Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Ovaltine,2542,720,Larold,32,11,FO,291,T1,0,0,0,0,-2.51%,2.51%,0,0,1,1,1,GOP,KGB,FO,FO,K,,,,,1
Boomer Fisher,2933,310,Larold,32,11,FO,299,T1,1,0,0,0,-2.18%,2.18%,0,0,1,1,1,GOP,KGB,FO,FO,K,,,,,1
Mark Schihne,2544,512,Larold,32,11,LGO,499,T1,2,0,0,0,-1.76%,1.76%,0,0,1,1,1,GOP,KGB,LGO,LGO,LGO,,,,,1
cocl,487,730,Guillermo Griffey III,2829,401,K,329,B1,0,0,0,0,-2.48%,2.48%,0,0,2,1,1,KGB,GOP,K,K,K,,,,,1
Vader Page,2657,145,Guillermo Griffey III,2829,104,2B,41,B1,1,0,0,0,4.73%,-4.73%,0,1,2,1,1,KGB,GOP,2B,2B,2B,,,,,1
Dill Doe,2735,41,Guillermo Griffey III,2829,989,2B,52,B1,1,2,0,0,11.27%,-11.27%,1,0,2,1,1,KGB,GOP,2B,2B,2B,,2829,,,1
Skarch McGooter,2914,327,Guillermo Griffey III,2829,112,FO,215,B1,1,2,1,0,-2.93%,2.93%,0,0,2,1,1,KGB,GOP,FO,FO,FO,,,,,1
Emerson,703,211,Guillermo Griffey III,2829,500,K,289,B1,2,2,1,0,-4.01%,4.01%,0,0,2,1,1,KGB,GOP,K,K,K,,,,,1
Noooooot,2555,408,Larold,32,426,HR,18,T2,0,0,1,0,13.02%,-13.02%,1,1,3,1,1,GOP,KGB,HR,HR,HR,,,,32,1
M'reddie Confinedman,2499,11,Larold,32,88,2B,77,T2,0,0,1,1,6.81%,-6.81%,0,0,3,1,1,GOP,KGB,2B,2B,1B,,,,,1
Stupido Einsteiny,2866,239,Larold,32,624,PO,385,T2,0,2,1,1,-4.42%,4.42%,0,0,3,1,1,GOP,KGB,PO,PO,PO,,,,,1
Streetlamp LeMoose,1734,355,Larold,32,999,PO,356,T2,1,2,1,1,-4.15%,4.15%,0,0,3,1,1,GOP,KGB,PO,PO,K,,,,,1
Doc Otis,2256,333,Larold,32,701,K,368,T2,2,2,1,1,-5.35%,5.35%,0,0,3,1,1,GOP,KGB,K,PO,K,,,,,1
C. T. Bailiff,2877,111,Guillermo Griffey III,2829,1,1B,110,B2,0,0,1,1,2.94%,-2.94%,0,0,4,1,1,KGB,GOP,1B,1B,1B,,,,,1
C. T. Bailiff,2877,420,Guillermo Griffey III,2829,600,SB,180,B2,0,1,1,1,3.83%,-3.83%,0,0,4,1,1,KGB,GOP,STEAL 2B,STEAL 2B,SB,,,,,4
Antony Joy,2949,231,Guillermo Griffey III,2829,765,LGO,466,B2,0,2,1,1,-4.43%,4.43%,0,0,4,1,1,KGB,GOP,LGO,LGO,LGO,,,,,1
Smokey Zygowski,2945,911,Guillermo Griffey III,2829,2,1B,91,B2,1,2,1,1,5.31%,-5.31%,0,0,4,1,1,KGB,GOP,1B,1B,1B,,,,,1
Homer Nocker,606,366,Guillermo Griffey III,2829,789,PO,423,B2,1,5,1,1,-7.39%,7.39%,0,0,4,1,1,KGB,GOP,PO,PO,DP,,,,,1
cocl,487,730,Guillermo Griffey III,2829,531,FO,199,B2,2,5,1,1,-7.39%,7.39%,0,0,4,1,1,KGB,GOP,FO,FO,FO,,,,,1
Hank Braun,2507,333,Larold,32,8,K,325,T3,0,0,1,1,-3.03%,3.03%,0,0,5,1,1,GOP,KGB,K,K,K,,,,,1
Ovaltine,2542,314,Larold,32,8,K,306,T3,1,0,1,1,-2.74%,2.74%,0,0,5,1,1,GOP,KGB,K,K,K,,,,,1
Boomer Fisher,2933,888,Larold,32,888,HR,0,T3,2,0,1,1,16.27%,-16.27%,1,1,5,1,1,GOP,KGB,HR,HR,HR,,,,32,1
Mark Schihne,2544,888,Larold,32,88,FO,200,T3,2,0,1,2,-1.82%,1.82%,0,0,5,1,1,GOP,KGB,FO,FO,FO,,,,,1
Vader Page,2657,192,Guillermo Griffey III,2829,397,FO,205,B3,0,0,1,2,-3.58%,3.58%,0,0,6,1,1,KGB,GOP,FO,FO,FO,,,,,1
Dill Doe,2735,600,Guillermo Griffey III,2829,398,K,202,B3,1,0,1,2,-3.10%,3.10%,0,0,6,1,1,KGB,GOP,K,K,FO,,,,,1
Skarch McGooter,2914,420,Guillermo Griffey III,2829,69,K,351,B3,2,0,1,2,-2.59%,2.59%,0,0,6,1,1,KGB,GOP,K,K,K,,,,,1
Noooooot,2555,286,Larold,32,727,LGO,441,T4,0,0,1,2,-2.44%,2.44%,0,0,7,1,1,GOP,KGB,LGO,LGO,RGO,,,,,1
M'reddie Confinedman,2499,77,Larold,32,441,PO,364,T4,1,0,1,2,-2.13%,2.13%,0,0,7,1,1,GOP,KGB,PO,PO,K,,,,,1
Stupido Einsteiny,2866,327,Larold,32,864,RGO,463,T4,2,0,1,2,-1.93%,1.93%,0,0,7,1,1,GOP,KGB,RGO,RGO,LGO,,,,,1
Emerson,703,642,Guillermo Griffey III,2829,100,RGO,458,B4,0,0,1,2,-4.38%,4.38%,0,0,8,1,1,KGB,GOP,RGO,RGO,LGO,,,,,1
C. T. Bailiff,2877,743,Guillermo Griffey III,2829,100,K,357,B4,1,0,1,2,-3.91%,3.91%,0,0,8,1,1,KGB,GOP,K,K,K,,,,,1
Antony Joy,2949,385,Guillermo Griffey III,2829,744,K,359,B4,2,0,1,2,-3.24%,3.24%,0,0,8,1,1,KGB,GOP,K,K,K,,,,,1
