Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Homer Pimpson II,3020,952,Copernicus Hel,3016,257,K,305,B2,0,0,0,0,-2.72%,2.72%,0,0,4,1,1,TOL,FOK,K,K,K,,,,,1
Kyogo Jota,2987,367,Copernicus Hel,3016,752,PO,385,B2,1,0,0,0,-2.38%,2.38%,0,0,4,1,1,TOL,FOK,PO,PO,PO,,,,,1
Jordan Kurdi,3017,420,Copernicus Hel,3016,1,LGO,419,B2,2,0,0,0,-2.03%,2.03%,0,0,4,1,1,TOL,FOK,LGO,LGO,RGO,,,,,1
Dickle Fingerford,2995,305,Electric Windgodfist,3047,2,RGO,303,T3,0,0,0,0,-3.03%,3.03%,0,0,5,1,1,FOK,TOL,RGO,RGO,K,,,,,1
John Applebees,3026,248,Electric Windgodfist,3047,412,FO,164,T3,1,0,0,0,-2.74%,2.74%,0,0,5,1,1,FOK,TOL,FO,FO,BB,,,,,1
Jerk McGurkin,3058,545,Electric Windgodfist,3047,223,K,322,T3,2,0,0,0,-2.31%,2.31%,0,0,5,1,1,FOK,TOL,K,K,K,,,,,1
Parker Story,3036,400,Copernicus Hel,3016,711,RGO,311,B3,0,0,0,0,-3.07%,3.07%,0,0,6,1,1,TOL,FOK,RGO,RGO,K,,,,,1
Chico Pappas,2996,916,Copernicus Hel,3016,400,LGO,484,B3,1,0,0,0,-2.77%,2.77%,0,0,6,1,1,TOL,FOK,LGO,LGO,LGO,,,,,1
Serengeti Fingers,2989,916,Copernicus Hel,3016,500,RGO,416,B3,2,0,0,0,-2.27%,2.27%,0,0,6,1,1,TOL,FOK,RGO,RGO,RGO,,,,,1
Archie Henderson,3042,333,Finnegan Craigellachie,2990,1,PO,332,T4,0,0,0,0,-3.58%,3.58%,0,0,7,1,1,FOK,TOL,PO,PO,K,,,,,1
Raymond Philippe,3041,890,Finnegan Craigellachie,2990,749,1B,141,T4,1,0,0,0,3.19%,-3.19%,0,1,7,1,1,FOK,TOL,1B,1B,BB,,,,,1
Acuña Matata,3025,900,Finnegan Craigellachie,2990,819,1B,81,T4,1,1,0,0,5.25%,-5.25%,0,1,7,1,1,FOK,TOL,1B,1B,1B,,,,,1
Joan Wilkes Booth,3008,51,Finnegan Craigellachie,2990,999,2B,52,T4,1,4,0,0,22.04%,-22.04%,1,1,7,1,1,FOK,TOL,2B,2B,2B,,2990,,,1
Carmelo Anthony,3007,657,Finnegan Craigellachie,2990,500,Sac,157,T4,1,6,0,1,2.24%,-2.24%,1,0,7,1,1,FOK,TOL,FO,FO,BB,2990,,,,1
Corva Johnson,2978,1,Finnegan Craigellachie,2990,989,HR,12,T4,2,2,0,2,13.08%,-13.08%,2,1,7,1,1,FOK,TOL,HR,HR,HR,,2990,,2990,1
Dickle Fingerford,2995,563,Finnegan Craigellachie,2990,750,K,187,T4,2,0,0,4,-0.48%,0.48%,0,0,7,1,1,FOK,TOL,K,K,FO,,,,,1
Stealing Seconds,3038,10,Jimbo Wellington III,2954,300,K,290,B4,0,0,0,4,-1.89%,1.89%,0,0,8,1,1,TOL,FOK,K,K,K,,,,,1
Mack MacMack,2651,674,Jimbo Wellington III,2954,10,K,336,B4,1,0,0,4,-1.37%,1.37%,0,0,8,1,1,TOL,FOK,K,K,K,,,,,1
Cared Jarrabis,3030,674,Jimbo Wellington III,2954,200,LGO,474,B4,2,0,0,4,-0.89%,0.89%,0,0,8,1,1,TOL,FOK,LGO,LGO,LGO,,,,,1
John Applebees,3026,333,Finnegan Craigellachie,2990,252,1B,81,T5,0,0,0,4,0.33%,-0.33%,0,0,9,1,1,FOK,TOL,1B,1B,1B,,,,,1
Jerk McGurkin,3058,180,Finnegan Craigellachie,2990,500,PO,320,T5,0,1,0,4,-0.38%,0.38%,0,0,9,1,1,FOK,TOL,PO,PO,K,,,,,1
Archie Henderson,3042,199,Finnegan Craigellachie,2990,603,DP,404,T5,1,1,0,4,-0.96%,0.96%,0,0,9,1,1,FOK,TOL,RGO,RGO,DP,,,,,1
Homer Pimpson II,3020,481,Jimbo Wellington III,2954,898,RGO,417,B5,0,0,0,4,-1.65%,1.65%,0,0,10,1,1,TOL,FOK,RGO,RGO,RGO,,,,,1
Kyogo Jota,2987,970,Jimbo Wellington III,2954,898,1B,72,B5,1,0,0,4,1.86%,-1.86%,0,1,10,1,1,TOL,FOK,1B,1B,1B,,,,,1
Jordan Kurdi,3017,285,Jimbo Wellington III,2954,300,HR,15,B5,1,1,0,4,8.90%,-8.90%,2,1,10,1,1,TOL,FOK,HR,HR,HR,,,2954,2954,1
Parker Story,3036,200,Jimbo Wellington III,2954,659,LGO,459,B5,1,0,2,4,-3.45%,3.45%,0,0,10,1,1,TOL,FOK,LGO,LGO,LGO,,,,,1
Chico Pappas,2996,321,Jimbo Wellington III,2954,859,LGO,462,B5,2,0,2,4,-2.42%,2.42%,0,0,10,1,1,TOL,FOK,LGO,LGO,LGO,,,,,1
Raymond Philippe,3041,790,Finnegan Craigellachie,2990,334,LGO,456,T6,0,0,2,4,-0.82%,0.82%,0,0,11,1,1,FOK,TOL,LGO,LGO,LGO,,,,,1
Acuña Matata,3025,900,Finnegan Craigellachie,2990,800,1B,100,T6,1,0,2,4,0.68%,-0.68%,0,0,11,1,1,FOK,TOL,1B,1B,1B,,,,,1
Joan Wilkes Booth,3008,101,Finnegan Craigellachie,2990,201,1B,100,T6,1,1,2,4,1.09%,-1.09%,0,0,11,1,1,FOK,TOL,1B,1B,1B,,,,,1
Carmelo Anthony,3007,358,Finnegan Craigellachie,2990,499,BB,141,T6,1,4,2,4,2.18%,-2.18%,0,0,11,1,1,FOK,TOL,BB,BB,BB,,,,,1
Corva Johnson,2978,980,Finnegan Craigellachie,2990,499,DP,481,T6,1,7,2,4,-5.44%,5.44%,0,0,11,1,1,FOK,TOL,LGO,LGO,DP,,,,,1
Serengeti Fingers,2989,800,Jimbo Wellington III,2954,107,K,307,B6,0,0,2,4,-4.76%,4.76%,0,0,12,1,1,TOL,FOK,K,K,K,,,,,1
Stealing Seconds,3038,666,Jimbo Wellington III,2954,314,PO,352,B6,1,0,2,4,-3.71%,3.71%,0,0,12,1,1,TOL,FOK,PO,PO,K,,,,,1
Mack MacMack,2651,269,Jimbo Wellington III,2954,159,1B,110,B6,2,0,2,4,4.53%,-4.53%,0,0,12,1,1,TOL,FOK,1B,1B,1B,,,,,1
Cared Jarrabis,3030,501,Jimbo Wellington III,2954,265,K,236,B6,2,1,2,4,-6.69%,6.69%,0,0,12,1,1,TOL,FOK,K,K,FO,,,,,1
Sid Hugo IV,3032,583,Tanzig Nordic,2991,612,HR,29,T1,0,0,0,0,11.33%,-11.33%,1,1,13,2,1,TXS,NWU,HR,HR,3B,,,,2991,1
Keith Bourgignon,3045,635,Tanzig Nordic,2991,389,K,246,T1,0,0,0,1,-2.09%,2.09%,0,0,13,2,1,TXS,NWU,K,K,FO,,,,,1
Chungus McApplebees Horchata Torx,3001,434,Tanzig Nordic,2991,999,LGO,435,T1,1,0,0,1,-1.84%,1.84%,0,0,13,2,1,TXS,NWU,LGO,LGO,RGO,,,,,1
Butch Sterling,2992,420,Tanzig Nordic,2991,258,FO,162,T1,2,0,0,1,-1.47%,1.47%,0,0,13,2,1,TXS,NWU,FO,FO,BB,,,,,1
Erling De La Cruz,3012,357,Dan Van Damme,3029,125,FO,232,B1,0,0,0,1,-2.79%,2.79%,0,0,14,2,1,NWU,TXS,FO,FO,FO,,,,,1
Steve Holt!,3031,415,Dan Van Damme,3029,273,BB,142,B1,1,0,0,1,2.76%,-2.76%,0,0,14,2,1,NWU,TXS,BB,BB,BB,,,,,1
Norm Niner,3046,449,Dan Van Damme,3029,717,K,268,B1,1,1,0,1,-2.90%,2.90%,0,0,14,2,1,NWU,TXS,K,K,FO,,,,,1
Marlboro Jesus,3011,500,Dan Van Damme,3029,45,RGO,455,B1,2,1,0,1,-4.10%,4.10%,0,0,14,2,1,NWU,TXS,RGO,RGO,LGO,,,,,1
Maverick Madera,2981,738,Tanzig Nordic,2991,104,PO,366,T2,0,0,0,1,-2.27%,2.27%,0,0,15,2,1,TXS,NWU,PO,PO,K,,,,,1
Cat ToeBeans,3044,364,Tanzig Nordic,2991,32,K,332,T2,1,0,0,1,-2.02%,2.02%,0,0,15,2,1,TXS,NWU,K,K,K,,,,,1
Jason Sensation,3021,525,Tanzig Nordic,2991,873,K,348,T2,2,0,0,1,-1.69%,1.69%,0,0,15,2,1,TXS,NWU,K,K,K,,,,,1
AJ Kushner,2988,867,Dan Van Damme,3029,612,K,255,B2,0,0,0,1,-3.11%,3.11%,0,0,16,2,1,NWU,TXS,K,K,FO,,,,,1
Buzz Schwinghammer,367,515,Dan Van Damme,3029,995,LGO,480,B2,1,0,0,1,-2.69%,2.69%,0,0,16,2,1,NWU,TXS,LGO,LGO,LGO,,,,,1
Rex McStrange,2999,232,Dan Van Damme,3029,887,K,345,B2,2,0,0,1,-2.13%,2.13%,0,0,16,2,1,NWU,TXS,K,K,K,,,,,1
Jed I. Knight,3051,492,Tanzig Nordic,2991,134,PO,358,T3,0,0,0,1,-2.37%,2.37%,0,0,17,2,1,TXS,NWU,PO,PO,K,,,,,1
CJ Colt,3009,467,Tanzig Nordic,2991,777,K,310,T3,1,0,0,1,-2.03%,2.03%,0,0,17,2,1,TXS,NWU,K,K,K,,,,,1
Sid Hugo IV,3032,493,Tanzig Nordic,2991,4,LGO,489,T3,2,0,0,1,-1.82%,1.82%,0,0,17,2,1,TXS,NWU,LGO,LGO,LGO,,,,,1
Pope Coswi,2327,341,Dan Van Damme,3029,899,RGO,442,B3,0,0,0,1,-3.58%,3.58%,0,0,18,2,1,NWU,TXS,RGO,RGO,RGO,,,,,1
Randall Peppers,2965,669,Dan Van Damme,3029,439,K,230,B3,1,0,0,1,-3.10%,3.10%,0,0,18,2,1,NWU,TXS,K,K,FO,,,,,1
Erling De La Cruz,3012,705,Dan Van Damme,3029,277,RGO,428,B3,2,0,0,1,-2.59%,2.59%,0,0,18,2,1,NWU,TXS,RGO,RGO,RGO,,,,,1
Keith Bourgignon,3045,380,Mars Bars,2498,142,K,238,T4,0,0,0,1,-2.44%,2.44%,0,0,19,2,1,TXS,NWU,K,K,FO,,,,,1
Chungus McApplebees Horchata Torx,3001,639,Mars Bars,2498,142,LGO,497,T4,1,0,0,1,-2.13%,2.13%,0,0,19,2,1,TXS,NWU,LGO,LGO,LGO,,,,,1
Butch Sterling,2992,870,Mars Bars,2498,639,K,231,T4,2,0,0,1,-1.93%,1.93%,0,0,19,2,1,TXS,NWU,K,K,FO,,,,,1
Steve Holt!,3031,101,Dan Van Damme,3029,574,LGO,473,B4,0,0,0,1,-4.38%,4.38%,0,0,20,2,1,NWU,TXS,LGO,LGO,LGO,,,,,1
Norm Niner,3046,149,Dan Van Damme,3029,367,K,218,B4,1,0,0,1,-3.91%,3.91%,0,0,20,2,1,NWU,TXS,K,K,FO,,,,,1
Marlboro Jesus,3011,751,Dan Van Damme,3029,252,LGO,499,B4,2,0,0,1,-3.24%,3.24%,0,0,20,2,1,NWU,TXS,LGO,LGO,LGO,,,,,1
Maverick Madera,2981,820,Mars Bars,2498,69,K,249,T5,0,0,0,1,-2.29%,2.29%,0,0,21,2,1,TXS,NWU,K,K,FO,,,,,1
Cat ToeBeans,3044,594,Mars Bars,2498,749,BB,155,T5,1,0,0,1,1.81%,-1.81%,0,0,21,2,1,TXS,NWU,BB,BB,BB,,,,,1
Cat ToeBeans,3044,513,Mars Bars,2498,883,CS,370,T5,1,1,0,1,-3.89%,3.89%,0,0,21,2,1,TXS,NWU,CS 2B,CS 2B,CS,,,,,4
Jason Sensation,3021,480,Mars Bars,2498,513,3B,33,T5,2,0,0,1,2.94%,-2.94%,0,1,21,2,1,TXS,NWU,3B,3B,2B,,,,,1
Jed I. Knight,3051,322,Mars Bars,2498,360,3B,38,T5,2,3,0,1,12.79%,-12.79%,1,0,21,2,1,TXS,NWU,3B,3B,2B,2498,,,,1
CJ Colt,3009,222,Mars Bars,2498,888,PO,334,T5,2,3,0,2,-2.81%,2.81%,0,0,21,2,1,TXS,NWU,PO,PO,K,,,,,1
AJ Kushner,2988,999,Dan Candoit,3028,317,PO,318,B5,0,0,0,2,-4.27%,4.27%,0,0,22,2,1,NWU,TXS,PO,PO,K,,,,,1
Buzz Schwinghammer,367,795,Dan Candoit,3028,508,K,287,B5,1,0,0,2,-3.45%,3.45%,0,0,22,2,1,NWU,TXS,K,K,K,,,,,1
Rex McStrange,2999,888,Dan Candoit,3028,356,LGO,468,B5,2,0,0,2,-2.42%,2.42%,0,0,22,2,1,NWU,TXS,LGO,LGO,LGO,,,,,1
Sid Hugo IV,3032,207,Sigma,3024,241,3B,34,T6,0,0,0,2,3.58%,-3.58%,0,1,23,2,1,TXS,NWU,3B,3B,2B,,,,,1
Keith Bourgignon,3045,673,Sigma,3024,13,K,340,T6,0,3,0,2,-1.44%,1.44%,0,0,23,2,1,TXS,NWU,K,K,K,,,,,2
Chungus McApplebees Horchata Torx,3001,777,Sigma,3024,684,1B,93,T6,1,3,0,2,2.32%,-2.32%,1,0,23,2,1,TXS,NWU,1B,1B,1B,3024,,,,2
Butch Sterling,2992,242,Sigma,3024,777,DP,465,T6,1,1,0,3,-0.98%,0.98%,0,0,23,2,1,TXS,NWU,LGO,LGO,DP,,,,,1
Pope Coswi,2327,341,Dan Candoit,3028,17,PO,324,B6,0,0,0,3,-2.48%,2.48%,0,0,24,2,1,NWU,TXS,PO,PO,K,,,,,1
TheGreatBambi,3056,671,Dan Candoit,3028,634,2B,37,B6,1,0,0,3,4.23%,-4.23%,0,1,24,2,1,NWU,TXS,2B,2B,2B,,,,,1
Erling De La Cruz,3012,339,Dan Candoit,3028,336,HR,3,B6,1,2,0,3,7.82%,-7.82%,2,1,24,2,1,NWU,TXS,HR,HR,HR,,3028,,3028,1
Steve Holt!,3031,101,Dan Candoit,3028,703,PO,398,B6,1,0,2,3,-7.59%,7.59%,0,0,24,2,1,NWU,TXS,PO,PO,PO,,,,,1
Norm Niner,3046,947,Dan Candoit,3028,426,LGO,479,B6,2,0,2,3,-6.82%,6.82%,0,0,24,2,1,NWU,TXS,LGO,LGO,LGO,,,,,1
Junior Antonius,2976,350,Keita Matsukawa,2998,293,2B,57,T1,0,0,0,0,6.33%,-6.33%,0,0,25,3,1,BSU,UNA,2B,2B,2B,,,,,1
Liru Wolf,2983,785,Keita Matsukawa,2998,293,LGO,492,T1,0,2,0,0,-4.19%,4.19%,0,0,25,3,1,BSU,UNA,LGO,LGO,LGO,,,,,1
Tacitus Kilgore,3003,420,Keita Matsukawa,2998,738,PO,318,T1,1,2,0,0,-3.78%,3.78%,0,0,25,3,1,BSU,UNA,PO,PO,K,,,,,1
Cornbread House,3000,600,Keita Matsukawa,2998,222,RGO,378,T1,2,2,0,0,-4.81%,4.81%,0,0,25,3,1,BSU,UNA,RGO,RGO,PO,,,,,1
"Fin ""Shark"" Maddox",3018,454,Gavrilo Principle,2994,343,BB,111,B1,0,0,0,0,2.76%,-2.76%,0,1,26,3,1,UNA,BSU,BB,BB,1B,,,,,1
Total Dial,3013,725,Gavrilo Principle,2994,111,PO,386,B1,0,1,0,0,-2.96%,2.96%,0,0,26,3,1,UNA,BSU,PO,PO,PO,,,,,1
Beans Returns,3034,225,Gavrilo Principle,2994,13,FO,212,B1,1,1,0,0,-2.55%,2.55%,0,0,26,3,1,UNA,BSU,FO,FO,FO,,,,,1
Shag McBenny,3002,525,Gavrilo Principle,2994,573,2B,48,B1,2,1,0,0,13.34%,-13.34%,1,1,26,3,1,UNA,BSU,2B,2B,2B,,,2994,,1
Matt Pudds,3037,334,Gavrilo Principle,2994,213,1B,121,B1,2,2,1,0,9.16%,-9.16%,1,0,26,3,1,UNA,BSU,1B,1B,1B,,2994,,,1
Cliff Griffin,3048,213,Gavrilo Principle,2994,802,PO,411,B1,2,1,2,0,-2.36%,2.36%,0,0,26,3,1,UNA,BSU,PO,PO,RGO,,,,,1
Murphy Brisslefields,3005,841,Keita Matsukawa,2998,837,HR,4,T2,0,0,2,0,10.81%,-10.81%,1,1,27,3,1,BSU,UNA,HR,HR,HR,,,,2998,1
Andre Pope,3035,417,Keita Matsukawa,2998,730,PO,313,T2,0,0,2,1,-2.95%,2.95%,0,0,27,3,1,BSU,UNA,PO,PO,K,,,,,1
Cole Slaw,3040,256,Keita Matsukawa,2998,999,K,257,T2,1,0,2,1,-2.51%,2.51%,0,0,27,3,1,BSU,UNA,K,K,FO,,,,,1
Not Gaca,3006,642,Keita Matsukawa,2998,289,PO,353,T2,2,0,2,1,-1.96%,1.96%,0,0,27,3,1,BSU,UNA,PO,PO,K,,,,,1
Duke Houston,3023,377,Gavrilo Principle,2994,911,LGO,466,B2,0,0,2,1,-2.00%,2.00%,0,0,28,3,1,UNA,BSU,LGO,LGO,LGO,,,,,1
Chase SakOfDonuts,2993,572,Gavrilo Principle,2994,197,PO,375,B2,1,0,2,1,-1.83%,1.83%,0,0,28,3,1,UNA,BSU,PO,PO,K,,,,,1
Broon Lurkst,2982,765,Gavrilo Principle,2994,704,2B,61,B2,2,0,2,1,2.57%,-2.57%,0,0,28,3,1,UNA,BSU,2B,2B,2B,,,,,1
"Fin ""Shark"" Maddox",3018,447,Gavrilo Principle,2994,69,K,378,B2,2,2,2,1,-4.13%,4.13%,0,0,28,3,1,UNA,BSU,K,K,PO,,,,,1
Clayton Bigsby,3022,504,Keita Matsukawa,2998,412,1B,92,T3,0,0,2,1,3.96%,-3.96%,0,0,29,3,1,BSU,UNA,1B,1B,1B,,,,,1
Junior Antonius,2976,675,Keita Matsukawa,2998,757,1B,82,T3,0,1,2,1,7.34%,-7.34%,0,0,29,3,1,BSU,UNA,1B,1B,1B,,,,,1
Liru Wolf,2983,155,Keita Matsukawa,2998,716,DP,439,T3,0,4,2,1,-13.20%,13.20%,0,0,29,3,1,BSU,UNA,RGO,RGO,DP,,,,,1
Tacitus Kilgore,3003,97,Keita Matsukawa,2998,703,PO,394,T3,2,3,2,1,-6.53%,6.53%,0,0,29,3,1,BSU,UNA,PO,PO,PO,,,,,1
Total Dial,3013,663,Gavrilo Principle,2994,622,2B,41,B3,0,0,2,1,5.21%,-5.21%,0,1,30,3,1,UNA,BSU,2B,2B,2B,,,,,1
Beans Returns,3034,125,Gavrilo Principle,2994,477,PO,352,B3,0,2,2,1,-3.47%,3.47%,0,0,30,3,1,UNA,BSU,PO,PO,K,,,,,1
Shag McBenny,3002,913,Gavrilo Principle,2994,932,HR,19,B3,1,2,2,1,14.42%,-14.42%,2,1,30,3,1,UNA,BSU,HR,HR,HR,,2994,,2994,1
Matt Pudds,3037,845,Gavrilo Principle,2994,222,PO,377,B3,1,0,4,1,-0.68%,0.68%,0,0,30,3,1,UNA,BSU,PO,PO,K,,,,,1
Cliff Griffin,3048,547,Gavrilo Principle,2994,127,RGO,420,B3,2,0,4,1,-0.65%,0.65%,0,0,30,3,1,UNA,BSU,RGO,RGO,RGO,,,,,1
Cornbread House,3000,520,Keita Matsukawa,2998,571,2B,51,T4,0,0,4,1,6.00%,-6.00%,0,1,31,3,1,BSU,UNA,2B,2B,2B,,,,,1
Murphy Brisslefields,3005,117,Keita Matsukawa,2998,416,K,299,T4,0,2,4,1,-4.15%,4.15%,0,0,31,3,1,BSU,UNA,K,K,K,,,,,1
Andre Pope,3035,417,Keita Matsukawa,2998,892,LGO,475,T4,1,2,4,1,-3.89%,3.89%,0,0,31,3,1,BSU,UNA,LGO,LGO,LGO,,,,,1
Cole Slaw,3040,841,Keita Matsukawa,2998,892,2B,51,T4,2,2,4,1,7.79%,-7.79%,1,0,31,3,1,BSU,UNA,2B,2B,2B,,2998,,,1
Not Gaca,3006,333,Keita Matsukawa,2998,33,PO,300,T4,2,2,4,2,-5.47%,5.47%,0,0,31,3,1,BSU,UNA,PO,PO,K,,,,,1
Duke Houston,3023,606,Charles Magnus,220,226,K,380,B4,0,0,4,2,-1.07%,1.07%,0,0,32,3,1,UNA,BSU,K,K,PO,,,,,1
Chase SakOfDonuts,2993,234,Charles Magnus,220,373,BB,139,B4,1,0,4,2,0.81%,-0.81%,0,0,32,3,1,UNA,BSU,BB,BB,BB,,,,,1
Broon Lurkst,2982,184,Charles Magnus,220,533,K,349,B4,1,1,4,2,-0.98%,0.98%,0,0,32,3,1,UNA,BSU,K,K,K,,,,,1
"Fin ""Shark"" Maddox",3018,705,Charles Magnus,220,78,K,373,B4,2,1,4,2,-1.66%,1.66%,0,0,32,3,1,UNA,BSU,K,K,K,,,,,1
Clayton Bigsby,3022,206,Keita Matsukawa,2998,472,PO,266,T5,0,0,4,2,-3.57%,3.57%,0,0,33,3,1,BSU,UNA,PO,PO,FO,,,,,1
Junior Antonius,2976,779,Keita Matsukawa,2998,222,PO,443,T5,1,0,4,2,-2.82%,2.82%,0,0,33,3,1,BSU,UNA,PO,PO,RGO,,,,,1
Liru Wolf,2983,756,Keita Matsukawa,2998,92,PO,336,T5,2,0,4,2,-1.93%,1.93%,0,0,33,3,1,BSU,UNA,PO,PO,K,,,,,1
Total Dial,3013,769,Charles Magnus,220,950,FO,181,B5,0,0,4,2,-0.67%,0.67%,0,0,34,3,1,UNA,BSU,FO,FO,FO,,,,,1
Beans Returns,3034,799,Charles Magnus,220,152,PO,353,B5,1,0,4,2,-0.64%,0.64%,0,0,34,3,1,UNA,BSU,PO,PO,K,,,,,1
Shag McBenny,3002,453,Charles Magnus,220,550,1B,97,B5,2,0,4,2,0.61%,-0.61%,0,1,34,3,1,UNA,BSU,1B,1B,1B,,,,,1
Matt Pudds,3037,695,Charles Magnus,220,737,2B,42,B5,2,1,4,2,4.15%,-4.15%,1,1,34,3,1,UNA,BSU,2B,2B,2B,,,220,,1
Cliff Griffin,3048,439,Charles Magnus,220,500,1B,61,B5,2,2,5,2,1.68%,-1.68%,1,0,34,3,1,UNA,BSU,1B,1B,2B,,220,,,1
Duke Houston,3023,386,Charles Magnus,220,501,BB,115,B5,2,1,6,2,0.15%,-0.15%,0,0,34,3,1,UNA,BSU,BB,BB,1B,,,,,1
Arxy Winkler,3052,502,Charles Magnus,220,811,K,309,B5,2,4,6,2,-0.38%,0.38%,0,0,34,3,1,UNA,BSU,K,K,K,,,,,1
Tacitus Kilgore,3003,838,Baberaham Lincoln,3004,867,3B,29,T6,0,0,6,2,2.70%,-2.70%,0,1,35,3,1,BSU,UNA,3B,3B,3B,,,,,1
Cornbread House,3000,420,Baberaham Lincoln,3004,530,1B,110,T6,0,3,6,2,2.90%,-2.90%,1,0,35,3,1,BSU,UNA,1B,1B,1B,3004,,,,1
Murphy Brisslefields,3005,676,Baberaham Lincoln,3004,9,K,333,T6,0,1,6,3,-3.02%,3.02%,0,0,35,3,1,BSU,UNA,K,K,K,,,,,1
Andre Pope,3035,,Baberaham Lincoln,3004,,AUTO K,,T6,1,1,6,3,-2.58%,2.58%,0,0,35,3,1,BSU,UNA,AUTO K,AUTO K,AUTO K,,,,,9
Cole Slaw,3040,911,Baberaham Lincoln,3004,215,K,304,T6,2,1,6,3,-1.64%,1.64%,0,0,35,3,1,BSU,UNA,K,K,K,,,,,1
Cole Slaw,3040,555,Jimbo Wellington III,2954,314,FO,241,T1,0,0,0,0,-2.51%,2.51%,0,0,36,4,2,BSU,FOK,FO,FO,FO,,,,,1
Liru Wolf,2983,647,Jimbo Wellington III,2954,666,HR,19,T1,1,0,0,0,11.75%,-11.75%,1,1,36,4,2,BSU,FOK,HR,HR,HR,,,,2954,1
Not Gaca,3006,189,Jimbo Wellington III,2954,265,1B,76,T1,1,0,0,1,2.17%,-2.17%,0,1,36,4,2,BSU,FOK,1B,1B,1B,,,,,1
Not Gaca,3006,615,Jimbo Wellington III,2954,386,SB,229,T1,1,1,0,1,1.86%,-1.86%,0,0,36,4,2,BSU,FOK,STEAL 2B,STEAL 2B,SB,,,,,4
Cornbread House,3000,11,Jimbo Wellington III,2954,979,HR,32,T1,1,2,0,1,15.46%,-15.46%,2,1,36,4,2,BSU,FOK,HR,HR,2B,,2954,,2954,1
Clayton Bigsby,3022,984,Jimbo Wellington III,2954,419,RGO,435,T1,1,0,0,3,-1.26%,1.26%,0,0,36,4,2,BSU,FOK,RGO,RGO,RGO,,,,,1
Tacitus Kilgore,3003,590,Jimbo Wellington III,2954,333,K,257,T1,2,0,0,3,-0.91%,0.91%,0,0,36,4,2,BSU,FOK,K,K,FO,,,,,1
John Applebees,3026,733,Zach Le,2986,295,RGO,438,B1,0,0,0,3,-2.35%,2.35%,0,0,37,4,2,FOK,BSU,RGO,RGO,RGO,,,,,1
Joan Wilkes Booth,3008,404,Zach Le,2986,337,1B,67,B1,1,0,0,3,2.60%,-2.60%,0,0,37,4,2,FOK,BSU,1B,1B,1B,,,,,1
Dickle Fingerford,2995,111,Zach Le,2986,199,1B,88,B1,1,1,0,3,4.64%,-4.64%,0,0,37,4,2,FOK,BSU,1B,1B,1B,,,,,1
Carmelo Anthony,3007,823,Zach Le,2986,545,K,278,B1,1,4,0,3,-4.29%,4.29%,0,0,37,4,2,FOK,BSU,K,K,FO,,,,,1
