Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Angry Lizard,3256,500,Gary Appalachia,3235,680,FO,180,T1,0,0,0,0,-2.51%,2.51%,0,0,1,1,1,FUR,LSU,FO,FO,FO,,,,,1
Tomba,3220,357,Gary Appalachia,3235,621,K,264,T1,1,0,0,0,-2.18%,2.18%,0,0,1,1,1,FUR,LSU,K,K,FO,,,,,1
Lucius Salem,3194,555,Gary Appalachia,3235,96,LGO,459,T1,2,0,0,0,-1.76%,1.76%,0,0,1,1,1,FUR,LSU,LGO,LGO,LGO,,,,,1
Captain Hate,3253,630,Jaime Villafuerte,3243,983,PO,353,B1,0,0,0,0,-2.48%,2.48%,0,0,2,1,1,LSU,FUR,PO,PO,K,,,,,1
Harry Johnson,3218,252,Jaime Villafuerte,3243,39,K,213,B1,1,0,0,0,-2.17%,2.17%,0,0,2,1,1,LSU,FUR,K,K,FO,,,,,1
Skip Bellew,3225,722,Jaime Villafuerte,3243,899,FO,177,B1,2,0,0,0,-1.79%,1.79%,0,0,2,1,1,LSU,FUR,FO,FO,BB,,,,,1
Jiggs Kingman,3249,420,Gary Appalachia,3235,502,1B,82,T2,0,0,0,0,3.09%,-3.09%,0,1,3,1,1,FUR,LSU,1B,1B,1B,,,,,1
Pike Trout,3216,777,Gary Appalachia,3235,419,PO,358,T2,0,1,0,0,-3.24%,3.24%,0,0,3,1,1,FUR,LSU,PO,PO,K,,,,,1
Evil Corn Barn,2337,417,Gary Appalachia,3235,212,K,205,T2,1,1,0,0,-2.82%,2.82%,0,0,3,1,1,FUR,LSU,K,K,FO,,,,,1
Jiggs Kingman,3249,750,Gary Appalachia,3235,983,SB,233,T2,2,1,0,0,1.21%,-1.21%,0,0,3,1,1,FUR,LSU,STEAL 2B,STEAL 2B,SB,,,,,4
Johnny,3224,699,Gary Appalachia,3235,714,HR,15,T2,2,2,0,0,22.49%,-22.49%,2,1,3,1,1,FUR,LSU,HR,HR,HR,,3235,,3235,1
Norman Sland,3207,245,Gary Appalachia,3235,643,RGO,398,T2,2,0,0,2,-1.37%,1.37%,0,0,3,1,1,FUR,LSU,RGO,RGO,PO,,,,,1
Napoleon Swingsalot,3214,333,Jaime Villafuerte,3243,518,FO,185,B2,0,0,0,2,-2.94%,2.94%,0,0,4,1,1,LSU,FUR,FO,FO,FO,,,,,1
Gary Appalachia,3235,770,Jaime Villafuerte,3243,632,BB,138,B2,1,0,0,2,2.98%,-2.98%,0,1,4,1,1,LSU,FUR,BB,BB,BB,,,,,1
Harrison Cinderstone,3245,444,Jaime Villafuerte,3243,518,1B,74,B2,1,1,0,2,5.26%,-5.26%,0,0,4,1,1,LSU,FUR,1B,1B,1B,,,,,1
Isao Makino,3232,722,Jaime Villafuerte,3243,899,FO,177,B2,1,4,0,2,-4.88%,4.88%,0,0,4,1,1,LSU,FUR,FO,FO,BB,,,,,1
Peter Nautilus,3203,110,Jaime Villafuerte,3243,200,1B,90,B2,2,4,0,2,12.30%,-12.30%,1,0,4,1,1,LSU,FUR,1B,1B,1B,,3243,,,1
Joseph Randome,3257,746,Jaime Villafuerte,3243,999,FO,253,B2,2,5,1,2,-8.28%,8.28%,0,0,4,1,1,LSU,FUR,FO,FO,FO,,,,,1
Julie Jules,3230,700,Gary Appalachia,3235,3,K,303,T3,0,0,1,2,-2.37%,2.37%,0,0,5,1,1,FUR,LSU,K,K,K,,,,,1
Angry Lizard,3256,599,Gary Appalachia,3235,192,RGO,407,T3,1,0,1,2,-2.03%,2.03%,0,0,5,1,1,FUR,LSU,RGO,RGO,RGO,,,,,1
Tomba,3220,936,Gary Appalachia,3235,753,FO,183,T3,2,0,1,2,-1.82%,1.82%,0,0,5,1,1,FUR,LSU,FO,FO,FO,,,,,1
Captain Hate,3253,421,Jaime Villafuerte,3243,298,BB,123,B3,0,0,1,2,4.12%,-4.12%,0,1,6,1,1,LSU,FUR,BB,BB,1B,,,,,1
Harry Johnson,3218,858,Jaime Villafuerte,3243,32,FO,174,B3,0,1,1,2,-4.39%,4.39%,0,0,6,1,1,LSU,FUR,FO,FO,BB,,,,,1
Skip Bellew,3225,582,Jaime Villafuerte,3243,777,FO,195,B3,1,1,1,2,-3.75%,3.75%,0,0,6,1,1,LSU,FUR,FO,FO,FO,,,,,1
Napoleon Swingsalot,3214,198,Jaime Villafuerte,3243,271,2B,73,B3,2,1,1,2,18.84%,-18.84%,1,0,6,1,1,LSU,FUR,2B,2B,1B,,,3243,,1
Gary Appalachia,3235,616,Jaime Villafuerte,3243,331,K,285,B3,2,2,2,2,-6.17%,6.17%,0,0,6,1,1,LSU,FUR,K,K,K,,,,,1
Lucius Salem,3194,999,Gary Appalachia,3235,808,FO,191,T4,0,0,2,2,-3.58%,3.58%,0,0,7,1,1,FUR,LSU,FO,FO,FO,,,,,1
Jiggs Kingman,3249,455,Gary Appalachia,3235,69,RGO,386,T4,1,0,2,2,-3.19%,3.19%,0,0,7,1,1,FUR,LSU,RGO,RGO,PO,,,,,1
Pike Trout,3216,647,Gary Appalachia,3235,114,LGO,467,T4,2,0,2,2,-2.75%,2.75%,0,0,7,1,1,FUR,LSU,LGO,LGO,LGO,,,,,1
Harrison Cinderstone,3245,555,Jaime Villafuerte,3243,12,LGO,457,B4,0,0,2,2,-3.43%,3.43%,0,0,8,1,1,LSU,FUR,LGO,LGO,LGO,,,,,1
Isao Makino,3232,2,Jaime Villafuerte,3243,759,K,243,B4,1,0,2,2,-3.17%,3.17%,0,0,8,1,1,LSU,FUR,K,K,FO,,,,,1
Peter Nautilus,3203,350,Jaime Villafuerte,3243,666,K,316,B4,2,0,2,2,-2.87%,2.87%,0,0,8,1,1,LSU,FUR,K,K,K,,,,,1
Evil Corn Barn,2337,611,Gary Appalachia,3235,500,BB,111,T5,0,0,2,2,4.12%,-4.12%,0,0,9,1,1,FUR,LSU,BB,BB,1B,,,,,1
Johnny,3224,919,Gary Appalachia,3235,462,DP,457,T5,0,1,2,2,-12.33%,12.33%,0,0,9,1,1,FUR,LSU,LGO,LGO,DP,,,,,1
Norman Sland,3207,615,Gary Appalachia,3235,873,K,258,T5,2,0,2,2,-3.51%,3.51%,0,0,9,1,1,FUR,LSU,K,K,FO,,,,,1
Joseph Randome,3257,159,Jaime Villafuerte,3243,460,K,301,B5,0,0,2,2,-4.12%,4.12%,0,0,10,1,1,LSU,FUR,K,K,K,,,,,1
Captain Hate,3253,717,Jaime Villafuerte,3243,725,HR,8,B5,1,0,2,2,26.97%,-26.97%,1,1,10,1,1,LSU,FUR,HR,HR,HR,,,,3243,1
Harry Johnson,3218,463,Jaime Villafuerte,3243,500,2B,37,B5,1,0,3,2,2.53%,-2.53%,0,0,10,1,1,LSU,FUR,2B,2B,2B,,,,,1
Skip Bellew,3225,620,Jaime Villafuerte,3243,903,K,283,B5,1,2,3,2,-1.95%,1.95%,0,0,10,1,1,LSU,FUR,K,K,FO,,,,,1
Napoleon Swingsalot,3214,47,Jaime Villafuerte,3243,592,LGO,455,B5,2,2,3,2,-3.02%,3.02%,0,0,10,1,1,LSU,FUR,LGO,LGO,LGO,,,,,1
Julie Jules,3230,3,Gary Appalachia,3235,875,1B,128,T6,0,0,3,2,7.48%,-7.48%,0,0,11,1,1,FUR,LSU,1B,1B,1B,,,,,1
Angry Lizard,3256,100,Gary Appalachia,3235,26,2B,74,T6,0,1,3,2,33.10%,-33.10%,0,0,11,1,1,FUR,LSU,2B,2B,1B,,,,,1
