ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
1,5007,5,S5,1,SEA,SEA,CLE,0,0,1,0,2,0,0,2,0,0,7,3,0,0,0,1,15,4.0,0,-2.5750670241286864,0.317169285629321,0.3114999999999999,8,2,Away
1,5018,5,S5,2,SEA,SEA,BOS,0,0,2,0,2,0,0,3,1,1,2,1,1,0,0,2,12,3.0,1,-0.9313002680965148,0.1408600933828133,-0.0086999999999999,4,1,Away
1,5036,5,S5,3,SEA,SEA,KCR,0,0,2,0,0,0,0,3,0,0,3,0,0,0,0,2,8,2.0,0,-0.8759567296469473,0.1194157173468026,0.1679,2,0,Home
1,5051,5,S5,4,SEA,SEA,OAK,0,0,5,0,1,0,0,1,4,0,0,3,0,1,0,5,14,2.6666666666666665,4,1.502821353525107,-0.0906195521360583,-0.2071,3,3,Away
1,5082,5,S5,6,SEA,SEA,CLE,0,1,4,5,0,0,0,2,5,0,7,0,0,0,1,10,24,5.0,6,2.7811662198391423,-0.178678983289827,-0.3063,8,1,Home
1,5116,5,S5,8,SEA,SEA,FLA,2,0,0,1,1,0,0,2,1,0,5,3,1,0,1,3,15,4.333333333333333,2,-0.8373022486293265,0.1473703136271484,0.1285,9,3,Home
1,5128,5,S5,9,SEA,SEA,TEX,1,1,0,2,0,0,0,0,1,0,1,0,1,0,0,4,6,1.0,2,1.3562332439678284,-0.1117582911102019,-0.3975000000000001,1,0,Home
1,5138,5,S5,10,TBR,TBR,BOS,0,0,4,2,1,0,0,3,2,1,4,5,0,1,0,6,22,5.0,3,-0.2188337801608579,0.113366005614646,-0.1373,9,5,Away
1,5166,5,S5,12,TBR,TBR,NYY,0,3,2,4,2,0,0,2,3,0,3,2,0,2,2,9,22,4.333333333333333,3,0.6203819061136518,0.0413769536304855,-0.2048999999999999,7,2,Home
1,5197,5,S5,14,TBR,TBR,PHI,0,1,2,7,0,0,0,0,2,0,1,8,3,0,1,10,21,5.0,4,0.781166219839142,0.0093885000668825,-0.2203,10,9,Away
1,5228,5,S5,16,TBR,TBR,TOR,1,0,1,1,2,0,0,3,5,1,4,3,1,1,1,3,21,6.0,2,-1.8626005361930296,0.2777426812178631,0.3448,9,4,Home
1,6041,6,S6,3,TBR,TBR,CLE,0,1,4,0,0,0,0,8,2,2,3,3,0,0,0,5,23,6.0,1,-2.4271186440677965,0.3389138071506389,0.4842,10,4,Home
1,6080,6,S6,6,TBR,TBR,NYY,1,0,2,1,1,0,0,5,4,5,2,2,0,0,0,4,23,6.0,1,-2.4271186440677965,0.3389138071506389,0.2874,12,5,Home
1,6097,6,S6,7,TBR,TBR,BOS,0,1,1,1,0,0,0,1,0,1,0,2,0,1,1,3,7,1.6666666666666667,1,0.3288135593220338,0.004762882532785,-0.0446999999999999,4,2,Away
1,6127,6,S6,9,TBR,TBR,SEA,1,0,1,4,1,0,0,1,2,2,2,1,1,1,0,6,15,3.0,4,2.2864406779661017,-0.1617209771921863,-0.3510999999999999,6,3,Away
1,6172,6,S6,12,TBR,TBR,BAL,1,1,1,4,2,0,0,3,2,3,2,3,0,3,2,7,22,5.0,3,1.1440677966101696,-0.0014740642660517,-0.1856999999999999,11,5,Away
1,6191,6,S6,13,TBR,TBR,TEX,1,0,0,2,0,0,0,1,2,1,1,1,1,0,0,3,9,2.333333333333333,1,-1.0090395480225989,0.1385481932672483,0.0124,4,2,Home
1,6203,6,S6,14,TBR,TBR,CWS,1,0,1,0,2,0,1,3,4,0,3,4,1,0,0,2,18,5.0,1,-1.8559322033898304,0.2608816972689599,0.1318,10,5,Away
1,8228,8,S8,16,TBR,TBR,TOR,0,0,3,0,0,0,0,4,2,1,2,0,0,0,0,3,12,3.0,1,-0.9470724445914654,0.1420575250617441,0.0991999999999999,4,0,Home
1,9025,9,S9,2,TBR,TBR,ANA,1,0,2,0,0,0,0,4,0,2,6,3,0,0,0,3,18,5.0,2,-1.2408595253367545,0.1977431245838346,-0.0486999999999999,11,5,Away
1,9070,9,S9,5,TBR,TBR,NYY,1,0,3,0,0,0,0,2,3,1,3,1,1,0,0,4,14,3.6666666666666665,1,-1.7812231896464206,0.2354112305592103,0.4411,4,0,Away
1,9114,9,S9,8,TBR,TBR,BOS,0,1,1,2,2,0,0,3,2,1,3,3,0,0,0,4,18,4.0,2,-0.2278912256249388,0.0964462946126531,-0.0782,8,3,Home
1,9159,9,S9,11,TBR,TBR,HOU,1,0,3,1,1,0,0,1,1,1,5,0,0,0,0,5,14,2.6666666666666665,5,3.231745110065395,-0.2658855994119712,-0.2430999999999999,6,1,Away
1,9174,9,S9,12,TBR,TBR,NYY,1,0,1,0,0,0,0,1,0,0,3,0,1,0,0,2,6,1.6666666666666667,2,0.3272666914238771,-0.0081742784590013,-0.3615,3,0,Home
1,9205,9,S9,14,TBR,TBR,BOS,0,1,1,7,1,0,0,1,1,1,3,0,1,0,0,9,16,2.333333333333333,6,5.080045688306719,-0.4425315270083082,-0.3154,5,0,Away
1,9237,9,S9,16,TBR,TBR,CWS,0,0,1,1,0,0,0,2,0,0,1,2,1,0,0,2,7,2.0,0,-1.2963438101347018,0.1582788368107543,0.127,3,2,Away
2,2162,2,S2,16,ARI,ARI,SFG,1,0,0,1,1,0,0,6,3,0,3,2,0,1,0,2,17,4.666666666666667,1,-1.7065501615373793,0.2486395561481044,0.1680999999999999,8,4,Home
2,2178,2,S2,17,ARI,ARI,LAD,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,3,0.6666666666666666,0,-0.3588807785888078,0.0488855011912752,0.2352,0,0,Home
2,2191,2,S2,18,ARI,ARI,COL,0,1,0,3,0,0,0,4,3,0,1,1,0,0,0,4,13,3.0,2,0.1864993509303331,0.0376722326806758,-0.0169,4,1,Home
2,3004,3,S3,1,ARI,ARI,TEX,0,0,1,0,0,0,0,1,3,0,1,1,0,0,0,1,7,2.0,0,-1.051948051948052,0.1362349868893629,0.2411,4,2,Away
2,3023,3,S3,2,ARI,ARI,KCR,1,0,0,2,1,0,0,0,2,1,0,0,0,0,0,3,7,1.0,4,3.474025974025974,-0.3163624157080397,-0.1846,3,0,Home
2,3050,3,S3,5,ARI,ARI,CLE,1,1,1,1,0,0,0,3,9,1,1,1,0,0,0,4,19,5.0,2,-0.6298701298701299,0.1472389347293839,0.0634,9,2,Away
2,3082,3,S3,7,ARI,ARI,BOS,1,0,2,1,2,0,1,5,4,0,2,5,1,1,0,4,22,5.666666666666667,1,-1.999127737933708,0.3019019422183461,0.1508,11,7,Away
2,3097,3,S3,9,ARI,ARI,NYY,0,1,0,3,3,0,0,4,1,1,1,2,1,1,1,4,16,3.6666666666666665,3,1.5431627196333078,-0.0744986618916109,-0.1160999999999999,6,5,Home
2,3128,3,S3,11,ARI,ARI,OAK,0,0,2,0,5,0,1,4,3,1,2,2,2,0,0,2,19,4.666666666666667,3,-1.97362012987013,0.2816139347293839,0.3099999999999999,8,4,Away
2,3155,3,S3,13,ARI,ARI,DET,1,0,2,2,4,0,0,4,6,0,2,1,2,0,0,5,22,5.0,2,-0.6298701298701301,0.1605418697413372,-0.0119999999999999,7,2,Away
2,3185,3,S3,16,ARI,ARI,TEX,0,1,2,0,2,0,0,3,5,2,0,1,0,0,0,3,16,3.6666666666666665,2,0.3107380424453594,0.0398751824858816,-0.0323,8,3,Home
2,4007,4,S4,1,OAK,OAK,CLE,0,0,0,2,1,0,0,0,2,0,1,2,1,0,0,2,8,2.0,0,-1.1125511596180082,0.1466093342717953,0.1837,4,3,Home
2,4018,4,S4,2,OAK,OAK,BOS,1,0,0,5,1,0,0,4,7,0,3,0,0,0,0,6,21,4.666666666666667,3,0.3719303311862867,0.0556117899451069,-0.2697,9,3,Away
2,4034,4,S4,3,OAK,OAK,KCR,1,0,3,1,0,0,0,3,1,0,0,1,0,1,0,5,10,1.6666666666666667,4,2.953019219619008,-0.2466898717856583,-0.3382,2,1,Home
2,4051,4,S4,4,OAK,OAK,CWS,2,0,1,1,2,0,0,2,4,1,2,3,1,0,0,4,18,4.333333333333333,2,0.8987904700946623,-0.0103320558119786,-0.1828999999999999,8,5,Home
2,4065,4,S4,5,OAK,OAK,BAL,0,0,1,1,1,0,0,4,4,0,3,3,1,1,0,2,17,5.0,1,-1.7813778990450206,0.2576847811019896,0.1641,9,6,Away
2,4084,4,S4,6,OAK,OAK,SEA,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,4,1.0,0,-1.0314285714285714,0.1208199662978543,0.3813,2,1,Home
2,4098,4,S4,7,OAK,OAK,PIT,1,0,0,3,2,0,0,6,6,1,3,1,1,0,0,4,23,6.0,1,-2.3376534788540244,0.3354087255266366,0.3057999999999999,13,5,Away
2,4112,4,S4,8,OAK,OAK,HOU,0,0,1,2,2,1,0,2,1,0,2,2,0,1,0,3,12,2.333333333333333,0,0.6507124029684525,-0.0076206355431041,-0.030016,5,3,Away
2,4128,4,S4,9,OAK,OAK,TEX,2,0,1,4,1,0,0,4,2,0,0,0,0,0,0,7,14,2.0,4,2.362601832001559,-0.1743903011576655,-0.3062999999999999,2,1,Away
2,4142,4,S4,10,OAK,OAK,MIN,1,0,0,1,1,1,0,2,0,0,2,1,0,0,0,2,9,2.0,2,1.4122958487624246,-0.1014560892774986,-0.3237,4,3,Home
2,4181,4,S4,13,OAK,OAK,NYY,1,0,1,0,1,0,0,0,1,0,1,3,0,0,0,2,8,1.6666666666666667,2,1.2672938016223017,-0.0913751618522356,-0.1407999999999999,5,4,Away
2,4203,4,S4,14,OAK,OAK,HOU,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0.6666666666666666,0,-0.3313582497721057,0.0419743795547091,0.0012,2,2,Home
3,1008,1,S1,2,ARI,ARI,WSH (S1-2),3,1,1,4,3,0,0,6,4,1,0,3,1,0,0,9,26,5.0,8,5.307692307692308,-0.4086563531176598,-0.3863,6,3,Home
3,1014,1,S1,3,ARI,ARI,MIN (S1-2),0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,1.0,0,-0.5384615384615384,0.0679361012674889,0.0944,2,1,Home
3,1032,1,S1,6,ARI,ARI,DET,1,0,0,3,2,0,0,5,4,0,0,4,2,0,0,4,19,5.0,1,-1.8638915432393688,0.2756254879923925,0.0647,7,3,Away
3,1040,1,S1,7,ARI,ARI,MIL,1,0,0,0,0,0,0,2,1,3,0,3,0,0,0,1,10,3.0,1,-0.6153846153846152,0.1085049529429118,0.0167999999999999,7,3,Home
3,2008,2,S2,1,ARI,ARI,COL,1,0,0,3,4,0,0,3,2,1,1,0,1,0,0,4,15,2.6666666666666665,4,1.9628057346877696,-0.1312934568068049,-0.0616999999999999,4,1,Away
3,2015,2,S2,2,ARI,ARI,LAD,0,0,3,2,0,0,0,6,6,1,3,1,1,0,0,5,22,6.0,1,-2.6270012981393336,0.3580145675848258,0.2931999999999999,10,4,Home
3,2028,2,S2,3,ARI,ARI,SFG,2,0,1,3,1,0,0,5,2,0,2,1,0,1,0,6,17,3.333333333333333,4,1.8705484306849345,-0.1090703030741268,-0.0132,4,1,Away
3,2036,2,S2,4,ARI,ARI,STL,1,0,0,5,3,0,0,5,5,0,4,4,1,0,1,6,28,7.0,2,-1.930372084656188,0.3186789673454315,0.4039,13,7,Home
3,2054,2,S2,5,ARI,ARI,PIT,1,1,1,5,1,0,0,2,5,0,0,3,1,1,0,8,19,3.6666666666666665,6,3.7240405335744913,-0.2857545644748195,-0.3849000000000001,5,3,Away
3,2065,2,S2,6,ARI,ARI,PHI,0,0,2,3,1,0,0,3,2,1,0,0,0,0,0,5,12,2.0,3,2.0921289971265904,-0.1572232063830813,-0.1579,3,0,Home
3,2071,2,S2,7,ARI,ARI,WSH (S1-2),1,0,1,1,1,0,0,0,5,0,2,3,1,0,1,3,14,4.0,1,-1.4180008654262224,0.2067872032045943,0.1752,9,6,Away
3,2083,2,S2,8,ARI,ARI,SDP,0,0,0,1,0,0,0,6,2,0,1,0,0,0,0,1,10,3.0,0,-1.5123712192299652,0.1945618663643112,0.2294,3,1,Home
3,2093,2,S2,9,ARI,ARI,OAK,3,0,1,4,1,0,0,3,1,1,2,3,0,0,0,8,19,3.333333333333333,6,4.2318414058671525,-0.3408671261482172,-0.0477999999999999,7,6,Away
3,2109,2,S2,10,ARI,ARI,ATL,1,0,1,2,0,0,0,4,1,0,0,2,0,0,0,4,11,2.333333333333333,3,1.6489581682861751,-0.1172385979431712,-0.019,2,2,Home
3,2129,2,S2,12,ARI,ARI,HOU,0,1,2,2,0,0,0,4,3,2,0,3,0,0,0,5,17,4.0,1,-1.4180008654262224,0.2154521520928572,0.1143,6,3,Away
3,2147,2,S2,14,ARI,ARI,CLE,1,0,2,4,1,0,0,4,4,1,0,0,0,0,0,7,17,3.0,5,3.186499350930333,-0.2449978695427982,-0.2675999999999999,4,0,Away
3,2162,2,S2,16,ARI,ARI,SFG,0,0,0,3,3,0,0,3,2,0,0,2,0,0,0,3,13,2.333333333333333,3,1.7761780768811914,-0.1212956399144099,-0.0755,4,2,Home
3,2178,2,S2,17,ARI,ARI,LAD,1,0,0,0,2,0,0,3,0,0,0,1,0,0,0,1,7,1.3333333333333333,2,1.1498803458756963,-0.0846607134786493,-0.0842,1,1,Home
3,2191,2,S2,18,ARI,ARI,COL,0,0,0,1,0,0,0,3,3,2,0,1,0,1,0,1,10,3.0,0,-1.8135006490696668,0.2290072837924129,0.2712,6,2,Home
3,3004,3,S3,1,ARI,ARI,TEX,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,1,4,1.0,0,-0.525974025974026,0.070334649280007,0.068,2,0,Away
3,3023,3,S3,2,ARI,ARI,KCR,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,1.0,0,-0.525974025974026,0.0659003376093559,0.01,1,0,Home
3,3028,3,S3,3,ARI,ARI,TBR,0,1,0,4,1,1,0,1,1,0,5,3,2,0,0,5,16,4.0,1,-1.1038961038961042,0.181338597120028,0.2242,6,3,Home
3,3062,3,S3,6,ARI,ARI,OAK,0,1,2,0,0,0,0,1,1,1,5,1,0,0,0,3,12,3.0,1,-0.577922077922078,0.1110039478400209,0.0183,6,3,Home
3,3082,3,S3,7,ARI,ARI,BOS,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,4,1.3333333333333333,0,-1.2790185761838289,0.1456391043009873,0.2372,2,0,Away
3,3093,3,S3,8,ARI,ARI,HOU,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,1.0,0,-0.525974025974026,0.0659003376093559,0.0278,3,1,Away
3,3097,3,S3,9,ARI,ARI,NYY,1,0,1,0,0,0,0,0,4,0,1,2,0,0,0,2,9,2.333333333333333,1,-0.6990068754774639,0.1098094925836062,-0.0956,3,2,Home
3,3128,3,S3,11,ARI,ARI,OAK,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,2,5,0.6666666666666666,0,1.8886601203674376,-0.1666944536834882,-0.7476999999999999,0,0,Away
3,3157,3,S3,14,ARI,ARI,CLE,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,2,4,1.0,0,-0.525974025974026,0.070334649280007,0.0069,2,2,Home
3,3185,3,S3,16,ARI,ARI,TEX,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,5,1.3333333333333333,1,0.0593918276845106,0.0162323755848044,-0.0678999999999999,2,2,Home
3,4037,4,S4,3,ARI,ARI,ANA,4,1,0,0,1,0,0,2,1,0,3,3,0,0,0,5,15,3.0,5,3.331173260572988,-0.2668281667260591,-0.3093,5,3,Away
3,4081,4,S4,6,KCR,KCR,CLE,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,1.0,0,-0.8705501618122977,0.1003128480474777,0.3737,1,1,Away
3,4109,4,S4,8,KCR,KCR,MIN,3,1,1,1,2,0,0,2,1,0,6,8,0,0,0,6,25,5.666666666666667,5,1.8156547513772825,-0.0710835429189954,0.028552,10,7,Away
3,4153,4,S4,11,KCR,KCR,BOS,0,0,3,2,3,0,0,2,6,1,4,4,1,0,0,5,25,6.0,0,-3.3376534788540244,0.4442472801041353,0.4834999999999999,9,3,Home
3,4214,4,S4,15,KCR,KCR,TEX,1,0,1,3,0,0,0,6,4,1,3,1,0,0,0,5,20,5.0,2,-0.7813778990450203,0.1665233356794882,0.2326,5,1,Away
3,5016,5,S5,2,KCR,KCR,NYY,0,1,4,3,3,1,0,0,2,0,2,5,1,0,2,8,20,4.0,6,3.0133561934539177,-0.213830497294595,-0.3522,10,6,Home
3,5036,5,S5,3,KCR,KCR,SEA,0,0,0,2,2,1,0,1,0,0,2,3,2,0,0,2,10,2.6666666666666665,1,-2.581241233880989,0.2978991788657338,0.7256,5,3,Away
3,5079,5,S5,6,KCR,KCR,OAK,0,0,2,0,1,0,0,0,0,0,1,2,2,0,0,2,6,1.6666666666666667,1,-1.174069786335202,0.1412720119201011,0.3450999999999999,3,2,Away
3,5094,5,S5,7,KCR,KCR,DET,1,1,1,2,0,0,0,3,1,0,3,1,0,0,0,5,13,2.6666666666666665,2,1.5345003862407416,-0.1017424665031487,-0.0655999999999999,4,1,Home
3,5111,5,S5,8,KCR,KCR,SFG,0,0,0,0,0,0,0,1,0,3,2,1,0,0,0,0,7,2.333333333333333,0,-1.721655133685965,0.2000080522029409,0.3829,3,1,Home
3,5137,5,S5,10,KCR,KCR,BAL,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,2,5,1.0,0,-0.2321899736147756,0.043106525100295,-0.0226,3,2,Away
3,5155,5,S5,11,KCR,KCR,CWS,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0.6666666666666666,0,-0.3815315315315315,0.0461081642486801,0.0072,2,1,Home
3,5183,5,S5,13,KCR,KCR,BOS,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,0.6666666666666666,0,-0.8392156862745098,0.0958540852707414,0.0496,1,1,Home
3,5198,5,S5,14,KCR,KCR,DET,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,3,1.0,0,-0.6437667560321716,0.0763091922465076,0.0003,2,1,Away
3,6005,6,S6,1,KCR,KCR,DET,1,0,1,0,0,0,0,3,0,1,1,2,0,0,0,2,9,2.333333333333333,2,0.4290556900726393,-0.0052613305422755,0.1593999999999999,4,2,Away
3,6026,6,S6,2,KCR,KCR,NYY,1,0,2,1,1,0,0,0,2,0,1,3,0,0,0,4,11,2.0,4,2.857627118644068,-0.2397530870738653,-0.4598,4,3,Away
3,6066,6,S6,5,KCR,KCR,MIN,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,0.6666666666666666,0,-0.3602630342883983,0.0485743829171693,0.0008,0,0,Home
3,6098,6,S6,7,KCR,KCR,CWS,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,1.0,0,-0.5711864406779661,0.069666723556126,0.0182,1,0,Away
3,6128,6,S6,9,KCR,KCR,ANA,0,0,0,1,0,0,0,0,1,2,1,1,0,0,1,1,6,2.0,0,-1.1423728813559322,0.1435161402750286,0.3077,5,2,Home
3,6155,6,S6,11,KCR,KCR,CWS,1,1,0,3,2,0,0,1,0,1,0,1,1,0,0,5,10,1.3333333333333333,5,4.2178901529324655,-0.3799620836654817,-0.621,1,1,Home
3,6180,6,S6,12,KCR,KCR,PIT,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,1.0,0,-0.5711864406779661,0.069666723556126,0.0376,2,1,Home
3,6201,6,S6,14,KCR,KCR,BOS,0,0,2,3,1,0,0,1,1,0,1,0,0,1,0,5,9,1.0,3,3.1685505250336354,-0.2750281208755987,-0.7038,2,0,Away
3,7027,7,S7,2,KCR,KCR,ARI,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,2,5,0.3333333333333333,4,4.155333269212273,-0.3952096914424303,-0.231,1,0,Away
3,7067,7,S7,5,KCR,KCR,MIN,0,0,0,0,0,0,0,2,0,3,1,2,0,0,0,0,8,2.6666666666666665,0,-4.4646680572097885,0.478984622487054,1.2383,4,2,Away
3,7126,7,S7,9,KCR,KCR,DET,1,0,2,0,0,0,0,1,0,0,3,2,0,0,0,3,9,2.0,2,0.768184908225697,-0.0402359469607352,0.0245999999999999,5,4,Away
3,7139,7,S7,10,KCR,KCR,MIN,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,4,1.3333333333333333,0,-0.7898921781593798,0.0952481261989755,0.0165,3,3,Home
3,7204,7,S7,14,KCR,KCR,HOU,2,0,0,1,1,0,0,0,1,0,1,1,0,0,0,3,7,1.0,3,2.3840924541128485,-0.2099561557409691,-0.1241,2,1,Away
3,7227,7,S7,16,KCR,KCR,CWS,0,0,4,3,0,0,0,1,1,0,0,3,0,0,0,7,12,1.6666666666666667,3,2.8816758924102444,-0.2393908640919117,-0.4416,3,3,Home
3,8010,8,S8,1,KCR,KCR,NYY,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,1.0,0,-0.6490241481971551,0.0767399849703649,0.0376,1,1,Home
3,8025,8,S8,2,KCR,KCR,CLE,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,6,2.0,0,-0.5874856866586936,0.0824237089671681,0.0886,3,1,Home
3,8042,8,S8,3,KCR,KCR,SEA,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,4,1.3333333333333333,0,-1.1091260157693117,0.1266960284444636,0.0963,2,1,Home
3,8052,8,S8,4,KCR,KCR,MIN,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,4,1.0,1,1.5033112582781456,-0.134547698960282,-0.0880999999999999,3,0,Away
3,8112,8,S8,8,KCR,KCR,ARI,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,6,2.0,0,-1.5901015892745964,0.1826852992287584,0.2622,2,0,Home
3,8141,8,S8,10,KCR,KCR,MIN,1,0,0,1,1,0,0,2,0,2,2,0,0,0,0,2,9,2.0,2,0.7019517036056896,-0.0346824599086207,-0.3907,2,1,Home
3,8156,8,S8,11,KCR,KCR,CWS,0,0,0,2,2,0,0,1,2,0,0,1,0,0,0,2,8,1.3333333333333333,0,0.2048133329934179,0.0110855204357232,0.0018999999999999,1,1,Away
3,8169,8,S8,12,KCR,KCR,TOR,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,3,1.0,0,-0.6490241481971551,0.0767399849703649,0.2274,1,1,Away
3,8217,8,S8,15,KCR,KCR,TEX,0,0,1,1,2,0,0,0,2,0,2,0,2,0,0,2,8,2.0,0,-1.2980482963943103,0.1613716833744961,0.0341,3,1,Home
3,9028,9,S9,2,KCR,KCR,CLE,0,0,1,2,2,0,0,0,3,1,1,2,1,0,1,3,12,3.0,0,-1.944515715202053,0.2476484180008758,0.1016999999999999,5,3,Home
3,9042,9,S9,3,KCR,KCR,MIN,3,0,1,1,0,0,0,4,0,1,1,1,0,0,0,5,13,2.6666666666666665,5,3.535047273014841,-0.3003078808208135,-0.0515,3,1,Away
3,9078,9,S9,6,KCR,KCR,CIN,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,4,1.0,0,-0.6481719050673509,0.081185450962326,0.0164,2,2,Home
3,9100,9,S9,7,KCR,KCR,HOU,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,6,2.0,0,-1.2963438101347018,0.1541867716968565,0.006,5,1,Away
3,9162,9,S9,11,KCR,KCR,CWS,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,1.0,0,-0.6481719050673509,0.0770933858484282,0.0092,1,0,Away
3,9176,9,S9,12,KCR,KCR,DET,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,6,1.0,2,1.351828094932649,-0.1106304188098784,-0.3129,1,1,Home
3,9206,9,S9,14,KCR,KCR,DET,0,0,0,0,1,0,0,0,2,0,1,2,1,0,0,0,6,2.0,0,-1.2963438101347018,0.1541867716968565,0.1093,3,2,Away
3,9221,9,S9,15,KCR,KCR,CWS,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,2,5,1.0,0,-0.6481719050673509,0.0852775160762237,0.0836,1,1,Home
3,10020,10,S10,2,KCR,KCR,CWS,0,0,0,2,0,0,0,0,0,1,2,1,1,0,0,2,6,1.6666666666666667,0,-0.9748532272632529,0.121316321188043,0.009,4,1,Away
3,10060,10,S10,4,KCR,KCR,TOR,0,1,0,2,1,0,0,1,0,0,3,1,1,0,0,3,9,2.0,1,-0.2030848329048842,0.056054980983065,0.2606,4,1,Away
3,10069,10,S10,5,KCR,KCR,MIN,1,0,1,0,4,0,0,1,3,0,1,0,0,0,0,2,11,1.6666666666666667,5,6.026364560291744,-0.5589462921826919,-0.6374000000000001,1,0,Home
3,10140,10,S10,10,KCR,KCR,LAD,0,1,4,2,1,0,0,6,1,0,4,0,0,0,0,7,19,3.6666666666666665,3,1.3412954974237894,-0.0586647212802727,0.1154,4,0,Away
3,10186,10,S10,13,KCR,KCR,CWS,0,0,2,2,2,0,0,0,2,0,1,2,2,0,0,4,11,2.333333333333333,2,0.6246929448728937,-0.0187791306408068,-0.0285999999999999,3,3,Home
3,10233,10,S10,16,KCR,KCR,DET,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0.3333333333333333,0,0.528052805280528,-0.0448616143741468,0.0161,1,0,Home
3,11015,11,S11,1,KCR,KCR,TOR,2,0,2,0,2,0,0,1,2,3,5,0,1,0,0,4,17,4.0,3,0.6023506366307543,0.0109994036540242,0.1238,10,1,Away
3,11021,11,S11,2,KCR,KCR,CLE,2,0,0,2,0,0,0,2,1,0,3,0,0,0,0,4,10,2.0,2,0.8011753183153771,-0.0382149039979496,-0.4639999999999999,3,1,Away
3,11047,11,S11,4,KCR,KCR,CHC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,-0.5536723163841808,0.0595574944217768,0.1415,0,0,Away
3,11098,11,S11,7,KCR,KCR,DET,1,0,1,1,2,0,0,1,0,1,2,2,0,0,0,3,11,2.0,5,3.801175318315377,-0.3340246412145908,-0.3184,5,2,Home
3,11151,11,S11,11,KCR,KCR,ANA,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,2,5,1.0,1,0.4005876591576887,-0.0191074519989748,0.0484,2,2,Away
3,11217,11,S11,15,KCR,KCR,HOU,1,0,3,1,1,0,0,1,2,1,2,4,0,0,1,5,16,3.6666666666666665,3,0.9381439945643336,-0.0225799321393336,-0.1134999999999999,8,5,Away
3,11233,11,S11,16,KCR,KCR,NYY,0,0,0,3,0,0,0,0,1,1,3,0,0,0,0,3,8,1.6666666666666667,0,-0.959570652187958,0.1294791674856662,0.0,5,1,Home
4,3114,3,S3,10,ARI,ARI,CIN,0,1,1,3,2,0,0,6,2,2,1,1,0,2,0,5,19,4.0,2,-0.1038961038961039,0.1035101554732834,-0.0026,6,4,Home
4,3128,3,S3,11,ARI,ARI,OAK,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0.3333333333333333,0,2.34375,-0.2255063766586977,-0.4868,0,0,Away
4,3157,3,S3,14,ARI,ARI,CLE,1,0,2,5,0,0,0,3,7,0,2,3,0,0,0,8,23,5.0,5,2.3701298701298703,-0.1350238185880117,-0.2843,8,5,Home
4,3180,3,S3,15,ARI,ARI,TOR,1,0,0,2,0,0,0,2,4,0,0,0,0,0,0,3,9,2.0,1,-0.0519480519480519,0.0451036102306651,-0.0394999999999999,3,0,Away
4,4003,4,S4,1,BAL,BAL,SEA,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3,1.0,0,-0.5562755798090041,0.0733046671358976,0.0587,2,2,Home
