ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,LO,SF,SH,GO,GIDP,GITP,SB,CS,1RHR,2RHR,3RHR,4RHR,H,PA,AB,TB,G_list,G,R,RBI,Total Diff,Total Plays,RE24,WPA,WAR,0 Diffs,500 Diffs,Last Team,Last Session,nH,nTB,nBB,nFO,nSH,nPA,nAB,SF value,nSF,lgnH,lgnBB,lgnPA,lgnAB,lgnTB,lgnOBP,lgnSLG,BA,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,nOBP,nSLG,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,OPS+
2,7.0,S7,RRR,RRR,2,1,0,0,2,0,4,0,0,8,0,3,0,0,0,3,1,0,0,0,1,0,1,0,3,20,18,11,"{7044, 7077, 7018, 7059, 7095, 7101, 7006}",7,4,5,5844.0,20,1.1715518050453977,0.2312999999999999,0.200680379999772,0,0,RRR,13,3,11,2,4,0,20,17.81069809610154,0.0473254759746146,0.1893019038984587,1212,461,5418,4910.040797824116,2522,0.3087855297157623,0.5136413532689228,0.1666666666666666,0.25,0.6111111111111112,0.8611111111111112,0.4444444444444445,0.0625,,0.1,0.0,0.1,0.2,0.2666666666666666,0.75,0.25,0.6176063364078758,292.2,Lays Nootdoot,S,BS-H,Left,1B,101.20311663934908
3,4.0,S4,VFQ,VFQ,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,{4014},1,0,0,0.0,0,-0.2930202093681447,-0.0275,-0.0255599817262664,0,0,VFQ,2,0,0,0,0,0,1,1.0,0.0729094678645473,0.0,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,,Syd Kidd,BN,EG-B,Left,P,-100.0
4,5.0,S5,TAI,TAI,1,1,0,0,1,0,4,3,0,2,3,2,0,0,0,5,0,0,0,0,1,0,0,0,2,17,16,7,"{5058, 5115, 5129, 5139, 5079, 5019}",6,2,1,4021.0,17,-1.106481232935376,-0.1335379999999999,-0.0400744206762526,1,0,TAI,12,2,6,0,3,0,17,16.825011831519166,0.0583293894936109,0.1749881684808329,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.125,0.1764705882352941,0.4375,0.6139705882352942,0.3125,0.0833333333333333,,0.0588235294117647,0.1764705882352941,0.0588235294117647,0.4545454545454545,0.3636363636363636,1.25,0.1176470588235294,0.3566119334763194,236.52941176470588,Chip Otle,MH,BS-H,Left,P,1.6976654567348426
4,6.0,S6,SAR,SAR,4,0,1,1,6,0,4,13,0,0,0,2,0,0,0,2,0,0,0,0,3,1,0,0,6,31,25,19,"{6017, 6146, 6116, 6183, 6091, 6062, 6158, 6033, 6132, 6007, 6044, 6174}",12,5,7,6624.0,31,1.4387877495109185,0.1323999999999999,0.2742437776576781,0,0,SAR,14,6,19,5,4,0,31,25.82392542723977,0.0440186431900569,0.1760745727602278,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.24,0.3870967741935484,0.76,1.1470967741935485,0.52,0.25,,0.1290322580645161,0.4193548387096774,0.1935483870967742,0.3333333333333333,0.6666666666666666,0.5,0.3548387096774194,0.7357518148638351,213.67741935483872,Tater Tits,TT,BS-H,Left,C,158.33176578822665
5,3.0,S3,LAN,LAN,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,6,{3003},1,2,3,57.0,2,3.0374375624375625,0.0,0.3109645057026649,0,0,LAN,1,2,6,0,0,0,2,2.0,0.0694018404907975,0.0,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,1.0,1.0,3.0,4.0,2.0,1.0,,0.5,0.0,0.0,,,,1.0,3.0,28.5,Y.E. Wally,TT,WC-H,Right,P,581.3057871127869
5,4.0,S4,VFQ,VFQ,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,4,0,"{4040, 4005}",2,0,0,1416.0,4,-1.0082263949351549,-0.0764,-0.0858544826513234,0,0,VFQ,5,0,0,0,1,0,4,3.927090532135453,0.0729094678645473,0.0729094678645473,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.6666666666666666,0.3333333333333333,2.0,0.0,0.0,354.0,Y.E. Wally,TT,WC-H,Right,P,-100.0
5,6.0,S6,TTT,TTT,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,{6096},1,0,0,691.0,3,0.3552328088162528,0.072,0.0481392488854884,0,0,TTT,7,0,0,1,0,0,3,2.0,0.0440186431900569,0.0,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,,,0.0,0.6666666666666666,0.3333333333333333,,,,0.3333333333333333,0.0,230.33333333333331,Y.E. Wally,TT,WC-H,Right,P,7.225630538513972
6,2.0,S2,HVR,HVR,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,{2001},1,0,0,688.0,2,-0.1212121212121212,0.0,-0.0018712121212121,0,0,HVR,1,0,0,0,0,0,2,2.0,0.0083333333333333,0.0,20,8,118,109.84166666666668,32,0.2372881355932203,0.2913284272816933,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,344.0,Xavier Quinn Jr.,BC,,Right,C,-100.0
6,3.0,S3,LAN,LAN,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,4,{3028},1,1,1,384.0,2,0.3902777777777779,0.0,0.0462485272366864,0,0,LAN,7,1,4,0,1,0,2,1.9305981595092023,0.0694018404907975,0.0694018404907975,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,0.5,2.071896722939424,192.0,Xavier Quinn Jr.,BP,,Right,C,322.7256184247749
6,4.0,S4,VFQ,VFQ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,4,{4005},1,1,1,263.0,2,0.7615979381443299,0.0798,0.083643872235529,0,0,VFQ,1,1,4,0,1,0,2,1.9270905321354528,0.0729094678645473,0.0729094678645473,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,0.5,2.075667921821768,131.5,Xavier Quinn Jr.,BP,,Right,C,473.82415724110257
6,5.0,S5,GTY,GTY,0,0,2,1,1,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,10,5,"{5089, 5099, 5149, 5006}",4,3,1,2052.0,10,-1.087259978896456,-0.0537,-0.0630606609019906,0,0,GTY,13,3,5,1,2,0,11,9.883341221012778,0.0583293894936109,0.1166587789872219,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.3,0.3636363636363636,0.5,0.8636363636363636,0.2,0.6,,0.0,0.4545454545454545,0.0909090909090909,0.0,1.0,0.0,0.3636363636363636,0.5059017884933081,205.2,Xavier Quinn Jr.,BP,,Right,C,104.20292386154073
6,6.0,S6,TAK,TAK,0,1,0,2,1,0,2,4,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,12,11,5,"{6052, 6023, 6066, 6037, 6010}",5,1,2,2370.0,10,0.6118644916128659,0.1966999999999999,0.1116503211767393,0,0,TAK,5,3,4,0,3,0,12,11.867944070429829,0.0440186431900569,0.1320559295701709,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.2727272727272727,0.3333333333333333,0.4545454545454545,0.7878787878787878,0.1818181818181818,0.4285714285714285,,0.0,0.3333333333333333,0.0833333333333333,0.25,0.5,0.5,0.25,0.3370423702927957,237.0,Xavier Quinn Jr.,BP,,Right,C,46.47082231377642
7,3.0,S3,LAN,LAN,0,0,1,0,1,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,9,2,"{3029, 3043, 3045}",3,1,1,2913.0,10,-2.390693398280712,0.0,-0.2029655925335281,0,0,LAN,12,1,2,1,3,0,10,8.791794478527608,0.0694018404907975,0.2082055214723926,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.1111111111111111,0.2,0.2222222222222222,0.4222222222222222,0.1111111111111111,0.2,,0.0,0.4,0.1,0.0,0.75,0.0,0.2,0.2274848445200401,291.3,Tony McGooch,S,,Right,2B,-17.198379306152678
7,3.0,S3,SCB,SCB,0,0,3,1,1,0,2,3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4,11,10,7,"{3002, 3010, 3019, 3007}",4,1,1,2005.0,10,-0.1842139637153976,0.0,0.0212927256524576,0,0,LAN,5,4,7,1,2,0,11,9.861196319018404,0.0694018404907975,0.1388036809815951,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.4,0.4545454545454545,0.7,1.1545454545454543,0.2999999999999999,0.5714285714285714,,0.0,0.2727272727272727,0.0909090909090909,0.3333333333333333,0.6666666666666666,0.5,0.4545454545454545,0.7098530212302668,200.5,Tony McGooch,S,,Right,2B,115.8601999508356
7,4.0,S4,CCS,CCS,0,1,0,1,0,0,1,2,0,4,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,11,11,4,"{4112, 4047, 4086, 4071}",4,0,0,3777.0,11,-3.0065199449447184,-0.0386999999999999,-0.2594895631784438,0,0,CCS,14,1,2,0,1,0,11,10.927090532135452,0.0729094678645473,0.0729094678645473,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.1818181818181818,0.1818181818181818,0.3636363636363636,0.5454545454545454,0.1818181818181818,0.2222222222222222,,0.0,0.1818181818181818,0.0,0.2857142857142857,0.1428571428571428,2.0,0.0909090909090909,0.1830313379502261,343.3636363636364,Tony McGooch,S,,Right,2B,-34.39043804283668
8,3.0,S3,LAN,LAN,0,0,1,3,2,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,11,9,5,"{3033, 3043, 3020, 3051}",4,2,0,2406.0,10,-1.1888757572436115,0.0,-0.0791734537003637,0,0,LAN,13,4,5,2,1,0,11,8.930598159509202,0.0694018404907975,0.0694018404907975,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.4444444444444444,0.5454545454545454,0.5555555555555556,1.101010101010101,0.1111111111111111,0.6666666666666666,,0.0,0.2727272727272727,0.1818181818181818,0.5,0.5,1.0,0.5454545454545454,0.5598729122837147,240.6,Will Power,BN,,Right,2B,117.13448183560708
8,4.0,S4,DDD,DDD,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,{4042},1,0,0,0.0,0,-0.5480713874496257,-0.0424,-0.0510650995344145,0,0,DDD,6,0,0,0,0,0,1,1.0,0.0729094678645473,0.0,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,,Will Power,BN,,Right,2B,-100.0
8,4.0,S4,VFQ,VFQ,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,3,0,{4005},1,0,0,1128.0,3,-0.9902468900274446,-0.0823,-0.0877985713711004,0,0,DDD,1,0,0,0,1,0,3,2.927090532135453,0.0729094678645473,0.0729094678645473,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,0.0,0.0,376.0,Will Power,BN,,Right,2B,-100.0
9,3.0,S3,LAN,LAN,0,1,1,0,1,0,2,2,1,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,2,11,10,5,"{3033, 3043, 3028, 3055}",4,1,3,2865.0,10,0.6780560432579854,0.0,0.1075197263497958,0,0,LAN,14,2,5,1,2,0,11,9.861196319018404,0.0694018404907975,0.1388036809815951,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.2,0.2727272727272727,0.5,0.7727272727272727,0.3,0.25,,0.0,0.1818181818181818,0.0909090909090909,0.5,0.3333333333333333,1.5,0.2727272727272727,0.5070378723073334,286.5,Odin Luka,TT,,Right,3B,41.15849611921365
10,3.0,S3,LAN,LAN,0,0,1,1,0,0,1,1,0,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,2,7,7,3,"{3033, 3043, 3037}",3,1,2,2167.0,7,-0.000845735776505,0.0,0.0251880495285296,0,0,LAN,11,2,3,0,1,0,7,6.930598159509202,0.0694018404907975,0.0694018404907975,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.2857142857142857,0.2857142857142857,0.4285714285714285,0.7142857142857142,0.1428571428571428,0.3333333333333333,,0.0,0.1428571428571428,0.0,0.75,0.25,3.0,0.2857142857142857,0.4328630705394191,309.57142857142856,Emmett Michael,1B,,Left,SS,33.77053311170302
10,4.0,S4,EEE,EEE,2,0,4,3,1,0,2,4,0,1,1,1,0,1,0,2,1,0,0,0,2,0,0,0,9,19,17,19,"{4039, 4072, 4046, 4016, 4087, 4056, 4031, 4060, 4095}",9,6,5,3797.0,19,2.6747345570953187,0.1879819999999999,0.3385722007099439,0,0,EEE,12,7,14,2,3,0,19,16.78127159640636,0.0729094678645473,0.218728403593642,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.5294117647058824,0.5263157894736842,1.1176470588235294,1.6439628482972135,0.5882352941176471,0.5833333333333334,,0.1052631578947368,0.2105263157894736,0.0526315789473684,0.4,0.4,1.0,0.4736842105263157,0.8342633583856687,199.8421052631579,Emmett Michael,1B,BS-H,Left,SS,218.06755217503888
10,5.0,S5,PPP,PPP,0,0,1,0,0,0,1,1,0,0,2,1,0,0,0,3,1,0,0,0,0,0,0,0,1,6,6,2,"{5016, 5003}",2,1,0,1914.0,6,-0.895828282359843,-0.147,-0.0646744626063543,0,0,PPP,2,1,2,0,1,0,6,5.941670610506389,0.0583293894936109,0.0583293894936109,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.5,0.1666666666666666,0.2,,0.0,0.1666666666666666,0.0,0.75,0.25,3.0,0.1666666666666666,0.3366056671777614,319.0,Holden Summers,1B,BS-H,Left,P,12.935423473563334
10,6.0,S6,PUK,PUK,0,0,1,3,4,0,5,3,2,1,1,3,0,0,0,4,1,0,0,0,0,0,0,0,4,21,17,5,"{6048, 6075, 6189, 6031, 6160, 6133, 6006, 6107}",8,1,2,4609.0,19,-0.8559181093478285,-0.2715,0.0027199650922595,0,1,PUK,14,3,6,4,4,0,21,16.82392542723977,0.0440186431900569,0.1760745727602278,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.2352941176470588,0.3809523809523809,0.2941176470588235,0.6750700280112045,0.0588235294117647,0.2857142857142857,,0.0,0.1428571428571428,0.1904761904761904,0.4,0.5,0.8,0.3333333333333333,0.3566349616769785,242.57894736842104,Holden Summers,1B,BS-H,Left,P,77.11687182009447
10,7.0,S7,SSC,SSC,2,0,2,1,2,0,4,2,1,0,3,2,0,0,0,5,0,0,0,0,2,0,0,0,5,18,16,13,"{7073, 7045, 7088, 7092, 7060, 7102, 7039}",7,2,7,3819.0,17,3.250782123006478,0.495,0.4002508918463568,0,0,SSC,13,5,14,1,5,0,18,16.763372620126926,0.0473254759746146,0.2366273798730734,1212,461,5418,4910.040797824116,2522,0.3087855297157623,0.5136413532689228,0.3125,0.3888888888888889,0.8125,1.2013888888888888,0.5,0.25,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.4444444444444444,1.2500000000000002,0.3333333333333333,0.8351541373715522,224.64705882352945,Holden Summers,1B,BS-H,Left,P,170.54459202281126
10,8.1,S8A,LAC,LAC,0,0,2,2,1,0,2,1,0,0,2,2,0,0,0,4,2,0,0,1,0,0,0,0,4,12,11,6,"{8035, 8041, 8045, 8014, 8029}",5,1,0,3358.0,13,-1.3620938867760235,-0.0798,-0.0900130134934948,0,0,LAC,8,4,6,1,2,0,12,10.886300829056454,0.0568495854717726,0.1136991709435452,625,209,2445,2213.7149624950653,1306,0.3411042944785276,0.5899585186559045,0.3636363636363636,0.4166666666666667,0.5454545454545454,0.9621212121212122,0.1818181818181817,0.4,0.0,0.0,0.0833333333333333,0.0833333333333333,0.6666666666666666,0.3333333333333333,2.0,0.4166666666666667,0.5511514052583862,258.3076923076923,Holden Summers,BC,BS-H,Left,2B,115.57433885285396
10,10.0,S10,GRS,GRS,3,0,1,4,3,0,3,3,0,0,0,2,0,0,0,2,1,0,0,0,1,2,0,0,8,19,16,18,"{10052, 10059, 10062, 10030, 10036, 10070, 10041}",7,5,7,3501.0,19,4.976029837680267,0.5159,0.5706197900372882,0,0,GRS,14,8,18,3,3,0,19,15.858795051102744,0.0470683162990855,0.1412049488972566,897,312,3577,3233.7937062937062,1892,0.337992731339111,0.5850713347353398,0.5,0.5789473684210527,1.125,1.7039473684210529,0.625,0.5,,0.1578947368421052,0.1578947368421052,0.1578947368421052,0.4,0.6,0.6666666666666667,0.5789473684210525,1.1350168749894,184.26315789473685,Holden Summers,BC,BS-H,Left,2B,265.2862100228121
10,11.0,S11,HOT,HOT,1,0,0,3,0,0,4,3,0,1,4,1,0,0,0,5,0,0,0,0,1,0,0,0,4,17,17,7,"{11011, 11076, 11013, 11082, 11054, 11022, 11036, 11070}",8,1,1,4724.0,17,-1.980126196026572,-0.2977999999999999,-0.1341607337190359,0,0,HOT,14,4,7,0,4,0,17,16.77970785629688,0.0550730359257797,0.2202921437031188,1207,399,4858,4413.822739834189,2473,0.3305887196377109,0.5602853004678892,0.2352941176470588,0.2352941176470588,0.4117647058823529,0.6470588235294117,0.1764705882352941,0.2307692307692307,,0.0588235294117647,0.1764705882352941,0.0,0.5,0.4,1.25,0.2352941176470588,0.4171705526668706,277.88235294117646,Holden Summers,BC,BS-H,Left,2B,45.63108134777399
11,3.0,S3,LAN,LAN,0,0,2,1,1,0,2,3,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,3,11,10,5,"{3029, 3051, 3020, 3045}",4,3,1,2987.0,11,-1.6945993268075648,0.0,-0.1297458106567591,0,0,LAN,13,3,5,1,2,0,11,9.861196319018404,0.0694018404907975,0.1388036809815951,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.3,0.3636363636363636,0.5,0.8636363636363636,0.2,0.4285714285714285,,0.0,0.2727272727272727,0.0909090909090909,0.5,0.5,1.0,0.3636363636363636,0.5070378723073334,271.54545454545456,James Garfield,BC,,Left,SS,63.95637784913424
11,4.0,S4,HON,HON,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,"{4034, 4050}",2,0,0,0.0,0,-1.6325694731365354,-0.1158,-0.1482887904714615,0,0,HON,7,0,0,0,0,0,4,4.0,0.0729094678645473,0.0,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,,James Garfield,BC,,Left,SS,-100.0
12,3.0,S3,LAN,LAN,0,0,0,1,3,0,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9,5,1,"{3037, 3003, 3028, 3045}",4,1,1,1661.0,7,-1.499561609761869,0.0,-0.1174627884110981,0,0,LAN,12,1,1,3,2,0,9,5.861196319018405,0.0694018404907975,0.1388036809815951,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.2,0.4444444444444444,0.2,0.6444444444444444,0.0,0.3333333333333333,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.4444444444444444,0.17061363339003,237.28571428571428,Lucifer Putts,SM,,Left,SS,35.94102134562822
