ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
1,2002,2.0,S2,2,HVR,HVR,TRE,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.3998357963875205,-0.029733579638752,0.0,Home
1,3006,3.0,S3,2,LAN,LAN,CCF,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,1,1,0.6610644257703081,0.0733271920359394,0.0,Away
1,3010,3.0,S3,3,LAN,LAN,SCB,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,1,0.6025825825825826,0.0674790077171668,0.0,Home
1,3014,3.0,S3,4,LAN,LAN,BER,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.7251300080568372,-0.0652922513467751,0.0,Away
1,3020,3.0,S3,5,LAN,LAN,FTP,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,8,3,2,4,3.078383240027076,0.3186694481910704,0.0,Away
1,3021,3.0,S3,6,LAN,LAN,BAY,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,4,4,1,2,0.3936378351943568,0.0538052824372528,0.0,Home
1,3028,3.0,S3,7,LAN,LAN,TZS,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4,3,1,1,0.2041697462429171,0.0312480988126546,0.0,Away
1,3029,3.0,S3,8,LAN,LAN,CIN,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,6,4,1,1,1.0296094716826425,0.1174024460860814,0.0,Away
1,3033,3.0,S3,9,LAN,LAN,CCF,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,3,0,1,1.2500084444489037,0.1358319686332533,0.0,Home
1,3037,3.0,S3,10,LAN,LAN,SCB,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,1,2,2.2022222222222223,0.2274429716811308,0.0,Away
1,3045,3.0,S3,12,LAN,LAN,FTP,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,0.75147571719917,0.0859786959082799,0.0,Home
1,3051,3.0,S3,13,LAN,LAN,BAY,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,5,4,1,2,1.6933585323863587,0.183777352156453,0.0,Away
1,4032,4.0,S4,4,FWG,FWG,VFQ,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,-0.1781459179474616,-0.0103305133736501,0.0184,Away
1,4037,4.0,S4,5,FWG,FWG,CCS,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.702191161147277,0.0814452337463717,0.0875,Away
1,4046,4.0,S4,6,FWG,FWG,EEE,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,4,3,2,2,1.9264071665991511,0.2038668342915591,0.0138999999999999,Home
1,4062,4.0,S4,8,FWG,FWG,LMN,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3,0,0,-0.3767613032177928,-0.0264500126901352,-0.00021,Away
1,5009,5.0,S5,1,TAC,TAC,JUP,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-1.1083271534788448,-0.1025299268046744,-0.0512,Away
1,5021,5.0,S5,2,TAC,TAC,NUL,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,-1.437368218148482,-0.1354340332716382,-0.2004,Away
1,5033,5.0,S5,3,TAC,TAC,DAD,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,5,3,1,2,2.57679715684202,0.2701338984990169,0.1723,Home
1,5055,5.0,S5,5,TAC,TAC,TRA,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,-1.3080285622491774,-0.1183486734101027,-0.0801,Away
1,6007,6.0,S6,1,SAR,SAR,LMN,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0,0,-0.6035996214597813,-0.0477439941421149,-0.0975,Away
1,6017,6.0,S6,2,SAR,SAR,SGP,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,0,0,-0.6058674432055126,-0.047970776316688,-0.1023999999999999,Away
1,6044,6.0,S6,4,SAR,SAR,CBC,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0,-0.5166798067837985,-0.0390520126745166,-0.0378,Home
1,6062,6.0,S6,5,SAR,SAR,PUK,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.6829268292682926,-0.0598820375909204,-0.1098,Away
1,6133,6.0,S6,10,LMN,LMN,PUK,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.4069814643928235,-0.0322875011033735,-0.0428,Home
2,3003,3.0,S3,1,LAN,LAN,CIN,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,-0.0883861236802412,-0.0016178629091155,0.0,Home
2,3014,3.0,S3,4,LAN,LAN,BER,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0.5447048747946951,0.0616912369383781,0.0,Away
2,4014,4.0,S4,2,VFQ,VFQ,DCL,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,2,1.6907277842113098,0.1765568568422269,0.0799,Home
2,5035,5.0,S5,3,KTY,KTY,SAR,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,8,3,2,5,3.371127804415333,0.3495669632563483,0.1476,Home
2,5072,5.0,S5,6,KTY,KTY,TRA,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,1.0537306569011389,0.1178272485049288,0.0315999999999999,Home
2,5105,5.0,S5,9,KTY,KTY,LMN,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,-1.1187911020725896,-0.0994249273924439,-0.0844,Away
2,5131,5.0,S5,11,KTY,KTY,TAC,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.8426555807508189,-0.0759627695318718,-0.0797,Home
2,5144,5.0,S5,12,KTY,KTY,MVM,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,-0.3974763406940063,-0.0314448455261906,-0.0106,Home
2,5155,5.0,S5,13,KTY,KTY,POR,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.2586893410221705,-0.013414751287402,-0.0511,Home
2,5168,5.0,S5,14,KTY,KTY,SAR,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,-1.3875331941349418,-0.1262991365986791,-0.2378,Away
2,6033,6.0,S6,3,SAS,SAS,SAR,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0058208094213625,0.0078285643937725,-0.0050999999999999,Away
2,6090,6.0,S6,7,SAS,SAS,LMN,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,-0.998064137617752,-0.087190445757912,-0.0825,Away
2,6131,6.0,S6,10,SAS,SAS,LID,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.798885978812689,-0.0714779525453601,-0.0593,Away
2,6142,6.0,S6,11,SAS,SAS,CBC,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,-0.7662109339293856,-0.0682104480570297,-0.0882999999999999,Away
2,6160,6.0,S6,12,SAS,SAS,PUK,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,3,1,1,0.6422171072017562,0.0768376787240388,0.1497,Home
2,7006,7.0,S7,1,RRR,RRR,BAC,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0,-0.7976102411578287,-0.067232244191498,-0.1435,Away
2,7018,7.0,S7,3,RRR,RRR,BBC,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,-0.05063403367797,0.0074653765564878,-0.0825,Away
2,7044,7.0,S7,6,RRR,RRR,SCG,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,4,3,1,3,2.41578063192289,0.2541068431165738,0.4749999999999999,Away
2,7059,7.0,S7,8,RRR,RRR,BBB,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4,3,1,1,0.9574688769883576,0.1082756676231206,0.062,Away
2,7077,7.0,S7,10,RRR,RRR,PBA,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,-0.8501127641622062,-0.0724824964919357,-0.1199,Away
2,7095,7.0,S7,12,RRR,RRR,BAC,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.7143099547511311,-0.0630784755255898,-0.1094999999999999,Home
2,7101,7.0,S7,13,RRR,RRR,TBL,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,3,3,1,1,0.2109692898832866,0.0336257089126134,0.1496999999999999,Away
3,4014,4.0,S4,2,VFQ,VFQ,DCL,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.2930202093681447,-0.0255599817262664,-0.0275,Home
4,5019,5.0,S5,2,TAI,TAI,PHB,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,-0.5796380942843313,-0.0455096266136181,-0.0306,Home
4,5058,5.0,S5,5,TAI,TAI,DAD,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,-1.2057326210922017,-0.1081190792944051,-0.1558,Away
4,5079,5.0,S5,7,TAI,TAI,KTY,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.4560747970685858,-0.0373046911636485,-0.0745,Home
4,5115,5.0,S5,10,TAI,TAI,SAR,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.3974763406940063,-0.0314448455261906,-0.000138,Home
4,5129,5.0,S5,11,TAI,TAI,POR,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,4,4,1,1,1.134317578455004,0.1300373349319204,0.0783,Away
4,5139,5.0,S5,12,TAI,TAI,TRA,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,3,1,0,0.3981230417487446,0.0522664869896894,0.0491999999999999,Away
4,6007,6.0,S6,1,SAR,SAR,LMN,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,4,3,1,1,0.5291300674646982,0.065528974750333,-0.0066999999999999,Away
4,6017,6.0,S6,2,SAR,SAR,SGP,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4,3,1,1,1.0296857849546448,0.1155845464993276,0.2623999999999999,Away
4,6033,6.0,S6,3,SAR,SAR,SAS,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.7998386048461896,-0.0715732151487101,-0.0682,Home
4,6044,6.0,S6,4,SAR,SAR,CBC,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.397771957625378,-0.031366550426629,-0.0203999999999999,Home
4,6062,6.0,S6,5,SAR,SAR,PUK,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,-0.6789654181154364,-0.0552805738076804,-0.0679,Away
4,6091,6.0,S6,7,SAR,SAR,CWJ,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.8553519365669495,-0.0771245483207861,-0.0911,Away
4,6116,6.0,S6,9,SAR,SAR,JEF,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,1.228571763767334,0.1312678217126421,0.1899,Home
4,6132,6.0,S6,10,SAR,SAR,WWC,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3,1,1,0.4267333935667499,0.0552893073605381,0.0751,Away
4,6146,6.0,S6,11,SAR,SAR,LID,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0.451537746913022,0.053564420027211,0.0748,Home
4,6158,6.0,S6,12,SAR,SAR,RBD,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,-1.285169127032577,-0.1159009446993944,-0.2413,Home
4,6174,6.0,S6,13,SAR,SAR,AAL,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4,3,1,3,2.0969575563601146,0.2223117236398746,0.0876,Away
4,6183,6.0,S6,14,SAR,SAR,BAC,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.3067315193291147,-0.0180571839290482,-0.0618,Home
5,3003,3.0,S3,1,LAN,LAN,CIN,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,2,3,3.0374375624375625,0.3109645057026649,0.0,Home
5,4005,4.0,S4,1,VFQ,VFQ,EEE,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,0,0,-0.769824333079485,-0.0657563156763044,-0.0611,Away
5,4040,4.0,S4,5,VFQ,VFQ,LMN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.2384020618556701,-0.020098166975019,-0.0153,Away
5,6096,6.0,S6,7,TTT,TTT,POR,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0.3552328088162528,0.0481392488854884,0.072,Home
6,2001,2.0,S2,1,HVR,HVR,SAV,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,-0.1212121212121212,-0.0018712121212121,0.0,Home
6,3028,3.0,S3,7,LAN,LAN,TZS,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,1,1,0.3902777777777779,0.0462485272366864,0.0,Away
6,4005,4.0,S4,1,VFQ,VFQ,EEE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,1,1,0.7615979381443299,0.083643872235529,0.0798,Away
6,5006,5.0,S5,1,GTY,GTY,ISO,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,-1.4007277461380752,-0.1276185917989925,-0.0951999999999999,Away
6,5089,5.0,S5,8,GTY,GTY,PPP,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3,1,1,-0.3525893585322711,-0.0228047530384121,-0.056,Home
6,5099,5.0,S5,9,GTY,GTY,CHI,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,4,3,2,0,1.0635334664678966,0.1188075294616046,0.1534,Away
6,5149,5.0,S5,13,GTY,GTY,GBC,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,-0.3974763406940063,-0.0314448455261906,-0.0559,Home
6,6010,6.0,S6,1,TAK,TAK,TTT,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,-0.881035211918535,-0.0754875531879903,-0.1235,Home
6,6023,6.0,S6,2,TAK,TAK,HEL,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,-0.6611366389210936,-0.0534976958882461,-0.1407,Away
6,6037,6.0,S6,3,TAK,TAK,LIM,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,2,0,0,-0.0458098742484967,0.0038296579110591,-0.0014,Away
6,6052,6.0,S6,4,TAK,TAK,SUP,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,3,1,2,2.0467701121367994,0.2172929792175431,0.4530999999999999,Home
6,6066,6.0,S6,5,TAK,TAK,SLT,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.1530761045641922,0.0195129331243736,0.0092,Away
7,3002,3.0,S3,1,SCB,SCB,CCF,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,2,3,0,0,-0.8282859715069184,-0.0719974729623289,0.0,Home
7,3007,3.0,S3,2,SCB,SCB,BER,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,-0.5132476711745002,-0.0441040176585414,0.0,Away
7,3010,3.0,S3,3,SCB,SCB,LAN,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.6729045683313973,-0.0564593326447768,0.0,Away
7,3019,3.0,S3,5,SCB,SCB,BAY,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,5,3,1,1,1.8302242472974184,0.1938535489181047,0.0,Away
7,3029,3.0,S3,8,LAN,LAN,CIN,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,2,4,1,1,-0.1751953331221621,-0.0030780343943989,0.0,Away
7,3043,3.0,S3,11,LAN,LAN,BER,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,-1.0790823157261515,-0.0970771073842522,0.0,Home
7,3045,3.0,S3,12,LAN,LAN,FTP,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,-1.1364157494323988,-0.1028104507548769,0.0,Home
7,4047,4.0,S4,6,CCS,CCS,VFQ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0.7804141100309532,0.0855254894241913,0.2089,Away
7,4071,4.0,S4,9,CCS,CCS,LMN,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,0,0,-1.1612334404855946,-0.1048972264169154,-0.0101999999999999,Home
7,4086,4.0,S4,11,CCS,CCS,DCL,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,-1.8172876719077664,-0.1667606103485846,-0.1881999999999999,Home
7,4112,4.0,S4,14,CCS,CCS,EEE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.8084129425823103,-0.073357215837135,-0.0492,Home
8,3020,3.0,S3,5,LAN,LAN,FTP,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.1313243039570155,-0.0059116809367929,0.0,Away
8,3033,3.0,S3,9,LAN,LAN,CCF,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,-0.2272283272283271,-0.015502083263924,0.0,Home
8,3043,3.0,S3,11,LAN,LAN,BER,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,3,0,0,-1.2854698933967224,-0.1177158651513093,0.0,Home
8,3051,3.0,S3,13,LAN,LAN,BAY,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,3,3,4,1,0,0.4551467673384531,0.0599561756516625,0.0,Away
8,4005,4.0,S4,1,VFQ,VFQ,EEE,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,0,0,-0.9902468900274446,-0.0877985713711004,-0.0823,Away
8,4042,4.0,S4,6,DDD,DDD,CEL,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.5480713874496257,-0.0510650995344145,-0.0424,Home
9,3028,3.0,S3,7,LAN,LAN,TZS,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2,3,0,0,-0.1174679224679223,-0.0009156680584293,0.0,Away
9,3033,3.0,S3,9,LAN,LAN,CCF,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0,1,0.195934555640438,0.0304245797524067,0.0,Home
9,3043,3.0,S3,11,LAN,LAN,BER,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,-0.656988050208997,-0.058478055561991,0.0,Home
9,3055,3.0,S3,14,LAN,LAN,TZS,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3,3,1,2,1.2565774602944666,0.1364888702178095,0.0,Home
10,3033,3.0,S3,9,LAN,LAN,CCF,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,2,3,1,0,-0.7392609154086913,-0.0630949673525062,0.0,Home
10,3037,3.0,S3,10,LAN,LAN,SCB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.4070775320775321,-0.0370973784782989,0.0,Away
10,3043,3.0,S3,11,LAN,LAN,BER,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,3,0,2,1.1454927117097184,0.1253803953593348,0.0,Home
10,4016,4.0,S4,2,EEE,EEE,LDN,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0.9365079365079364,0.0973928328613416,0.1604,Away
10,4031,4.0,S4,4,EEE,EEE,MBX,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,1,1,0.5957935287088448,0.0670634312919804,0.0163999999999999,Away
10,4039,4.0,S4,5,EEE,EEE,DCL,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,6,3,1,2,1.615642772452322,0.1727903948768762,0.0435,Home
10,4046,4.0,S4,6,EEE,EEE,FWG,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.2980990681359176,0.0335519460241397,0.0043,Away
10,4056,4.0,S4,7,EEE,EEE,CCS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.5480713874496257,-0.0510650995344145,-0.0034999999999999,Home
10,4060,4.0,S4,8,EEE,EEE,VFQ,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,4,3,2,1,2.219955278573714,0.2332216454890154,0.022282,Away
10,4072,4.0,S4,9,EEE,EEE,LDN,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-1.3542492917847024,-0.1279408507573742,-0.0643,Home
10,4087,4.0,S4,11,EEE,EEE,MBX,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,3,0,0,-1.8611097675726895,-0.1748848591256249,-0.0967,Home
10,4095,4.0,S4,12,EEE,EEE,DCL,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,0,0.7721664195236018,0.0884427595840042,0.1056,Away
10,5003,5.0,S5,1,PPP,PPP,WWC,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,2,3,1,0,0.3933993482220991,0.0517941176370249,0.038,Home
10,5016,5.0,S5,2,PPP,PPP,YUM,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,3,0,0,-1.289227630581942,-0.1164685802433792,-0.185,Home
10,6006,6.0,S6,1,PUK,PUK,MPD,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,3,1,1,1.997161065965764,0.2123320746004395,0.0901999999999999,Home
10,6031,6.0,S6,3,PUK,PUK,JEF,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,-0.4161909711602692,-0.0332084517801181,-0.0598,Home
10,6048,6.0,S6,4,PUK,PUK,WWC,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,3,0,0,-0.2139162950014972,-0.0087756614962865,-0.0627,Away
10,6075,6.0,S6,6,PUK,PUK,RBD,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.7859939927499713,-0.0701887539390883,-0.1649,Away
10,6107,6.0,S6,8,PUK,PUK,CIM,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,1,0.4379426656885898,0.0564102345727221,0.001,Home
10,6133,6.0,S6,10,PUK,PUK,LMN,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.0520964179129581,0.0136202871272046,0.0541,Away
10,6160,6.0,S6,12,PUK,PUK,SAS,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,3,0,0,-2.0250737235516523,-0.189891404351302,-0.1341,Away
10,6189,6.0,S6,14,PUK,PUK,LID,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,3,0,0,0.0980567235482498,0.0224216403586881,0.0046999999999999,Away
10,7039,7.0,S7,5,SSC,SSC,TBL,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,6,4,1,2,1.6535591479503835,0.1820609546940848,0.3413,Away
10,7045,7.0,S7,6,SSC,SSC,BBC,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.3080568720379147,-0.0224531672542682,-0.0418,Home
10,7060,7.0,S7,8,SSC,SSC,MMA,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.0346936760486186,0.0090594123194229,-0.0446999999999999,Away
10,7073,7.0,S7,10,SSC,SSC,WSW,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,-0.3237549400891184,-0.0240229740593886,-0.0482999999999999,Away
10,7088,7.0,S7,11,SSC,SSC,CPR,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,-0.0793650793650792,0.0004160120130153,0.0238999999999999,Home
10,7092,7.0,S7,12,SSC,SSC,STK,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,1,1,0.6945165476963011,0.0778041747191533,0.1543,Home
10,7102,7.0,S7,13,SSC,SSC,TRI,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,3,3,0,3,1.648576994900524,0.1773864794143372,0.1103,Away
10,8014,8.1,S8A,3,LAC,LAC,BLO,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,2,3,3,1,0,-0.4695182053934956,-0.0327375512519318,0.0257999999999999,Home
10,8029,8.1,S8A,5,LAC,LAC,MKW,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0.7926674320704166,0.0899274451726049,0.028,Away
10,8035,8.1,S8A,6,LAC,LAC,SCU,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-1.043956043956044,-0.0972884697518955,-0.0535,Away
10,8041,8.1,S8A,7,LAC,LAC,NXS,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0.4843921612419549,0.0555463507679043,0.0150999999999999,Away
10,8045,8.1,S8A,8,LAC,LAC,GND,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,-1.1256792307388557,-0.1054607884301767,-0.0951999999999999,Home
10,10030,10.0,S10,6,GRS,GRS,ZAH,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,3,0,1,0.6034236804564908,0.0718713374565851,0.0075,Home
10,10036,10.0,S10,8,GRS,GRS,KRK,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,1,1,0.7807757166947724,0.0857635512767679,0.2214,Away
10,10041,10.0,S10,9,GRS,GRS,BEE,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,-0.0112254140786751,0.0065634381994231,0.0472,Home
10,10052,10.0,S10,11,GRS,GRS,ZAH,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,5,3,1,3,2.0819333913757294,0.219722308548509,0.1681,Away
10,10059,10.0,S10,12,GRS,GRS,SEO,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,4,1,0,-0.1622702204789156,-0.0008550628333101,-0.1324,Home
10,10062,10.0,S10,13,GRS,GRS,KIR,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,7,4,1,2,1.2882292152682124,0.1441948807414026,0.1717,Away
10,10070,10.0,S10,14,GRS,GRS,SSS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3951634684426524,0.0433593366479105,0.0324,Home
10,11011,11.0,S11,2,HOT,HOT,SHH,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,-0.0488445498389361,0.00262753159065,0.0302,Home
10,11013,11.0,S11,3,HOT,HOT,IDR,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.5233911414586985,-0.0448271275713261,-0.0346,Away
10,11022,11.0,S11,4,HOT,HOT,ROY,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,-0.4855213669372962,-0.0410401501191859,-0.0714,Home
10,11036,11.0,S11,6,HOT,HOT,PRP,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,-1.085521366937296,-0.097284156831914,-0.2042,Away
