Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Noooooot,2555,286.0,Larold,32,727.0,LGO,441.0,T4,0,0,1,2,-2.44%,2.44%,0,0,7,1,1,GOP,KGB,LGO,LGO,RGO,,,,,1
M'reddie Confinedman,2499,77.0,Larold,32,441.0,PO,364.0,T4,1,0,1,2,-2.13%,2.13%,0,0,7,1,1,GOP,KGB,PO,PO,K,,,,,1
Stupido Einsteiny,2866,327.0,Larold,32,864.0,RGO,463.0,T4,2,0,1,2,-1.93%,1.93%,0,0,7,1,1,GOP,KGB,RGO,RGO,LGO,,,,,1
Emerson,703,642.0,Guillermo Griffey III,2829,100.0,RGO,458.0,B4,0,0,1,2,-4.38%,4.38%,0,0,8,1,1,KGB,GOP,RGO,RGO,LGO,,,,,1
C. T. Bailiff,2877,743.0,Guillermo Griffey III,2829,100.0,K,357.0,B4,1,0,1,2,-3.91%,3.91%,0,0,8,1,1,KGB,GOP,K,K,K,,,,,1
Antony Joy,2949,385.0,Guillermo Griffey III,2829,744.0,K,359.0,B4,2,0,1,2,-3.24%,3.24%,0,0,8,1,1,KGB,GOP,K,K,K,,,,,1
Streetlamp LeMoose,1734,615.0,Jimmy Payne,2780,828.0,FO,213.0,T5,0,0,1,2,-2.29%,2.29%,0,0,9,1,1,GOP,KGB,FO,FO,FO,,,,,1
Doc Otis,2256,527.0,Jimmy Payne,2780,580.0,2B,53.0,T5,1,0,1,2,4.20%,-4.20%,0,0,9,1,1,GOP,KGB,2B,2B,2B,,,,,1
Hank Braun,2507,478.0,Jimmy Payne,2780,328.0,BB,150.0,T5,1,2,1,2,0.77%,-0.77%,0,0,9,1,1,GOP,KGB,BB,FO,BB,,,,,1
Ovaltine,2542,790.0,Jimmy Payne,2780,623.0,BB,167.0,T5,1,4,1,2,6.83%,-6.83%,0,0,9,1,1,GOP,KGB,BB,FO,BB,,,,,1
Boomer Fisher,2933,341.0,Jimmy Payne,2780,920.0,DP,421.0,T5,1,7,1,2,-15.79%,15.79%,0,0,9,1,1,GOP,KGB,LGO,LGO,DP,,,,,1
Smokey Zygowski,2945,799.0,Brian Taylor,1838,313.0,LGO,486.0,B5,0,0,1,2,-5.77%,5.77%,0,0,10,1,1,KGB,GOP,LGO,LGO,LGO,,,,,1
Homer Nocker,606,69.0,Brian Taylor,1838,202.0,1B,133.0,B5,1,0,1,2,5.33%,-5.33%,0,1,10,1,1,KGB,GOP,1B,1B,1B,,,,,1
cocl,487,730.0,Brian Taylor,1838,525.0,FO,205.0,B5,1,1,1,2,-5.74%,5.74%,0,0,10,1,1,KGB,GOP,FO,FO,FO,,,,,1
Vader Page,2657,383.0,Brian Taylor,1838,310.0,2B,73.0,B5,2,1,1,2,32.41%,-32.41%,1,0,10,1,1,KGB,GOP,2B,1B,1B,,,1838.0,,1
Dill Doe,2735,310.0,Brian Taylor,1838,678.0,K,368.0,B5,2,2,2,2,-9.48%,9.48%,0,0,10,1,1,KGB,GOP,K,K,K,,,,,1
Mark Schihne,2544,880.0,Jimmy Payne,2780,624.0,K,256.0,T6,0,0,2,2,-5.44%,5.44%,0,0,11,1,1,GOP,KGB,K,K,FO,,,,,1
Noooooot,2555,933.0,Jimmy Payne,2780,19.0,2B,86.0,T6,1,0,2,2,9.83%,-9.83%,0,0,11,1,1,GOP,KGB,2B,1B,1B,,,,,1
M'reddie Confinedman,2499,898.0,Jimmy Payne,2780,791.0,1B,107.0,T6,1,2,2,2,10.32%,-10.32%,0,0,11,1,1,GOP,KGB,1B,1B,1B,,,,,1
Stupido Einsteiny,2866,476.0,Jimmy Payne,2780,821.0,DP,345.0,T6,1,5,2,2,-30.14%,30.14%,0,0,11,1,1,GOP,KGB,RGO,RGO,K,,,,,1
Skarch McGooter,2914,222.0,Toastman,2663,569.0,K,347.0,B6,0,0,2,2,-5.27%,5.27%,0,0,12,1,1,KGB,GOP,K,PO,K,,,,,1
Emerson,703,800.0,Toastman,2663,347.0,LGO,453.0,B6,1,0,2,2,-5.09%,5.09%,0,0,12,1,1,KGB,GOP,LGO,LGO,LGO,,,,,1
Dart Ragusa,134,777.0,Toastman,2663,25.0,PO,248.0,B6,2,0,2,2,-5.07%,5.07%,0,0,12,1,1,KGB,GOP,PO,PO,FO,,,,,1
Streetlamp LeMoose,1734,722.0,Leo Pollersbeck,2875,840.0,1B,118.0,T7,0,0,2,2,4.38%,-4.38%,0,0,13,1,1,GOP,KGB,1B,1B,1B,,,,,1
Doc Otis,2256,819.0,Leo Pollersbeck,2875,555.0,K,264.0,T7,0,1,2,2,-6.07%,6.07%,0,0,13,1,1,GOP,KGB,K,K,FO,,,,,1
Hank Braun,2507,333.0,Leo Pollersbeck,2875,734.0,PO,401.0,T7,1,1,2,2,-4.81%,4.81%,0,0,13,1,1,GOP,KGB,PO,PO,DP,,,,,1
Ovaltine,2542,117.0,Leo Pollersbeck,2875,534.0,RGO,417.0,T7,2,1,2,2,-8.93%,8.93%,0,0,13,1,1,GOP,KGB,RGO,RGO,RGO,,,,,1
King Raj,2715,203.0,Joe Pidgeon,301,195.0,HR,8.0,B7,0,0,2,2,34.53%,-34.53%,1,1,14,1,1,KGB,GOP,HR,HR,HR,,,,301.0,1
Mr. Plow,2646,499.0,Tuck,163,811.0,K,312.0,T1,0,0,0,0,-2.51%,2.51%,0,0,15,2,1,FLB,POS,K,K,K,,,,,1
Jimothy Jhompson,2887,85.0,Tuck,163,922.0,FO,163.0,T1,1,0,0,0,-2.18%,2.18%,0,0,15,2,1,FLB,POS,FO,FO,BB,,,,,1
Jerome S. Monroe,2792,381.0,Tuck,163,1.0,RGO,380.0,T1,2,0,0,0,-1.76%,1.76%,0,0,15,2,1,FLB,POS,RGO,RGO,PO,,,,,1
Fatts Richard,2508,777.0,Mike LaViva,2761,216.0,LGO,439.0,B1,0,0,0,0,-2.48%,2.48%,0,0,16,2,1,POS,FLB,LGO,LGO,RGO,,,,,1
Tucker Doubt,567,787.0,Mike LaViva,2761,904.0,1B,117.0,B1,1,0,0,0,2.28%,-2.28%,0,1,16,2,1,POS,FLB,1B,1B,1B,,,,,1
Mack Quackerson,2834,515.0,Mike LaViva,2761,437.0,1B,78.0,B1,1,1,0,0,3.89%,-3.89%,0,1,16,2,1,POS,FLB,1B,1B,1B,,,,,1
Princess Peach,2606,678.0,Mike LaViva,2761,675.0,HR,3.0,B1,1,4,0,0,24.06%,-24.06%,3,1,16,2,1,POS,FLB,HR,HR,HR,,2761.0,2761.0,2761.0,1
Dutch Boggs,2625,690.0,Mike LaViva,2761,364.0,RGO,326.0,B1,1,0,3,0,-1.03%,1.03%,0,0,16,2,1,POS,FLB,RGO,RGO,K,,,,,1
Basil ,2785,888.0,Mike LaViva,2761,872.0,HR,16.0,B1,2,0,3,0,6.16%,-6.16%,1,1,16,2,1,POS,FLB,HR,3B,HR,,,,2761.0,1
Sean Carrcrash,1709,215.0,Mike LaViva,2761,606.0,RGO,391.0,B1,2,0,4,0,-0.65%,0.65%,0,0,16,2,1,POS,FLB,RGO,RGO,PO,,,,,1
Jose Can-Fake-O,2905,229.0,Tuck,163,376.0,FO,147.0,T2,0,0,4,0,-1.67%,1.67%,0,0,17,2,1,FLB,POS,FO,FO,BB,,,,,1
Noah Diamond,2673,620.0,Tuck,163,411.0,FO,209.0,T2,1,0,4,0,-1.25%,1.25%,0,0,17,2,1,FLB,POS,FO,FO,FO,,,,,1
Randy Mann,2922,531.0,Tuck,163,212.0,K,319.0,T2,2,0,4,0,-0.95%,0.95%,0,0,17,2,1,FLB,POS,K,K,K,,,,,1
Jihmih Tyranus,2873,818.0,Mike LaViva,2761,393.0,RGO,425.0,B2,0,0,4,0,-0.66%,0.66%,0,0,18,2,1,POS,FLB,RGO,RGO,RGO,,,,,1
Axkoa Griffin,2848,105.0,Mike LaViva,2761,85.0,3B,20.0,B2,1,0,4,0,2.13%,-2.13%,0,0,18,2,1,POS,FLB,3B,3B,HR,,,,,1
Fatts Richard,2508,202.0,Mike LaViva,2761,813.0,RGO,389.0,B2,1,3,4,0,-1.80%,1.80%,0,0,18,2,1,POS,FLB,RGO,RGO,PO,,,,,2
Tucker Doubt,567,705.0,Mike LaViva,2761,953.0,K,248.0,B2,2,3,4,0,-1.30%,1.30%,0,0,18,2,1,POS,FLB,K,K,FO,,,,,1
Dirtbag Darrell,262,722.0,Tuck,163,569.0,FO,153.0,T3,0,0,4,0,-1.61%,1.61%,0,0,19,2,1,FLB,POS,FO,FO,BB,,,,,1
Pablo The Hip Kawasaki,2890,727.0,Tuck,163,911.0,FO,184.0,T3,1,0,4,0,-1.33%,1.33%,0,0,19,2,1,FLB,POS,FO,FO,FO,,,,,1
Calvin Ball,2805,311.0,Tuck,163,511.0,FO,200.0,T3,2,0,4,0,-0.88%,0.88%,0,0,19,2,1,FLB,POS,FO,FO,FO,,,,,1
Mack Quackerson,2834,505.0,Mike LaViva,2761,12.0,LGO,493.0,B3,0,0,4,0,-0.45%,0.45%,0,0,20,2,1,POS,FLB,LGO,LGO,LGO,,,,,1
Princess Peach,2606,420.0,Mike LaViva,2761,841.0,LGO,421.0,B3,1,0,4,0,-0.44%,0.44%,0,0,20,2,1,POS,FLB,LGO,LGO,RGO,,,,,1
Dutch Boggs,2625,622.0,Mike LaViva,2761,617.0,HR,5.0,B3,2,0,4,0,2.76%,-2.76%,1,1,20,2,1,POS,FLB,HR,HR,HR,,,,2761.0,1
Basil ,2785,888.0,Mike LaViva,2761,113.0,FO,225.0,B3,2,0,5,0,-0.21%,0.21%,0,0,20,2,1,POS,FLB,FO,FO,FO,,,,,1
Mr. Plow,2646,555.0,Tuck,163,132.0,RGO,423.0,T4,0,0,5,0,-0.97%,0.97%,0,0,21,2,1,FLB,POS,RGO,RGO,RGO,,,,,1
Jimothy Jhompson,2887,459.0,Tuck,163,945.0,LGO,486.0,T4,1,0,5,0,-0.65%,0.65%,0,0,21,2,1,FLB,POS,LGO,LGO,LGO,,,,,1
Jerome S. Monroe,2792,107.0,Tuck,163,486.0,RGO,379.0,T4,2,0,5,0,-0.39%,0.39%,0,0,21,2,1,FLB,POS,RGO,RGO,PO,,,,,1
Sean Carrcrash,1709,666.0,Epto Bismol,2939,29.0,K,363.0,B4,0,0,5,0,-0.12%,0.12%,0,0,22,2,1,POS,FLB,K,K,K,,,,,1
Jihmih Tyranus,2873,701.0,Epto Bismol,2939,529.0,FO,172.0,B4,1,0,5,0,-0.16%,0.16%,0,0,22,2,1,POS,FLB,FO,FO,BB,,,,,1
Axkoa Griffin,2848,238.0,Epto Bismol,2939,857.0,K,381.0,B4,2,0,5,0,-0.14%,0.14%,0,0,22,2,1,POS,FLB,K,K,PO,,,,,1
Jose Can-Fake-O,2905,981.0,Tuck,163,385.0,LGO,404.0,T5,0,0,5,0,-0.74%,0.74%,0,0,23,2,1,FLB,POS,LGO,LGO,RGO,,,,,1
Noah Diamond,2673,795.0,Tuck,163,697.0,1B,98.0,T5,1,0,5,0,0.87%,-0.87%,0,0,23,2,1,FLB,POS,1B,1B,1B,,,,,1
Noah Diamond,2673,972.0,Tuck,163,711.0,SB,261.0,T5,1,1,5,0,0.17%,-0.17%,0,0,23,2,1,FLB,POS,STEAL 2B,STEAL 2B,SB,,,,,4
Randy Mann,2922,812.0,Ferda Bois,270,159.0,K,347.0,T5,1,2,5,0,-1.05%,1.05%,0,0,23,2,1,FLB,POS,K,K,K,,,,,1
Dirtbag Darrell,262,630.0,Ferda Bois,270,447.0,FO,183.0,T5,2,2,5,0,-0.73%,0.73%,0,0,23,2,1,FLB,POS,FO,FO,FO,,,,,1
Jerome Peterson,2641,711.0,Epto Bismol,2939,126.0,LGO,415.0,B5,0,0,5,0,-0.05%,0.05%,0,0,24,2,1,POS,FLB,LGO,LGO,RGO,,,,,1
Tucker Doubt,567,371.0,Epto Bismol,2939,269.0,1B,102.0,B5,1,0,5,0,0.05%,-0.05%,0,0,24,2,1,POS,FLB,1B,1B,1B,,,,,1
Mack Quackerson,2834,911.0,Epto Bismol,2939,690.0,FO,221.0,B5,1,1,5,0,-0.08%,0.08%,0,0,24,2,1,POS,FLB,FO,FO,FO,,,,,1
Princess Peach,2606,999.0,Epto Bismol,2939,690.0,K,309.0,B5,2,1,5,0,-0.07%,0.07%,0,0,24,2,1,POS,FLB,K,K,K,,,,,1
Pablo The Hip Kawasaki,2890,387.0,Ferda Bois,270,808.0,RGO,421.0,T6,0,0,5,0,-0.40%,0.40%,0,0,25,2,1,FLB,POS,RGO,RGO,RGO,,,,,1
Calvin Ball,2805,611.0,Ferda Bois,270,839.0,FO,228.0,T6,1,0,5,0,-0.22%,0.22%,0,0,25,2,1,FLB,POS,FO,FO,FO,,,,,1
Mr. Plow,2646,420.0,Ferda Bois,270,588.0,BB,168.0,T6,2,0,5,0,0.14%,-0.14%,0,0,25,2,1,FLB,POS,BB,FO,BB,,,,,1
Jimothy Jhompson,2887,420.0,Ferda Bois,270,117.0,K,303.0,T6,2,1,5,0,-0.20%,0.20%,0,0,25,2,1,FLB,POS,K,K,K,,,,,1
Bryce Parker,2692,367.0,Brandon Rice III,2951,811.0,RGO,444.0,T1,0,0,0,0,-2.51%,2.51%,0,0,26,3,1,NNL,AND,RGO,RGO,RGO,,,,,1
Neddy Edgewise,2712,26.0,Brandon Rice III,2951,455.0,RGO,429.0,T1,1,0,0,0,-2.18%,2.18%,0,0,26,3,1,NNL,AND,RGO,RGO,RGO,,,,,1
Kilometers Straw,2624,333.0,Brandon Rice III,2951,323.0,HR,10.0,T1,2,0,0,0,12.09%,-12.09%,1,1,26,3,1,NNL,AND,HR,HR,HR,,,,2951.0,1
Harry Peritestes,117,411.0,Brandon Rice III,2951,690.0,PO,279.0,T1,2,0,0,1,-1.47%,1.47%,0,0,26,3,1,NNL,AND,PO,PO,FO,,,,,1
Chad Isotope,2891,411.0,Robbie Tightpants,2584,260.0,FO,151.0,B1,0,0,0,1,-2.79%,2.79%,0,0,27,3,1,AND,NNL,FO,FO,BB,,,,,1
Jeff Newman,2931,750.0,Robbie Tightpants,2584,151.0,PO,401.0,B1,1,0,0,1,-2.36%,2.36%,0,0,27,3,1,AND,NNL,PO,PO,RGO,,,,,1
Rex Renfield,2935,820.0,Robbie Tightpants,2584,3.0,FO,183.0,B1,2,0,0,1,-1.88%,1.88%,0,0,27,3,1,AND,NNL,FO,FO,FO,,,,,1
Mark Spoon,2377,696.0,Baron Butzenkatzen-Butzenkatzen,127,200.0,LGO,496.0,T2,0,0,0,1,-2.27%,2.27%,0,0,28,3,1,NNL,AND,LGO,LGO,LGO,,,,,1
Corbin Christmas Carol,2827,424.0,Baron Butzenkatzen-Butzenkatzen,127,179.0,FO,245.0,T2,1,0,0,1,-2.02%,2.02%,0,0,28,3,1,NNL,AND,FO,FO,FO,,,,,1
Justin Time,2886,685.0,Baron Butzenkatzen-Butzenkatzen,127,980.0,K,295.0,T2,2,0,0,1,-1.69%,1.69%,0,0,28,3,1,NNL,AND,K,K,K,,,,,1
Nate Kondylis,564,777.0,Robbie Tightpants,2584,902.0,BB,125.0,B2,0,0,0,1,3.61%,-3.61%,0,0,29,3,1,AND,NNL,BB,FO,1B,,,,,1
Nate Kondylis,564,669.0,Robbie Tightpants,2584,215.0,CS,454.0,B2,0,1,0,1,-6.72%,6.72%,0,0,29,3,1,AND,NNL,CS 2B,CS 2B,CS,,,,,4
Scoot Heller,2913,283.0,Robbie Tightpants,2584,794.0,LGO,489.0,B2,1,0,0,1,-2.69%,2.69%,0,0,29,3,1,AND,NNL,LGO,LGO,LGO,,,,,1
Peter Hoomanawanui,2504,221.0,Robbie Tightpants,2584,537.0,K,316.0,B2,2,0,0,1,-2.13%,2.13%,0,0,29,3,1,AND,NNL,K,K,K,,,,,1
Johnny Dickshot,233,672.0,Baron Butzenkatzen-Butzenkatzen,127,402.0,K,270.0,T3,0,0,0,1,-2.37%,2.37%,0,0,30,3,1,NNL,AND,K,K,FO,,,,,1
Salsa Steve,2835,555.0,Baron Butzenkatzen-Butzenkatzen,127,630.0,1B,75.0,T3,1,0,0,1,2.04%,-2.04%,0,0,30,3,1,NNL,AND,1B,1B,1B,,,,,1
Bryce Parker,2692,490.0,Baron Butzenkatzen-Butzenkatzen,127,812.0,K,322.0,T3,1,1,0,1,-2.32%,2.32%,0,0,30,3,1,NNL,AND,K,K,K,,,,,1
Salsa Steve,2835,216.0,Baron Butzenkatzen-Butzenkatzen,127,629.0,CS,413.0,T3,2,1,0,1,-3.57%,3.57%,0,0,30,3,1,NNL,AND,CS 2B,CS 2B,CS,,,,,4
Stevey Swinger,2661,257.0,Robbie Tightpants,2584,392.0,BB,135.0,B3,0,0,0,1,4.12%,-4.12%,0,0,31,3,1,AND,NNL,BB,FO,1B,,,,,1
Stevey Swinger,2661,500.0,Robbie Tightpants,2584,53.0,CS,447.0,B3,0,1,0,1,-7.70%,7.70%,0,0,31,3,1,AND,NNL,CS 2B,CS 2B,CS,,,,,4
T-Rav,2908,888.0,Robbie Tightpants,2584,386.0,LGO,498.0,B3,1,0,0,1,-3.10%,3.10%,0,0,31,3,1,AND,NNL,LGO,LGO,LGO,,,,,1
Hippo Jars,2902,782.0,Robbie Tightpants,2584,102.0,K,320.0,B3,2,0,0,1,-2.59%,2.59%,0,0,31,3,1,AND,NNL,K,K,K,,,,,1
Neddy Edgewise,2712,640.0,Gottlieb Giannopolous,89,629.0,HR,11.0,T4,0,0,0,1,12.33%,-12.33%,1,1,32,3,1,NNL,AND,HR,HR,HR,,,,89.0,1
Kilometers Straw,2624,920.0,Gottlieb Giannopolous,89,629.0,K,291.0,T4,0,0,0,2,-1.53%,1.53%,0,0,32,3,1,NNL,AND,K,K,K,,,,,1
Harry Peritestes,117,100.0,Gottlieb Giannopolous,89,962.0,BB,138.0,T4,1,0,0,2,1.32%,-1.32%,0,0,32,3,1,NNL,AND,BB,FO,BB,,,,,1
Mark Spoon,2377,258.0,Gottlieb Giannopolous,89,767.0,DP,491.0,T4,1,1,0,2,-4.02%,4.02%,0,0,32,3,1,NNL,AND,LGO,LGO,DP,,,,,1
Chad Isotope,2891,812.0,Robbie Tightpants,2584,642.0,FO,170.0,B4,0,0,0,2,-3.76%,3.76%,0,0,33,3,1,AND,NNL,FO,FO,BB,,,,,1
Jeff Newman,2931,950.0,Robbie Tightpants,2584,679.0,FO,271.0,B4,1,0,0,2,-3.09%,3.09%,0,0,33,3,1,AND,NNL,FO,FO,FO,,,,,1
Rex Renfield,2935,360.0,Robbie Tightpants,2584,820.0,LGO,460.0,B4,2,0,0,2,-2.26%,2.26%,0,0,33,3,1,AND,NNL,LGO,LGO,LGO,,,,,1
Corbin Christmas Carol,2827,502.0,Pontos Napoleon,2934,456.0,2B,46.0,T5,0,0,0,2,3.32%,-3.32%,0,1,34,3,1,NNL,AND,2B,2B,2B,,,,,1
Justin Time,2886,815.0,Pontos Napoleon,2934,450.0,RGO,365.0,T5,0,2,0,2,0.08%,-0.08%,0,0,34,3,1,NNL,AND,RGO,RGO,K,,,,,1
Johnny Dickshot,233,465.0,Pontos Napoleon,2934,810.0,K,345.0,T5,1,3,0,2,-4.22%,4.22%,0,0,34,3,1,NNL,AND,K,K,K,,,,,2
Salsa Steve,2835,327.0,Pontos Napoleon,2934,320.0,HR,7.0,T5,2,3,0,2,10.87%,-10.87%,2,1,34,3,1,NNL,AND,HR,HR,HR,2934.0,,,2934.0,1
Bryce Parker,2692,45.0,Pontos Napoleon,2934,327.0,K,282.0,T5,2,0,0,4,-0.30%,0.30%,0,0,34,3,1,NNL,AND,K,K,FO,,,,,1
Nate Kondylis,564,420.0,Robbie Tightpants,2584,602.0,FO,182.0,B5,0,0,0,4,-1.65%,1.65%,0,0,35,3,1,AND,NNL,FO,FO,FO,,,,,1
Scoot Heller,2913,644.0,Robbie Tightpants,2584,641.0,HR,3.0,B5,1,0,0,4,3.68%,-3.68%,1,1,35,3,1,AND,NNL,HR,HR,HR,,,,2584.0,1
Peter Hoomanawanui,2504,777.0,Robbie Tightpants,2584,203.0,RGO,426.0,B5,1,0,1,4,-2.12%,2.12%,0,0,35,3,1,AND,NNL,RGO,RGO,RGO,,,,,1
Stevey Swinger,2661,969.0,Robbie Tightpants,2584,7.0,3B,38.0,B5,2,0,1,4,2.48%,-2.48%,0,0,35,3,1,AND,NNL,3B,3B,2B,,,,,1
T-Rav,2908,94.0,Robbie Tightpants,2584,706.0,PO,388.0,B5,2,3,1,4,-3.70%,3.70%,0,0,35,3,1,AND,NNL,PO,PO,PO,,,,,1
Neddy Edgewise,2712,402.0,Skye Comet,198,420.0,3B,18.0,T6,0,0,1,4,1.52%,-1.52%,0,1,36,3,1,NNL,AND,3B,HR,HR,,,,,1
Kilometers Straw,2624,529.0,Skye Comet,198,819.0,K,290.0,T6,0,3,1,4,-0.63%,0.63%,0,0,36,3,1,NNL,AND,K,K,K,,,,,1
Harry Peritestes,117,335.0,Skye Comet,198,920.0,RGO,415.0,T6,1,3,1,4,0.91%,-0.91%,1,0,36,3,1,NNL,AND,RGO,RGO,RGO,198.0,,,,1
Mark Spoon,2377,66.0,Skye Comet,198,420.0,RGO,354.0,T6,2,0,1,5,-0.14%,0.14%,0,0,36,3,1,NNL,AND,RGO,PO,K,,,,,1
Hippo Jars,2902,678.0,Robbie Tightpants,2584,349.0,K,329.0,B6,0,0,1,5,-1.19%,1.19%,0,0,37,3,1,AND,NNL,K,K,K,,,,,1
Chad Isotope,2891,478.0,Robbie Tightpants,2584,341.0,BB,137.0,B6,1,0,1,5,1.33%,-1.33%,0,0,37,3,1,AND,NNL,BB,FO,1B,,,,,1
Chad Isotope,2891,222.0,Robbie Tightpants,2584,705.0,CS,483.0,B6,1,1,1,5,-2.03%,2.03%,0,0,37,3,1,AND,NNL,CS 2B,CS 2B,CS,,,,,4
Jeff Newman,2931,500.0,Robbie Tightpants,2584,706.0,FO,206.0,B6,2,0,1,5,-0.22%,0.22%,0,0,37,3,1,AND,NNL,FO,FO,FO,,,,,1
LaCarpetron Dukemarriot,775,626.0,Nori Aru,131,669.0,3B,43.0,T1,0,0,0,0,9.57%,-9.57%,0,1,38,4,1,BIR,ARR,3B,3B,2B,,,,,1
