Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
CJ Colt,3009,1.0,Reggie Stocker II,3043,19.0,HR,18.0,B6,0,0,0,1,42.73%,-42.73%,1,1,71,6,2,TXS,UNA,HR,HR,HR,,,,3043.0,1
Sid Hugo IV,3032,606.0,Baberaham Lincoln,3004,801.0,FO,195.0,B6,0,0,1,1,-5.27%,5.27%,0,0,71,6,2,TXS,UNA,FO,FO,FO,,,,,1
Keith Bourgignon,3045,435.0,Baberaham Lincoln,3004,716.0,K,281.0,B6,1,0,1,1,-5.09%,5.09%,0,0,71,6,2,TXS,UNA,K,K,FO,,,,,1
Chungus McApplebees Horchata Torx,3001,420.0,Baberaham Lincoln,3004,425.0,HR,5.0,B6,2,0,1,1,44.89%,-44.89%,1,1,71,6,2,TXS,UNA,HR,HR,HR,,,,3004.0,1
Sid Hugo IV,3032,441.0,Charles Magnus,220,666.0,FO,225.0,T1,0,0,0,0,-2.51%,2.51%,0,0,72,7,3,TXS,BSU,FO,FO,FO,,,,,1
Slick Grifter,3061,983.0,Charles Magnus,220,999.0,HR,16.0,T1,1,0,0,0,11.75%,-11.75%,1,1,72,7,3,TXS,BSU,HR,HR,HR,,,,,1
Jason Sensation,3021,444.0,Charles Magnus,220,215.0,FO,229.0,T1,1,0,0,1,-1.84%,1.84%,0,0,72,7,3,TXS,BSU,FO,FO,FO,,,,,1
Keith Bourgignon,3045,265.0,Charles Magnus,220,537.0,K,272.0,T1,2,0,0,1,-1.47%,1.47%,0,0,72,7,3,TXS,BSU,K,K,FO,,,,,1
Cole Slaw,3040,817.0,Dan Candoit,3028,217.0,PO,400.0,B1,0,0,0,1,-2.79%,2.79%,0,0,73,7,3,BSU,TXS,PO,PO,RGO,,,,,1
Liru Wolf,2983,988.0,Dan Candoit,3028,786.0,FO,202.0,B1,1,0,0,1,-2.36%,2.36%,0,0,73,7,3,BSU,TXS,FO,FO,FO,,,,,1
Not Gaca,3006,430.0,Dan Candoit,3028,567.0,BB,137.0,B1,2,0,0,1,2.22%,-2.22%,0,0,73,7,3,BSU,TXS,BB,FO,1B,,,,,1
Not Gaca,3006,375.0,Dan Candoit,3028,720.0,CS,345.0,B1,2,1,0,1,-4.10%,4.10%,0,0,73,7,3,BSU,TXS,CS 2B,CS 2B,CS,,,,,4
Chungus McApplebees Horchata Torx,3001,808.0,Charles Magnus,220,300.0,LGO,492.0,T2,0,0,0,1,-2.27%,2.27%,0,0,74,7,3,TXS,BSU,LGO,LGO,LGO,,,,,1
Butch Sterling,2992,606.0,Charles Magnus,220,397.0,FO,209.0,T2,1,0,0,1,-2.02%,2.02%,0,0,74,7,3,TXS,BSU,FO,FO,FO,,,,,1
Jed I. Knight,3051,487.0,Charles Magnus,220,888.0,PO,401.0,T2,2,0,0,1,-1.69%,1.69%,0,0,74,7,3,TXS,BSU,PO,PO,RGO,,,,,1
Zyrok Young,2216,917.0,Dan Candoit,3028,867.0,2B,50.0,B2,0,0,0,1,7.87%,-7.87%,0,0,75,7,3,BSU,TXS,2B,2B,2B,,,,,1
Tacitus Kilgore,3003,199.0,Dan Candoit,3028,582.0,PO,383.0,B2,0,2,0,1,-5.10%,5.10%,0,0,75,7,3,BSU,TXS,PO,PO,PO,,,,,1
Murphy Brisslefields,3005,704.0,Dan Candoit,3028,392.0,PO,312.0,B2,1,2,0,1,-4.72%,4.72%,0,0,75,7,3,BSU,TXS,PO,PO,K,,,,,1
Clayton Bigsby,3022,311.0,Dan Candoit,3028,132.0,FO,179.0,B2,2,2,0,1,-5.98%,5.98%,0,0,75,7,3,BSU,TXS,FO,FO,FO,,,,,1
Cat ToeBeans,3044,518.0,Charles Magnus,220,335.0,FO,183.0,T3,0,0,0,1,-2.37%,2.37%,0,0,76,7,3,TXS,BSU,FO,FO,FO,,,,,1
CJ Colt,3009,142.0,Charles Magnus,220,24.0,1B,118.0,T3,1,0,0,1,2.04%,-2.04%,0,0,76,7,3,TXS,BSU,1B,1B,1B,,,,,1
CJ Colt,3009,420.0,Charles Magnus,220,666.0,SB,246.0,T3,1,1,0,1,2.47%,-2.47%,0,0,76,7,3,TXS,BSU,STEAL 2B,STEAL 2B,SB,,,,,4
Sid Hugo IV,3032,894.0,Charles Magnus,220,783.0,1B,111.0,T3,1,2,0,1,4.67%,-4.67%,0,0,76,7,3,TXS,BSU,1B,1B,1B,,,,,1
Slick Grifter,3061,231.0,Gavrilo Principle,2994,816.0,DP,415.0,T3,1,5,0,1,-13.03%,13.03%,0,0,76,7,3,TXS,BSU,RGO,RGO,DP,,,,,1
Cornbread House,3000,420.0,Dan Candoit,3028,201.0,PO,219.0,B3,0,0,0,1,-3.58%,3.58%,0,0,77,7,3,BSU,TXS,PO,PO,FO,,,,,1
Andre Pope,3035,300.0,Dan Candoit,3028,607.0,PO,307.0,B3,1,0,0,1,-3.10%,3.10%,0,0,77,7,3,BSU,TXS,PO,PO,K,,,,,1
Cole Slaw,3040,817.0,Dan Candoit,3028,417.0,PO,400.0,B3,2,0,0,1,-2.59%,2.59%,0,0,77,7,3,BSU,TXS,PO,PO,RGO,,,,,1
Jason Sensation,3021,72.0,Gavrilo Principle,2994,732.0,K,340.0,T4,0,0,0,1,-2.44%,2.44%,0,0,78,7,3,TXS,BSU,K,K,K,,,,,1
Keith Bourgignon,3045,572.0,Gavrilo Principle,2994,343.0,K,229.0,T4,1,0,0,1,-2.13%,2.13%,0,0,78,7,3,TXS,BSU,K,K,FO,,,,,1
Chungus McApplebees Horchata Torx,3001,499.0,Gavrilo Principle,2994,417.0,1B,82.0,T4,2,0,0,1,1.85%,-1.85%,0,0,78,7,3,TXS,BSU,1B,1B,1B,,,,,1
Butch Sterling,2992,840.0,Gavrilo Principle,2994,54.0,FO,214.0,T4,2,1,0,1,-3.78%,3.78%,0,0,78,7,3,TXS,BSU,FO,FO,FO,,,,,1
Liru Wolf,2983,917.0,Dan Candoit,3028,792.0,BB,125.0,B4,0,0,0,1,4.73%,-4.73%,0,0,79,7,3,BSU,TXS,BB,FO,1B,,,,,1
Liru Wolf,2983,792.0,Dan Candoit,3028,807.0,SB,15.0,B4,0,1,0,1,6.53%,-6.53%,0,0,79,7,3,BSU,TXS,STEAL 2B,STEAL 2B,SB,,,,,4
Not Gaca,3006,464.0,Dan Candoit,3028,687.0,FO,223.0,B4,0,2,0,1,-7.22%,7.22%,0,0,79,7,3,BSU,TXS,FO,FO,FO,,,,,1
Zyrok Young,2216,265.0,Dan Candoit,3028,491.0,K,226.0,B4,1,2,0,1,-6.64%,6.64%,0,0,79,7,3,BSU,TXS,K,K,FO,,,,,1
Tacitus Kilgore,3003,265.0,Dan Candoit,3028,425.0,FO,160.0,B4,2,2,0,1,-8.93%,8.93%,0,0,79,7,3,BSU,TXS,FO,FO,BB,,,,,1
Jed I. Knight,3051,123.0,Gavrilo Principle,2994,13.0,1B,110.0,T5,0,0,0,1,2.08%,-2.08%,0,0,80,7,3,TXS,BSU,1B,1B,1B,,,,,1
Jed I. Knight,3051,513.0,Gavrilo Principle,2994,521.0,SB,8.0,T5,0,1,0,1,3.71%,-3.71%,0,0,80,7,3,TXS,BSU,STEAL 2B,STEAL 2B,SB,,,,,4
Cat ToeBeans,3044,882.0,Gavrilo Principle,2994,690.0,FO,192.0,T5,0,2,0,1,-3.88%,3.88%,0,0,80,7,3,TXS,BSU,FO,FO,FO,,,,,1
CJ Colt,3009,492.0,Gavrilo Principle,2994,879.0,PO,387.0,T5,1,2,0,1,-3.39%,3.39%,0,0,80,7,3,TXS,BSU,PO,PO,PO,,,,,1
Sid Hugo IV,3032,21.0,Gavrilo Principle,2994,303.0,K,282.0,T5,2,2,0,1,-4.80%,4.80%,0,0,80,7,3,TXS,BSU,K,K,FO,,,,,1
Murphy Brisslefields,3005,933.0,Dan Van Damme,3029,604.0,K,329.0,B5,0,0,0,1,-5.77%,5.77%,0,0,81,7,3,BSU,TXS,K,K,K,,,,,1
Clayton Bigsby,3022,808.0,Dan Van Damme,3029,593.0,K,215.0,B5,1,0,0,1,-5.16%,5.16%,0,0,81,7,3,BSU,TXS,K,K,FO,,,,,1
Cornbread House,3000,725.0,Dan Van Damme,3029,29.0,K,304.0,B5,2,0,0,1,-4.45%,4.45%,0,0,81,7,3,BSU,TXS,K,K,K,,,,,1
Slick Grifter,3061,650.0,Gavrilo Principle,2994,334.0,K,316.0,T6,0,0,0,1,-1.71%,1.71%,0,0,82,7,3,TXS,BSU,K,K,K,,,,,1
Jason Sensation,3021,777.0,Gavrilo Principle,2994,246.0,LGO,469.0,T6,1,0,0,1,-1.62%,1.62%,0,0,82,7,3,TXS,BSU,LGO,LGO,LGO,,,,,1
Keith Bourgignon,3045,963.0,Gavrilo Principle,2994,420.0,LGO,457.0,T6,2,0,0,1,-1.50%,1.50%,0,0,82,7,3,TXS,BSU,LGO,LGO,LGO,,,,,1
Andre Pope,3035,550.0,Dan Van Damme,3029,379.0,FO,171.0,B6,0,0,0,1,-8.33%,8.33%,0,0,83,7,3,BSU,TXS,FO,FO,BB,,,,,1
Cole Slaw,3040,807.0,Dan Van Damme,3029,744.0,2B,63.0,B6,1,0,0,1,16.13%,-16.13%,0,1,83,7,3,BSU,TXS,2B,2B,2B,,,,,1
Liru Wolf,2983,640.0,Dan Van Damme,3029,744.0,1B,104.0,B6,1,2,0,1,15.03%,-15.03%,0,0,83,7,3,BSU,TXS,1B,1B,1B,,,,,1
Not Gaca,3006,332.0,Dan Van Damme,3029,244.0,1B,88.0,B6,1,5,0,1,23.37%,-23.37%,1,0,83,7,3,BSU,TXS,1B,1B,1B,,,,,1
Zyrok Young,2216,123.0,Dan Van Damme,3029,616.0,DP,493.0,B6,1,4,1,1,-18.90%,18.90%,0,0,83,7,3,BSU,TXS,LGO,LGO,DP,,,,,1
Chungus McApplebees Horchata Torx,3001,777.0,Gavrilo Principle,2994,922.0,FO,145.0,T7,0,0,1,1,-5.44%,5.44%,0,0,84,7,3,TXS,BSU,FO,FO,BB,,,,,1
Butch Sterling,2992,69.0,Gavrilo Principle,2994,793.0,K,276.0,T7,1,0,1,1,-5.08%,5.08%,0,0,84,7,3,TXS,BSU,K,K,FO,,,,,1
Jed I. Knight,3051,69.0,Gavrilo Principle,2994,834.0,FO,235.0,T7,2,0,1,1,-4.91%,4.91%,0,0,84,7,3,TXS,BSU,FO,FO,FO,,,,,1
Tacitus Kilgore,3003,947.0,Dan Van Damme,3029,961.0,HR,14.0,B7,0,0,1,1,34.53%,-34.53%,1,1,85,7,3,BSU,TXS,HR,HR,HR,,,,,1
Norm Niner,3046,249.0,Raymond Philippe,3041,899.0,K,350.0,T1,0,0,0,0,-2.51%,2.51%,0,0,86,8,3,NWU,FOK,K,K,K,,,,,1
Steve Holt!,3031,950.0,Raymond Philippe,3041,568.0,K,382.0,T1,1,0,0,0,-2.18%,2.18%,0,0,86,8,3,NWU,FOK,K,K,PO,,,,,1
Pope Coswi,2327,341.0,Raymond Philippe,3041,509.0,BB,168.0,T1,2,0,0,0,1.98%,-1.98%,0,0,86,8,3,NWU,FOK,BB,FO,BB,,,,,1
AJ Kushner,2988,173.0,Raymond Philippe,3041,769.0,PO,404.0,T1,2,1,0,0,-3.74%,3.74%,0,0,86,8,3,NWU,FOK,PO,PO,RGO,,,,,1
John Applebees,3026,248.0,Sigma,3024,160.0,1B,88.0,B1,0,0,0,0,2.76%,-2.76%,0,0,87,8,3,FOK,NWU,1B,1B,1B,,,,,1
Joan Wilkes Booth,3008,555.0,Sigma,3024,300.0,K,255.0,B1,0,1,0,0,-2.96%,2.96%,0,0,87,8,3,FOK,NWU,K,K,FO,,,,,1
Dickle Fingerford,2995,655.0,Sigma,3024,415.0,K,240.0,B1,1,1,0,0,-2.55%,2.55%,0,0,87,8,3,FOK,NWU,K,K,FO,,,,,1
Carmelo Anthony,3007,249.0,Sigma,3024,400.0,FO,151.0,B1,2,1,0,0,-3.69%,3.69%,0,0,87,8,3,FOK,NWU,FO,FO,BB,,,,,1
Rex McStrange,2999,420.0,Raymond Philippe,3041,169.0,K,251.0,T2,0,0,0,0,-2.72%,2.72%,0,0,88,8,3,NWU,FOK,K,K,FO,,,,,1
TheGreatBambi,3056,369.0,Raymond Philippe,3041,1.0,K,368.0,T2,1,0,0,0,-2.40%,2.40%,0,0,88,8,3,NWU,FOK,K,K,K,,,,,1
Marlboro Jesus,3011,696.0,Raymond Philippe,3041,420.0,K,276.0,T2,2,0,0,0,-1.99%,1.99%,0,0,88,8,3,NWU,FOK,K,K,FO,,,,,1
Corva Johnson,2978,860.0,Sigma,3024,590.0,K,270.0,B2,0,0,0,0,-2.72%,2.72%,0,0,89,8,3,FOK,NWU,K,K,FO,,,,,1
Acuña Matata,3025,500.0,Sigma,3024,860.0,K,360.0,B2,1,0,0,0,-2.38%,2.38%,0,0,89,8,3,FOK,NWU,K,K,K,,,,,1
Jerk McGurkin,3058,571.0,Sigma,3024,400.0,BB,171.0,B2,2,0,0,0,2.07%,-2.07%,0,0,89,8,3,FOK,NWU,BB,FO,BB,,,,,1
Dark Brother,3060,675.0,Sigma,3024,543.0,1B,132.0,B2,2,1,0,0,3.29%,-3.29%,0,0,89,8,3,FOK,NWU,1B,1B,1B,,,,,1
Archie Henderson,3042,186.0,Sigma,3024,690.0,LGO,496.0,B2,2,5,0,0,-7.39%,7.39%,0,0,89,8,3,FOK,NWU,LGO,LGO,LGO,,,,,1
Buzz Schwinghammer,367,666.0,Raymond Philippe,3041,650.0,HR,16.0,T3,0,0,0,0,14.90%,-14.90%,1,1,90,8,3,NWU,FOK,HR,HR,HR,,,,,1
Erling De La Cruz,3012,105.0,Raymond Philippe,3041,222.0,1B,117.0,T3,0,0,0,1,2.54%,-2.54%,0,0,90,8,3,NWU,FOK,1B,1B,1B,,,,,1
Norm Niner,3046,669.0,Raymond Philippe,3041,786.0,BB,117.0,T3,0,1,0,1,4.58%,-4.58%,0,0,90,8,3,NWU,FOK,BB,FO,1B,,,,,1
Steve Holt!,3031,323.0,Raymond Philippe,3041,1.0,K,322.0,T3,0,4,0,1,-3.98%,3.98%,0,0,90,8,3,NWU,FOK,K,K,K,,,,,1
Pope Coswi,2327,341.0,Raymond Philippe,3041,231.0,1B,110.0,T3,1,4,0,1,7.40%,-7.40%,0,0,90,8,3,NWU,FOK,1B,1B,1B,,,,,1
AJ Kushner,2988,888.0,Raymond Philippe,3041,600.0,K,288.0,T3,1,7,0,1,-7.78%,7.78%,0,0,90,8,3,NWU,FOK,K,K,K,,,,,1
Rex McStrange,2999,69.0,Raymond Philippe,3041,550.0,LGO,481.0,T3,2,7,0,1,-8.98%,8.98%,0,0,90,8,3,NWU,FOK,LGO,LGO,LGO,,,,,1
John Applebees,3026,335.0,Sigma,3024,500.0,FO,165.0,B3,0,0,0,1,-3.58%,3.58%,0,0,91,8,3,FOK,NWU,FO,FO,BB,,,,,1
Joan Wilkes Booth,3008,335.0,Sigma,3024,790.0,LGO,455.0,B3,1,0,0,1,-3.10%,3.10%,0,0,91,8,3,FOK,NWU,LGO,LGO,LGO,,,,,1
Dickle Fingerford,2995,335.0,Sigma,3024,525.0,FO,190.0,B3,2,0,0,1,-2.59%,2.59%,0,0,91,8,3,FOK,NWU,FO,FO,FO,,,,,1
TheGreatBambi,3056,60.0,Copernicus Hel,3016,187.0,1B,127.0,T4,0,0,0,1,2.58%,-2.58%,0,0,92,8,3,NWU,FOK,1B,1B,1B,,,,,1
Marlboro Jesus,3011,666.0,Copernicus Hel,3016,573.0,1B,93.0,T4,0,1,0,1,4.87%,-4.87%,0,0,92,8,3,NWU,FOK,1B,1B,1B,,,,,1
Buzz Schwinghammer,367,666.0,Copernicus Hel,3016,314.0,K,352.0,T4,0,4,0,1,-4.29%,4.29%,0,0,92,8,3,NWU,FOK,K,K,K,,,,,1
Erling De La Cruz,3012,420.0,Copernicus Hel,3016,816.0,DP,396.0,T4,1,4,0,1,-9.66%,9.66%,0,0,92,8,3,NWU,FOK,RGO,RGO,PO,,,,,1
Carmelo Anthony,3007,280.0,Sigma,3024,820.0,LGO,460.0,B4,0,0,0,1,-4.38%,4.38%,0,0,93,8,3,FOK,NWU,LGO,LGO,LGO,,,,,1
Corva Johnson,2978,625.0,Sigma,3024,69.0,RGO,444.0,B4,1,0,0,1,-3.91%,3.91%,0,0,93,8,3,FOK,NWU,RGO,RGO,RGO,,,,,1
Acuña Matata,3025,420.0,Sigma,3024,304.0,BB,116.0,B4,2,0,0,1,3.67%,-3.67%,0,1,93,8,3,FOK,NWU,BB,FO,1B,,,,,1
Jerk McGurkin,3058,399.0,Sigma,3024,401.0,HR,2.0,B4,2,1,0,1,40.61%,-40.61%,2,1,93,8,3,FOK,NWU,HR,HR,HR,,,,,1
Dark Brother,3060,932.0,Sigma,3024,256.0,K,324.0,B4,2,0,2,1,-1.49%,1.49%,0,0,93,8,3,FOK,NWU,K,K,K,,,,,1
Norm Niner,3046,169.0,Copernicus Hel,3016,249.0,1B,80.0,T5,0,0,2,1,5.72%,-5.72%,0,0,94,8,3,NWU,FOK,1B,1B,1B,,,,,1
Steve Holt!,3031,777.0,Copernicus Hel,3016,510.0,FO,267.0,T5,0,1,2,1,-5.83%,5.83%,0,0,94,8,3,NWU,FOK,FO,FO,FO,,,,,1
Pope Coswi,2327,341.0,Copernicus Hel,3016,850.0,DP,491.0,T5,1,1,2,1,-12.80%,12.80%,0,0,94,8,3,NWU,FOK,LGO,LGO,DP,,,,,1
Archie Henderson,3042,107.0,Tanzig Nordic,2991,879.0,FO,228.0,B5,0,0,2,1,-1.37%,1.37%,0,0,95,8,3,FOK,NWU,FO,FO,FO,,,,,1
John Applebees,3026,233.0,Tanzig Nordic,2991,836.0,PO,397.0,B5,1,0,2,1,-1.30%,1.30%,0,0,95,8,3,FOK,NWU,PO,PO,PO,,,,,1
Joan Wilkes Booth,3008,922.0,Tanzig Nordic,2991,91.0,FO,169.0,B5,2,0,2,1,-1.14%,1.14%,0,0,95,8,3,FOK,NWU,FO,FO,BB,,,,,1
AJ Kushner,2988,138.0,Walter Ulysses,2593,111.0,HR,27.0,T6,0,0,2,1,32.10%,-32.10%,1,1,96,8,3,NWU,FOK,HR,HR,3B,,,,,1
Rex McStrange,2999,631.0,Walter Ulysses,2593,243.0,PO,388.0,T6,0,0,2,2,-5.44%,5.44%,0,0,96,8,3,NWU,FOK,PO,PO,PO,,,,,1
TheGreatBambi,3056,800.0,Walter Ulysses,2593,89.0,FO,289.0,T6,1,0,2,2,-5.08%,5.08%,0,0,96,8,3,NWU,FOK,FO,FO,K,,,,,1
Marlboro Jesus,3011,900.0,Walter Ulysses,2593,4.0,1B,104.0,T6,2,0,2,2,4.02%,-4.02%,0,0,96,8,3,NWU,FOK,1B,1B,1B,,,,,1
Buzz Schwinghammer,367,150.0,Walter Ulysses,2593,494.0,K,344.0,T6,2,1,2,2,-8.93%,8.93%,0,0,96,8,3,NWU,FOK,K,K,K,,,,,1
Dickle Fingerford,2995,305.0,Tanzig Nordic,2991,237.0,2B,68.0,B6,0,0,2,2,12.74%,-12.74%,0,0,97,8,3,FOK,NWU,2B,2B,1B,,,,,1
Carmelo Anthony,3007,2.0,Tanzig Nordic,2991,437.0,RGO,435.0,B6,0,2,2,2,3.84%,-3.84%,0,0,97,8,3,FOK,NWU,RGO,RGO,RGO,,,,,1
Corva Johnson,2978,767.0,Tanzig Nordic,2991,56.0,K,289.0,B6,1,3,2,2,-19.23%,19.23%,0,0,97,8,3,FOK,NWU,K,K,K,,,,,2
Acuña Matata,3025,69.0,Tanzig Nordic,2991,300.0,FO,231.0,B6,2,3,2,2,-12.78%,12.78%,0,0,97,8,3,FOK,NWU,FO,FO,FO,,,,,1
Cliff Griffin,3048,1.0,Finnegan Craigellachie,2990,750.0,FO,251.0,T1,0,0,0,0,-2.51%,2.51%,0,0,98,9,3,UNA,TOL,FO,FO,FO,,,,,1
Total Dial,3013,122.0,Finnegan Craigellachie,2990,300.0,BB,178.0,T1,1,0,0,0,2.43%,-2.43%,0,1,98,9,3,UNA,TOL,BB,FO,FO,,,,,1
Total Dial,3013,790.0,Finnegan Craigellachie,2990,500.0,SB,290.0,T1,1,1,0,0,2.22%,-2.22%,0,0,98,9,3,UNA,TOL,STEAL 2B,STEAL 2B,SB,,,,,4
Shag McBenny,3002,990.0,Finnegan Craigellachie,2990,101.0,1B,111.0,T1,1,2,0,0,5.22%,-5.22%,0,0,98,9,3,UNA,TOL,1B,1B,1B,,,,,1
Arxy Winkler,3052,690.0,Finnegan Craigellachie,2990,826.0,BB,136.0,T1,1,5,0,0,4.53%,-4.53%,0,0,98,9,3,UNA,TOL,BB,FO,1B,,,,,1
Broon Lurkst,2982,178.0,Finnegan Craigellachie,2990,413.0,Sac,235.0,T1,1,7,0,0,-0.37%,0.37%,1,0,98,9,3,UNA,TOL,FO,FO,Sac,,,,,1
"Fin ""Shark"" Maddox",3018,78.0,Finnegan Craigellachie,2990,777.0,K,301.0,T1,2,4,0,1,-5.59%,5.59%,0,0,98,9,3,UNA,TOL,K,K,K,,,,,1
Jordan Kurdi,3017,450.0,Keita Matsukawa,2998,18.0,LGO,432.0,B1,0,0,0,1,-2.79%,2.79%,0,0,99,9,3,TOL,UNA,LGO,LGO,RGO,,,,,1
Parker Story,3036,750.0,Keita Matsukawa,2998,278.0,LGO,472.0,B1,1,0,0,1,-2.36%,2.36%,0,0,99,9,3,TOL,UNA,LGO,LGO,LGO,,,,,1
Mack MacMack,2651,671.0,Keita Matsukawa,2998,786.0,BB,115.0,B1,2,0,0,1,2.22%,-2.22%,0,0,99,9,3,TOL,UNA,BB,FO,1B,,,,,1
Chico Pappas,2996,716.0,Keita Matsukawa,2998,369.0,PO,347.0,B1,2,1,0,1,-4.10%,4.10%,0,0,99,9,3,TOL,UNA,PO,PO,K,,,,,1
Chase SakOfDonuts,2993,332.0,Finnegan Craigellachie,2990,111.0,K,221.0,T2,0,0,0,1,-2.27%,2.27%,0,0,100,9,3,UNA,TOL,K,K,FO,,,,,1
Beans Returns,3034,404.0,Finnegan Craigellachie,2990,899.0,LGO,495.0,T2,1,0,0,1,-2.02%,2.02%,0,0,100,9,3,UNA,TOL,LGO,LGO,LGO,,,,,1
Matt Pudds,3037,303.0,Finnegan Craigellachie,2990,200.0,1B,103.0,T2,2,0,0,1,1.88%,-1.88%,0,1,100,9,3,UNA,TOL,1B,1B,1B,,,,,1
Cliff Griffin,3048,611.0,Finnegan Craigellachie,2990,751.0,BB,140.0,T2,2,1,0,1,2.44%,-2.44%,0,1,100,9,3,UNA,TOL,BB,FO,BB,,,,,1
Total Dial,3013,428.0,Finnegan Craigellachie,2990,420.0,HR,8.0,T2,2,4,0,1,24.00%,-24.00%,3,1,100,9,3,UNA,TOL,HR,HR,HR,,,,,1
Shag McBenny,3002,122.0,Finnegan Craigellachie,2990,1.0,1B,121.0,T2,2,0,0,4,0.40%,-0.40%,0,0,100,9,3,UNA,TOL,1B,1B,1B,,,,,1
Arxy Winkler,3052,568.0,Finnegan Craigellachie,2990,200.0,PO,368.0,T2,2,1,0,4,-1.09%,1.09%,0,0,100,9,3,UNA,TOL,PO,PO,K,,,,,1
Homer Pimpson II,3020,331.0,Keita Matsukawa,2998,101.0,FO,230.0,B2,0,0,0,4,-1.98%,1.98%,0,0,101,9,3,TOL,UNA,FO,FO,FO,,,,,1
Stealing Seconds,3038,610.0,Keita Matsukawa,2998,696.0,1B,86.0,B2,1,0,0,4,2.05%,-2.05%,0,0,101,9,3,TOL,UNA,1B,1B,1B,,,,,1
Stealing Seconds,3038,750.0,Keita Matsukawa,2998,696.0,SB,54.0,B2,1,1,0,4,1.34%,-1.34%,0,0,101,9,3,TOL,UNA,STEAL 2B,STEAL 2B,SB,,,,,4
Cared Jarrabis,3030,696.0,Keita Matsukawa,2998,500.0,K,196.0,B2,1,2,0,4,-3.04%,3.04%,0,0,101,9,3,TOL,UNA,K,K,FO,,,,,1
Kyogo Jota,2987,810.0,Keita Matsukawa,2998,958.0,BB,148.0,B2,2,2,0,4,1.75%,-1.75%,0,0,101,9,3,TOL,UNA,BB,FO,BB,,,,,1
Speed Shark,3039,235.0,Keita Matsukawa,2998,789.0,PO,446.0,B2,2,4,0,4,-4.64%,4.64%,0,0,101,9,3,TOL,UNA,PO,PO,RGO,,,,,1
Broon Lurkst,2982,747.0,Finnegan Craigellachie,2990,900.0,BB,153.0,T3,0,0,0,4,0.74%,-0.74%,0,0,102,9,3,UNA,TOL,BB,FO,BB,,,,,1
"Fin ""Shark"" Maddox",3018,454.0,Finnegan Craigellachie,2990,500.0,1B,46.0,T3,0,1,0,4,1.37%,-1.37%,0,0,102,9,3,UNA,TOL,1B,1B,2B,,,,,1
Duke Houston,3023,836.0,Finnegan Craigellachie,2990,666.0,FO,170.0,T3,0,4,0,4,-1.29%,1.29%,0,0,102,9,3,UNA,TOL,FO,FO,BB,,,,,1
Beans Returns,3034,999.0,Finnegan Craigellachie,2990,222.0,K,223.0,T3,1,4,0,4,-1.02%,1.02%,0,0,102,9,3,UNA,TOL,K,K,FO,,,,,1
Matt Pudds,3037,369.0,Finnegan Craigellachie,2990,568.0,FO,199.0,T3,2,4,0,4,-1.74%,1.74%,0,0,102,9,3,UNA,TOL,FO,FO,FO,,,,,1
Serengeti Fingers,2989,251.0,Keita Matsukawa,2998,548.0,PO,297.0,B3,0,0,0,4,-1.89%,1.89%,0,0,103,9,3,TOL,UNA,PO,PO,K,,,,,1
Parker Story,3036,100.0,Keita Matsukawa,2998,382.0,PO,282.0,B3,1,0,0,4,-1.53%,1.53%,0,0,103,9,3,TOL,UNA,PO,PO,FO,,,,,1
Mack MacMack,2651,450.0,Keita Matsukawa,2998,827.0,PO,377.0,B3,2,0,0,4,-1.04%,1.04%,0,0,103,9,3,TOL,UNA,PO,PO,K,,,,,1
Cliff Griffin,3048,686.0,Electric Windgodfist,3047,590.0,1B,96.0,T4,0,0,0,4,0.51%,-0.51%,0,0,104,9,3,UNA,TOL,1B,1B,1B,,,,,1
Total Dial,3013,682.0,Electric Windgodfist,3047,444.0,FO,238.0,T4,0,1,0,4,-0.55%,0.55%,0,0,104,9,3,UNA,TOL,FO,FO,FO,,,,,1
Shag McBenny,3002,708.0,Electric Windgodfist,3047,214.0,DP,494.0,T4,1,1,0,4,-1.52%,1.52%,0,0,104,9,3,UNA,TOL,LGO,LGO,DP,,,,,1
Chico Pappas,2996,446.0,Keita Matsukawa,2998,430.0,HR,16.0,B4,0,0,0,4,6.07%,-6.07%,1,1,105,9,3,TOL,UNA,HR,HR,HR,,,,,1
Homer Pimpson II,3020,329.0,Keita Matsukawa,2998,430.0,1B,101.0,B4,0,0,1,4,3.96%,-3.96%,0,0,105,9,3,TOL,UNA,1B,1B,1B,,,,,1
Stealing Seconds,3038,169.0,Keita Matsukawa,2998,92.0,1B,77.0,B4,0,1,1,4,8.06%,-8.06%,0,0,105,9,3,TOL,UNA,1B,1B,1B,,,,,1
Cared Jarrabis,3030,488.0,Baberaham Lincoln,3004,24.0,DP,464.0,B4,0,4,1,4,-14.08%,14.08%,0,0,105,9,3,TOL,UNA,LGO,LGO,DP,,,,,1
Kyogo Jota,2987,875.0,Baberaham Lincoln,3004,315.0,RGO,440.0,B4,2,3,1,4,-4.37%,4.37%,0,0,105,9,3,TOL,UNA,RGO,RGO,RGO,,,,,1
