Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Scores,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,PA Type
Anthony Billanti,2379,590.0,Mark Spoon,2377,500.0,1B,90.0,T2,0,0,0,0,3.09%,-3.09%,0,0,0,64,8,4,GT,NEB,1B,1B,1B,1
Anthony Billanti,2379,250.0,Mark Spoon,2377,944.0,CS,306.0,T2,0,1,0,0,-5.81%,5.81%,0,0,0,64,8,4,GT,NEB,CS 2B,CS 2B,CS,4
Tencer Sporkelson,2329,111.0,Mark Spoon,2377,222.0,BB,111.0,T2,1,0,0,0,2.57%,-2.57%,0,0,0,64,8,4,GT,NEB,BB,BB,1B,1
Pope Coswi,2327,341.0,Mark Spoon,2377,46.0,FO,295.0,T2,1,1,0,0,-2.82%,2.82%,0,0,0,64,8,4,GT,NEB,FO,FO,K,1
Dick Sledge,2367,869.0,Mark Spoon,2377,673.0,FO,196.0,T2,2,1,0,0,-4.14%,4.14%,0,0,0,64,8,4,GT,NEB,FO,FO,FO,1
Bosephis Alexander,2355,255.0,Bryant Gronkiewicz,2395,639.0,PO,384.0,B2,0,0,0,0,-2.72%,2.72%,0,0,0,65,8,4,NEB,GT,PO,PO,PO,1
Speven McDinkims,2364,754.0,Bryant Gronkiewicz,2395,513.0,K,241.0,B2,1,0,0,0,-2.38%,2.38%,0,0,0,65,8,4,NEB,GT,K,K,FO,1
Josh Peterson,2285,100.0,Bryant Gronkiewicz,2395,887.0,FO,213.0,B2,2,0,0,0,-2.03%,2.03%,0,0,0,65,8,4,NEB,GT,FO,FO,FO,1
Gerald McCoy,2389,243.0,Mark Spoon,2377,801.0,RGO,442.0,T3,0,0,0,0,-3.03%,3.03%,0,0,0,66,8,4,GT,NEB,RGO,RGO,RGO,1
Kyl Saltzer,2384,214.0,Mark Spoon,2377,801.0,RGO,413.0,T3,1,0,0,0,-2.74%,2.74%,0,0,0,66,8,4,GT,NEB,RGO,RGO,RGO,1
Hornet Hives,1946,773.0,Mark Spoon,2377,15.0,FO,242.0,T3,2,0,0,0,-2.31%,2.31%,0,0,0,66,8,4,GT,NEB,FO,FO,FO,1
Don Foster,2360,,Bryant Gronkiewicz,2395,,Auto K,,B3,0,0,0,0,-3.07%,3.07%,0,0,0,67,8,4,NEB,GT,Auto K,Auto K,Auto K,9
tanguy chan,2393,1.0,Bames Nond,2339,708.0,K,293.0,B3,1,0,0,0,-2.77%,2.77%,0,0,0,67,8,4,NEB,GT,K,K,K,1
Chromosomatic Turbine,2391,775.0,Bames Nond,2339,111.0,K,336.0,B3,2,0,0,0,-2.27%,2.27%,0,0,0,67,8,4,NEB,GT,K,K,K,1
Lou Bronco,2381,90.0,Mark Spoon,2377,417.0,PO,327.0,T4,0,0,0,0,-3.58%,3.58%,0,0,0,68,8,4,GT,NEB,PO,PO,K,1
Theo Rodder,2353,927.0,Mark Spoon,2377,365.0,RGO,438.0,T4,1,0,0,0,-3.19%,3.19%,0,0,0,68,8,4,GT,NEB,RGO,RGO,RGO,1
Anthony Billanti,2379,124.0,Mark Spoon,2377,33.0,1B,91.0,T4,2,0,0,0,2.88%,-2.88%,0,1,1,68,8,4,GT,NEB,1B,1B,1B,1
Tencer Sporkelson,2329,533.0,Mark Spoon,2377,497.0,HR,36.0,T4,2,1,0,0,31.17%,-31.17%,2,1,1,68,8,4,GT,NEB,HR,HR,2B,1
Pope Coswi,2327,927.0,Kuuma Kivi,2397,712.0,FO,215.0,T4,2,0,0,2,-1.26%,1.26%,0,0,0,68,8,4,GT,NEB,FO,FO,FO,1
Adam  Page,2386,579.0,Bames Nond,2339,172.0,PO,407.0,B4,0,0,0,2,-3.76%,3.76%,0,0,0,69,8,4,NEB,GT,PO,PO,RGO,1
Cybeast Falzar,2344,512.0,Bames Nond,2339,579.0,1B,67.0,B4,1,0,0,2,4.19%,-4.19%,0,1,1,69,8,4,NEB,GT,1B,1B,1B,1
Richard Avery,2291,511.0,Bames Nond,2339,817.0,K,306.0,B4,1,1,0,2,-4.18%,4.18%,0,0,0,69,8,4,NEB,GT,K,K,K,1
Bosephis Alexander,2355,400.0,Bames Nond,2339,354.0,2B,46.0,B4,2,1,0,2,15.75%,-15.75%,1,1,1,69,8,4,NEB,GT,2B,2B,2B,1
Speven McDinkims,2364,683.0,Bames Nond,2339,621.0,2B,62.0,B4,2,2,1,2,21.48%,-21.48%,1,0,0,69,8,4,NEB,GT,2B,2B,2B,1
Josh Peterson,2285,528.0,Bames Nond,2339,239.0,FO,289.0,B4,2,2,2,2,-7.41%,7.41%,0,0,0,69,8,4,NEB,GT,FO,FO,K,1
Dick Sledge,2367,242.0,Kuuma Kivi,2397,109.0,BB,133.0,T5,0,0,2,2,4.12%,-4.12%,0,0,0,70,8,4,GT,NEB,BB,BB,1B,1
Gerald McCoy,2389,378.0,Kuuma Kivi,2397,814.0,DP,436.0,T5,0,1,2,2,-12.33%,12.33%,0,0,0,70,8,4,GT,NEB,RGO,DP,DP,1
Kyl Saltzer,2384,174.0,Kuuma Kivi,2397,420.0,K,246.0,T5,2,0,2,2,-3.51%,3.51%,0,0,0,70,8,4,GT,NEB,K,K,FO,1
Corn Barn,2337,277.0,Reimer Gonzalez,13,631.0,RGO,354.0,B5,0,0,2,2,-4.12%,4.12%,0,0,0,71,8,4,NEB,GT,RGO,RGO,K,1
tanguy chan,2393,500.0,Reimer Gonzalez,13,779.0,K,279.0,B5,1,0,2,2,-3.89%,3.89%,0,0,0,71,8,4,NEB,GT,K,K,FO,1
Chromosomatic Turbine,2391,69.0,Reimer Gonzalez,13,193.0,1B,124.0,B5,2,0,2,2,3.18%,-3.18%,0,1,1,71,8,4,NEB,GT,1B,1B,1B,1
Adam  Page,2386,746.0,Reimer Gonzalez,13,777.0,2B,31.0,B5,2,1,2,2,28.26%,-28.26%,1,1,1,71,8,4,NEB,GT,2B,2B,2B,1
Cybeast Falzar,2344,437.0,Arm N. Hammer,326,459.0,2B,22.0,B5,2,2,3,2,7.96%,-7.96%,1,0,0,71,8,4,NEB,GT,2B,2B,HR,1
Richard Avery,2291,616.0,Arm N. Hammer,326,316.0,K,300.0,B5,2,2,4,2,-1.48%,1.48%,0,0,0,71,8,4,NEB,GT,K,K,K,1
Hornet Hives,1946,884.0,LaCarpetron Dukemarriot,775,436.0,RGO,448.0,T6,0,0,4,2,-3.81%,3.81%,0,0,0,72,8,4,GT,NEB,RGO,RGO,RGO,1
Lou Bronco,2381,237.0,LaCarpetron Dukemarriot,775,324.0,1B,87.0,T6,1,0,4,2,5.28%,-5.28%,0,1,1,72,8,4,GT,NEB,1B,1B,1B,1
Theo Rodder,2353,290.0,LaCarpetron Dukemarriot,775,318.0,HR,28.0,T6,1,1,4,2,34.69%,-34.69%,2,1,1,72,8,4,GT,NEB,HR,HR,3B,1
Anthony Billanti,2379,604.0,LaCarpetron Dukemarriot,775,537.0,1B,67.0,T6,1,0,4,4,3.75%,-3.75%,0,0,0,72,8,4,GT,NEB,1B,1B,1B,1
Tencer Sporkelson,2329,,Hunter Scott CCCXXVII,786,,Auto BB,,T6,1,1,4,4,6.68%,-6.68%,0,0,0,72,8,4,GT,NEB,Auto BB,Auto BB,Auto BB,10
Pope Coswi,2327,65.0,Hunter Scott CCCXXVII,786,345.0,FO,280.0,T6,1,4,4,4,-6.53%,6.53%,0,0,0,72,8,4,GT,NEB,FO,FO,FO,1
Dick Sledge,2367,69.0,Hunter Scott CCCXXVII,786,420.0,K,351.0,T6,2,4,4,4,-13.89%,13.89%,0,0,0,72,8,4,GT,NEB,K,K,K,1
Bosephis Alexander,2355,650.0,Arm N. Hammer,326,256.0,RGO,394.0,B6,0,0,4,4,-5.27%,5.27%,0,0,0,73,8,4,NEB,GT,RGO,RGO,PO,1
Speven McDinkims,2364,732.0,Arm N. Hammer,326,808.0,1B,76.0,B6,1,0,4,4,2.93%,-2.93%,0,0,0,73,8,4,NEB,GT,1B,1B,1B,1
Josh Peterson,2285,859.0,Arm N. Hammer,326,899.0,2B,40.0,B6,1,1,4,4,19.64%,-19.64%,0,0,0,73,8,4,NEB,GT,2B,2B,2B,1
Corn Barn,2337,857.0,Arm N. Hammer,326,643.0,K,214.0,B6,1,6,4,4,-19.70%,19.70%,0,0,0,73,8,4,NEB,GT,K,K,Sac,1
tanguy chan,2393,730.0,Arm N. Hammer,326,462.0,K,268.0,B6,2,6,4,4,-13.02%,13.02%,0,0,0,73,8,4,NEB,GT,K,K,FO,1
