ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,LO,SF,SH,GO,DP,TP,SB,CS,H,IP,BF,AB,TB,G_list,G,ER,Total Diff,Total Plays,RE24,WAR,WPA,0 Diffs,500 Diffs,300+ Pitches,400+ Pitches,Last Team,Last Session,W,L,SV,HLD,BS,GS,GF,CG,SHO,OPP,nER,nIP,FIP Constant,lgnER,lgnIP,lgnERA,ERA,WHIP,FIP,H6,HR6,BB6,SO6,SO/BB,BA,OBP,SLG,OPS,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,W-L%,SV%,nERA,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,Pitching Type (Main),ERA-
495,4,S4,UWO,UWO,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1.0,4,4,2,{4001},1,0,1107.0,4,-0.5102040816326531,0.0790908134637687,0.0808,0,0,2,1,UWO,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7279151943462896,52.05128205128205,94.33333333333331,3.3106822506115794,0.0,1.0,-2.2720848056537104,6.0,0.0,0.0,12.0,inf,0.25,0.25,0.5,0.75,0.5,0.0,0.0,0.5,0.0,1.0,0.0,inf,0.0,0.0,0.0,276.75,Oral Nanny,MH,BS-H,Right,P,BS,0.0
496,4,S4,UWO,UWO,2,1,0,3,2,0,1,0,2,1,4,3,0,0,0,7,0,0,1,0,6,3.333333333333333,18,16,14,{4009},1,7,3962.0,18,4.959183673469388,-0.3625839421695473,-0.4295,0,0,8,3,UWO,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,3.333333333333333,1.7279151943462896,52.05128205128205,94.33333333333331,3.3106822506115794,12.6,2.4,10.12791519434629,10.8,3.6,3.6,3.6,1.0,0.375,0.4444444444444444,0.7777777777777778,1.2222222222222223,0.3333333333333333,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.875,0.0,inf,0.0,0.0,12.6,220.11111111111111,Mike Hunt,BC,EG-H,Right,P,EG,380.5862068965518
517,4,S4,CLM,CLM,0,3,4,4,3,1,0,7,8,2,1,4,0,1,0,5,1,0,0,1,11,8.0,36,32,21,"{4008, 4003}",2,7,7745.0,35,2.9183673469387754,-0.0321854856642205,-0.3644000000000001,0,0,9,6,CLM,2,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,7.0,8.0,1.7279151943462896,52.05128205128205,94.33333333333331,3.3106822506115794,5.25,1.75,0.8529151943462896,8.25,0.0,2.25,6.0,2.6666666666666665,0.34375,0.3888888888888889,0.5833333333333334,0.9722222222222224,0.44,0.0,0.0,0.2222222222222222,0.0833333333333333,0.3571428571428571,0.5,0.7142857142857143,0.5,0.0,5.25,221.28571428571428,Ryan Tyburn,1B,NH-H,Right,P,NH,158.57758620689654
520,4,S4,ULA,ULA,1,0,1,2,5,0,1,3,3,3,0,0,0,0,0,0,0,0,0,0,4,3.0,18,13,8,{4010},1,4,2816.0,15,2.4693877551020407,-0.1206219516579385,-0.5343,0,0,3,0,ULA,2,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,1.7279151943462896,52.05128205128205,94.33333333333331,3.3106822506115794,8.0,3.0,9.061248527679624,8.0,2.0,10.0,6.0,0.6,0.3076923076923077,0.5,0.4444444444444444,0.9444444444444444,0.3333333333333333,0.0,0.0555555555555555,0.1666666666666666,0.2777777777777778,0.0,0.5,0.0,0.0,0.0,8.0,187.7333333333333,Iama Human,MH,BB-B,Right,CF,BB,241.6420361247948
524,4,S4,WWU,WWU,0,1,0,1,2,0,0,5,3,0,3,1,0,0,0,4,0,0,0,0,2,4.0,16,14,4,{4002},1,1,4201.0,16,-1.0408163265306123,0.216363253855075,0.1953,0,0,7,4,WWU,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,1.7279151943462896,52.05128205128205,94.33333333333331,3.3106822506115794,1.5,1.0,1.7279151943462896,3.0,0.0,3.0,4.5,1.5,0.1428571428571428,0.25,0.25,0.5,0.1818181818181818,0.0,0.0,0.1875,0.125,0.4444444444444444,0.5555555555555556,0.7999999999999999,1.0,0.0,1.5,262.5625,Lawless Gomez,WC,NH-H,Right,P,NH,45.30788177339901
535,4,S4,VT,VT,0,1,2,2,1,0,0,2,6,1,1,2,0,0,0,3,0,0,0,0,5,4.0,18,17,9,{4009},1,3,4186.0,17,0.9591836734693876,0.0303984565053267,0.0384,0,0,9,2,VT,2,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0,1.7279151943462896,52.05128205128205,94.33333333333331,3.3106822506115794,4.5,1.5,-0.5220848056537104,7.5,0.0,1.5,9.0,6.0,0.2941176470588235,0.3333333333333333,0.5,0.8333333333333333,0.4545454545454545,0.0,0.0,0.3333333333333333,0.0555555555555555,0.5,0.3333333333333333,1.5,1.0,0.0,4.5,246.23529411764707,Donkey Kong,BC,BS-B,Left,P,BS,135.92364532019704
553,5,S5,WSU,WSU,1,0,2,5,6,0,0,8,13,1,3,2,0,0,0,5,0,0,0,0,8,9.0,41,35,13,"{5003, 5012, 5022}",3,5,9659.0,41,0.3716319099635885,0.1737414984539266,0.2891,1,1,13,4,WSU,6,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,5.866666666666667,9.0,1.7908937605396291,118.11741393411288,197.66666666666663,3.585351519079312,3.333333333333333,1.5555555555555556,2.3464493160951845,5.333333333333333,0.6666666666666666,4.0,8.666666666666666,2.1666666666666665,0.2285714285714285,0.3414634146341463,0.3170731707317073,0.6585365853658537,0.3333333333333333,0.0,0.024390243902439,0.3170731707317073,0.1463414634146341,0.3571428571428571,0.5714285714285714,0.625,1.0,0.0,3.911111111111112,235.5853658536585,Alexander Hamilton II,S,BS-H,Right,P,BS,109.08584807649352
562,4,S4,SBU,SBU,2,0,0,4,0,0,0,2,2,0,0,5,0,0,0,5,0,0,0,0,6,3.0,15,15,12,{4004},1,4,3319.0,14,2.4693877551020407,-0.1416747556333161,-0.3500000000000001,0,0,6,4,SBU,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,1.7279151943462896,52.05128205128205,94.33333333333331,3.3106822506115794,8.0,2.0,9.061248527679624,12.0,4.0,0.0,4.0,inf,0.4,0.4,0.8,1.2000000000000002,0.3636363636363636,0.0,0.1333333333333333,0.1333333333333333,0.0,0.7142857142857143,0.2857142857142857,2.5,0.0,0.0,8.0,237.07142857142856,Rotticus Scott,XB,BF-B,Right,P,BF,241.6420361247948
585,4,S4,ULA,ULA,1,0,0,2,3,0,0,3,3,4,0,1,0,0,0,1,0,0,1,1,3,4.0,17,14,6,{4005},1,1,4689.0,19,-1.0408163265306123,0.2374160578304526,0.4432,0,0,6,4,ULA,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,1.7279151943462896,52.05128205128205,94.33333333333331,3.3106822506115794,1.5,1.5,5.72791519434629,4.5,1.5,4.5,4.5,1.0,0.2142857142857142,0.3529411764705882,0.3529411764705882,0.7058823529411765,0.2,0.5,0.0588235294117647,0.1764705882352941,0.1764705882352941,0.125,0.375,0.3333333333333333,1.0,0.0,1.5,246.7894736842105,Thatisno Pinettar,SM,WC-S,Left,P,WC,45.30788177339901
600,4,S4,GT,GT,0,0,1,1,0,0,0,6,6,2,2,2,0,0,0,4,0,0,0,0,2,6.0,20,20,3,"{4003, 4011}",2,1,5573.0,20,-2.061224489795918,0.3464744754821091,0.3946,0,0,9,4,GT,2,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,6.0,1.7279151943462896,52.05128205128205,94.33333333333331,3.3106822506115794,1.0,0.3333333333333333,-0.2720848056537104,2.0,0.0,0.0,6.0,inf,0.1,0.1,0.15,0.25,0.1428571428571428,0.0,0.0,0.3,0.0,0.3333333333333333,0.5,0.6666666666666666,1.0,0.0,1.0,278.65,Johnny Hendrix,SM,BS-B,Right,P,BS,30.205254515599343
604,4,S4,MIC,MIC,0,0,1,1,0,0,0,2,6,1,3,0,0,0,0,3,0,0,0,0,2,4.0,14,14,3,{4001},1,0,4171.0,14,-2.0408163265306123,0.3023280512048233,0.5569999999999999,0,0,9,3,MIC,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,1.7279151943462896,52.05128205128205,94.33333333333331,3.3106822506115794,0.0,0.5,-1.2720848056537104,3.0,0.0,0.0,9.0,inf,0.1428571428571428,0.1428571428571428,0.2142857142857142,0.3571428571428571,0.25,0.0,0.0,0.4285714285714285,0.0,0.5,0.3333333333333333,1.5,1.0,0.0,0.0,297.92857142857144,Callie Braden,MH,BS-H,Left,P,BS,0.0
605,4,S4,MIC,MIC,2,1,1,2,0,0,0,4,5,2,2,1,0,0,0,3,1,0,0,0,6,5.0,20,20,15,{4012},1,3,3664.0,17,-0.1741496598639454,0.1577669924889118,0.4175,0,0,5,3,MIC,2,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,5.0,1.7279151943462896,52.05128205128205,94.33333333333331,3.3106822506115794,3.6,1.2,4.92791519434629,7.199999999999999,2.4000000000000004,0.0,6.0,inf,0.3,0.3,0.75,1.05,0.3076923076923077,0.0,0.1,0.25,0.0,0.3333333333333333,0.4444444444444444,0.75,1.0,0.0,3.6,215.52941176470588,Sini Alexander,1B,WC-H,Right,P,WC,108.7389162561576
610,4,S4,NU,NU,1,0,2,1,4,0,0,6,4,2,2,4,0,0,0,6,1,0,0,1,4,6.666666666666667,26,22,9,"{4005, 4007}",2,2,7085.0,27,-0.6380952380952383,0.2532847595879221,0.2332,0,0,12,7,NU,2,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.2666666666666666,6.666666666666667,1.7279151943462896,52.05128205128205,94.33333333333331,3.3106822506115794,1.7999999999999998,1.2,4.277915194346289,3.6,0.8999999999999999,3.6,3.6,1.0,0.1818181818181818,0.3076923076923077,0.3461538461538461,0.6538461538461539,0.1764705882352941,0.0,0.0384615384615384,0.1538461538461538,0.1538461538461538,0.4285714285714285,0.4285714285714285,1.0,0.0,0.0,2.04,262.4074074074074,Francis Swagger,MH,BS-H,Left,P,BS,61.61871921182266
611,4,S4,NU,NU,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,1,1,0,{4007},1,0,386.0,1,-0.2435374149659864,0.0313713428217245,0.0302999999999999,0,0,1,0,NU,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.3333333333333333,1.7279151943462896,52.05128205128205,94.33333333333331,3.3106822506115794,0.0,0.0,1.7279151943462896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.799999999999999,386.0,Tom West,SM,WC-H,Right,P,WC,144.9852216748768
620,4,S4,NU,NU,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,1,1,0,{4007},1,0,278.0,1,-0.082051282051282,0.015222729530254,0.0274,0,0,0,0,NU,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1846153846153846,0.3333333333333333,1.7279151943462896,52.05128205128205,94.33333333333331,3.3106822506115794,0.0,0.0,-4.27208480565371,0.0,0.0,0.0,18.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.323076923076924,278.0,Edward Duncan,TT,BB-B,Right,RF,BB,100.3743842364532
624,4,S4,SBU,SBU,0,1,0,1,0,0,0,3,1,0,4,1,0,1,0,5,0,0,0,0,2,3.0,11,10,4,{4008},1,2,3083.0,11,0.4693877551020406,0.0302548390661803,-0.133,0,0,5,1,SBU,2,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,1.7279151943462896,52.05128205128205,94.33333333333331,3.3106822506115794,4.0,0.6666666666666666,1.061248527679623,4.0,0.0,0.0,2.0,inf,0.2,0.1818181818181818,0.3636363636363636,0.5454545454545454,0.2,0.0,0.0,0.0909090909090909,0.0,0.625,0.375,1.6666666666666667,0.0,0.0,4.0,280.27272727272725,Geoff Swrd,SM,BF-H,Right,P,BF,120.82101806239736
636,4,S4,VT,VT,1,0,1,1,3,0,0,2,5,1,1,1,0,1,0,2,1,0,0,0,3,3.6666666666666665,16,12,7,{4002},1,2,3318.0,15,0.2925170068027209,0.0830299205217416,-0.3048,0,0,3,3,VT,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.333333333333333,3.6666666666666665,1.7279151943462896,52.05128205128205,94.33333333333331,3.3106822506115794,3.2727272727272734,1.6363636363636365,5.000642467073563,4.909090909090909,1.636363636363637,4.909090909090909,8.181818181818183,1.6666666666666667,0.25,0.375,0.4375,0.8125,0.2857142857142857,0.0,0.0625,0.3125,0.1875,0.4,0.4,1.0,0.0,0.0,3.818181818181819,221.2,Yolo Hernandez,WC,TT-H,Right,P,TT,115.32915360501568
653,4,S4,WWU,WWU,1,1,0,0,3,0,0,4,6,1,1,1,0,1,1,2,0,0,1,1,2,5.0,19,14,7,{4012},1,3,5407.0,21,0.8258503401360543,0.0647845938140376,-0.0824,0,0,8,3,WWU,2,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,5.0,1.7279151943462896,52.05128205128205,94.33333333333331,3.3106822506115794,3.6,1.0,3.7279151943462896,2.4000000000000004,1.2000000000000002,3.6,7.199999999999999,2.0,0.1428571428571428,0.2777777777777778,0.3684210526315789,0.6461988304093567,0.125,0.5,0.0526315789473684,0.3157894736842105,0.1578947368421052,0.2857142857142857,0.5714285714285714,0.5,0.0,0.0,3.6,257.4761904761905,Jobert Maclin,SM,BS-B,Right,P,BS,108.7389162561576
656,4,S4,UNC,UNC,0,0,0,1,1,0,0,0,2,0,1,4,0,0,0,5,2,0,0,0,1,3.0,9,8,1,{4007},1,0,2483.0,7,-1.530612244897959,0.2162196364159286,0.2927,0,0,4,4,UNC,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.7279151943462896,52.05128205128205,94.33333333333331,3.3106822506115794,0.0,0.6666666666666666,1.3945818610129563,2.0,0.0,2.0,4.0,2.0,0.125,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.1666666666666666,0.0,0.0,0.2222222222222222,0.1111111111111111,1.0,0.0,inf,0.0,0.0,0.0,354.7142857142857,Maxwell Planck,WC,EG-B,Right,P,EG,0.0
669,4,S4,VAN,VAN,0,0,0,1,4,0,0,2,3,3,0,1,0,0,0,1,0,0,1,0,1,3.0,14,10,1,{4006},1,1,3775.0,15,-0.5306122448979592,0.1583252443666838,0.1124999999999999,0,0,6,1,VAN,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.7279151943462896,52.05128205128205,94.33333333333331,3.3106822506115794,2.0,1.6666666666666667,3.7279151943462896,2.0,0.0,8.0,6.0,0.75,0.1,0.3571428571428571,0.0714285714285714,0.4285714285714286,0.1428571428571428,1.0,0.0,0.2142857142857142,0.2857142857142857,0.1666666666666666,0.3333333333333333,0.5,0.0,0.0,2.0,251.66666666666663,Mitch Kramer,SM,NH-H,Right,P,NH,60.410509031198686
702,5,S5,UNC,UNC,1,2,2,3,4,0,0,3,17,3,0,7,0,1,0,7,0,0,1,0,8,10.0,42,37,17,"{5009, 5019, 5004, 5023}",4,7,11419.0,42,1.2452830188679247,0.0966644211952142,-0.1705,0,0,20,9,UNC,6,0.0,2.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,7.0,10.0,1.7908937605396291,118.11741393411288,197.66666666666663,3.585351519079312,4.199999999999999,1.2,0.8908937605396291,4.800000000000001,0.6000000000000001,2.4000000000000004,10.2,4.25,0.2162162162162162,0.2857142857142857,0.4047619047619047,0.6904761904761905,0.35,1.0,0.0238095238095238,0.4047619047619047,0.0952380952380952,0.5384615384615384,0.2307692307692307,2.333333333333333,0.0,0.0,4.199999999999999,271.8809523809524,Jacky Wacky,EN,TT-H,Left,P,TT,117.1433254912345
775,6,S6,NEB,NEB,3,0,0,2,1,0,0,0,6,1,2,1,0,0,0,3,0,0,0,0,5,3.333333333333333,16,15,14,"{6008, 6003}",2,4,3973.0,16,2.701369863013699,-0.1728423118565753,-0.158,0,0,8,3,NEB,4,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4.4,3.333333333333333,1.227906976744186,31.89065934065934,71.66666666666667,2.669915665729619,7.199999999999999,1.7999999999999998,10.227906976744189,9.0,5.4,1.7999999999999998,10.8,6.0,0.3333333333333333,0.375,0.875,1.25,0.3333333333333333,0.0,0.1875,0.375,0.0625,0.75,0.0,inf,0.0,0.0,7.92,248.3125,LaCarpetron Dukemarriot,P,TT-H,Left,P,TT,296.638583070588
786,5,S5,LOU,LOU,1,0,0,0,1,0,0,2,15,1,6,10,0,0,0,16,0,0,0,0,1,11.333333333333334,36,35,4,"{5024, 5002, 5005, 5014, 5018}",5,1,12439.0,35,-5.999655580534664,0.7851501634244488,1.3749999999999998,0,0,25,14,LOU,6,2.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,11.333333333333334,1.7908937605396291,118.11741393411288,197.66666666666663,3.585351519079312,0.5294117647058822,0.1764705882352941,0.5555996428925705,0.5294117647058822,0.5294117647058822,0.5294117647058822,7.9411764705882355,15.0,0.0285714285714285,0.0555555555555555,0.1111111111111111,0.1666666666666666,0.0,0.0,0.0277777777777777,0.4166666666666667,0.0277777777777777,0.8421052631578947,0.1052631578947368,8.0,1.0,0.0,0.5294117647058822,355.4,Hunter Scott,MH,TT-H,Right,P,TT,14.76596539805477
786,6,S6,NEB,NEB,0,0,0,0,2,0,1,3,1,0,1,0,0,0,0,1,0,0,1,0,0,1.6666666666666667,7,5,0,"{6008, 6005}",2,0,1708.0,7,-0.8246575342465753,0.1311130906470547,0.1856999999999999,0,0,2,1,NEB,4,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.227906976744186,31.89065934065934,71.66666666666667,2.669915665729619,0.0,1.2,3.627906976744186,0.0,0.0,7.199999999999999,3.6,0.5,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,1.0,0.0,0.1428571428571428,0.2857142857142857,0.25,0.75,0.3333333333333333,0.0,0.0,0.0,244.0,Hunter Scott CCCXXVII,S,TD-H,Left,P,TD,0.0
1686,5,S5,CCU,CCU,0,0,3,3,4,0,2,5,4,0,2,4,0,0,0,6,2,0,0,0,6,5.666666666666667,25,21,9,"{5001, 5013, 5022}",3,1,5598.0,23,-2.002179437812861,0.3288183641778016,0.3117,0,0,8,5,CCU,6,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.026122448979592,5.666666666666667,1.7908937605396291,118.11741393411288,197.66666666666663,3.585351519079312,1.0588235294117645,1.7647058823529411,2.4967761134808057,6.352941176470589,0.0,4.235294117647058,4.235294117647058,1.0,0.2857142857142857,0.4,0.36,0.76,0.3529411764705882,0.0,0.0,0.16,0.16,0.5454545454545454,0.4545454545454545,1.2,0.0,0.0,2.14530612244898,243.3913043478261,Dillon Cheer,SF,NT-H,Right,P,NT,59.835307947709296
1687,5,S5,GT,GT,1,0,2,2,2,0,0,11,6,2,4,6,0,0,0,10,1,0,0,0,5,10.0,36,34,10,"{5013, 5021, 5006}",3,2,9912.0,36,-3.7547169811320753,0.5606563034841899,0.4745,0,0,16,9,GT,6,2.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,10.0,1.7908937605396291,118.11741393411288,197.66666666666663,3.585351519079312,1.2000000000000002,0.7,2.4908937605396293,3.0,0.6000000000000001,1.2000000000000002,3.6,3.0,0.1470588235294117,0.1944444444444444,0.2777777777777778,0.4722222222222222,0.1481481481481481,0.0,0.0277777777777777,0.1666666666666666,0.0555555555555555,0.4347826086956521,0.4782608695652174,0.9090909090909092,0.6666666666666666,0.0,1.2000000000000002,275.3333333333333,Steven Seagal,MH,FP-H,Right,P,FP,33.46952156892415
1692,5,S5,LOU,LOU,7,0,5,7,10,0,0,7,13,7,6,5,0,1,0,11,0,0,0,0,19,12.666666666666666,67,56,45,"{5024, 5018, 5002, 5010}",4,18,15136.0,67,10.633371741322197,-0.7186880474695578,-2.0218,1,0,24,11,LOU,6,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,18.11450381679389,12.666666666666666,1.7908937605396291,118.11741393411288,197.66666666666663,3.585351519079312,8.526315789473685,2.2894736842105265,9.290893760539628,9.0,3.3157894736842106,4.7368421052631575,6.157894736842106,1.3,0.3392857142857143,0.4328358208955223,0.6716417910447762,1.1044776119402986,0.3243243243243243,0.0,0.1044776119402985,0.1940298507462686,0.1492537313432835,0.44,0.28,1.5714285714285714,0.0,0.0,8.580554439533948,225.91044776119404,Tristan Leung,BN,TT-S,Left,P,TT,239.32254323942445
1695,5,S5,CCU,CCU,1,1,5,3,1,0,0,8,7,14,1,4,0,0,0,5,0,0,0,0,10,11.333333333333334,45,44,20,"{5001, 5022, 5013, 5005}",4,5,11062.0,45,-1.780839430111667,0.4095646997248947,0.0888999999999999,0,0,16,8,CCU,6,2.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,5.0,11.333333333333334,1.7908937605396291,118.11741393411288,197.66666666666663,3.585351519079312,2.647058823529412,0.9705882352941176,1.9673643487749235,5.294117647058823,0.5294117647058822,0.5294117647058822,3.705882352941176,7.0,0.2272727272727272,0.2444444444444444,0.4444444444444444,0.6888888888888889,0.25,0.0,0.0222222222222222,0.1555555555555555,0.0222222222222222,0.1851851851851851,0.2962962962962963,0.625,0.5,0.0,2.647058823529412,245.82222222222225,Jin Yang,1B,WC-B,Right,P,WC,73.82982699027386
1703,5,S5,NCS,NCS,4,1,1,3,1,0,0,3,6,1,2,3,0,1,0,5,0,0,0,1,9,5.333333333333333,25,23,24,"{5023, 5007}",2,7,6037.0,26,3.8532922603003454,-0.2515847888176584,-0.6379999999999998,0,0,10,6,NCS,6,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,7.881594147092799,5.333333333333333,1.7908937605396291,118.11741393411288,197.66666666666663,3.585351519079312,7.875,1.875,9.853393760539628,10.125,4.5,1.125,6.75,6.0,0.391304347826087,0.4,0.96,1.36,0.3571428571428571,0.0,0.16,0.24,0.04,0.5555555555555556,0.3333333333333333,1.6666666666666667,0.0,0.0,8.8667934154794,232.19230769230768,Harry McPotterson,WC,BF-H,Left,P,BF,247.306111222152
1705,5,S5,GT,GT,1,1,1,5,2,1,0,8,5,5,4,6,0,0,0,10,2,0,1,0,8,10.0,38,36,14,"{5011, 5004, 5021}",3,2,10044.0,38,-3.7547169811320753,0.5760883539317718,0.3832000000000001,0,0,17,9,GT,6,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,4.0,10.0,1.7908937605396291,118.11741393411288,197.66666666666663,3.585351519079312,1.2000000000000002,1.0,2.690893760539629,4.800000000000001,0.6000000000000001,1.2000000000000002,3.0,2.5,0.2222222222222222,0.2631578947368421,0.3684210526315789,0.631578947368421,0.2333333333333333,1.0,0.0263157894736842,0.131578947368421,0.0526315789473684,0.4347826086956521,0.3478260869565217,1.25,1.0,0.0,2.4000000000000004,264.3157894736842,Alex Curvingsonworth,BC,EG-S,Right,P,EG,66.9390431378483
1718,5,S5,NEB,NEB,3,0,5,7,5,0,0,7,9,4,5,5,0,1,0,10,2,1,3,0,15,11.333333333333334,50,44,29,"{5024, 5003, 5006, 5010, 5015}",5,8,12311.0,52,1.6170840480274444,0.1109244864378684,-0.1223,1,0,21,12,NEB,6,2.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,8.719999999999999,11.333333333333334,1.7908937605396291,118.11741393411288,197.66666666666663,3.585351519079312,4.235294117647058,1.7647058823529411,4.967364348774924,7.9411764705882355,1.5882352941176472,2.647058823529412,4.764705882352941,1.8,0.3409090909090909,0.4,0.58,0.98,0.3636363636363636,1.0,0.06,0.18,0.1,0.4761904761904761,0.3333333333333333,1.4285714285714286,0.3333333333333333,0.0,4.616470588235293,236.75,Brusdar Gatorade,BC,BS-H,Left,P,BS,128.75921827103758
1719,5,S5,SLC,SLC,0,0,3,3,2,1,0,1,4,8,5,0,0,0,0,5,0,0,2,0,6,6.0,26,24,9,"{5002, 5012, 5021}",3,4,7337.0,27,0.5775341837903903,0.0862790524650583,-0.1982,0,0,13,7,SLC,6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.346153846153846,6.0,1.7908937605396291,118.11741393411288,197.66666666666663,3.585351519079312,4.0,1.3333333333333333,1.457560427206296,6.0,0.0,2.0,4.0,2.0,0.25,0.3076923076923077,0.3461538461538461,0.6538461538461539,0.3,1.0,0.0,0.1538461538461538,0.0769230769230769,0.3571428571428571,0.0714285714285714,5.0,0.0,0.0,4.346153846153846,271.7407407407408,Moby Dick,BN,WC-H,Left,P,WC,121.21974157975733
1739,5,S5,SLC,SLC,0,1,2,0,1,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,3,0.6666666666666666,6,5,7,"{5012, 5021, 5007}",3,1,875.0,5,2.2884505431675244,-0.1979809534215887,-0.3932,0,0,2,1,SLC,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.75518341307815,0.6666666666666666,1.7908937605396291,118.11741393411288,197.66666666666663,3.585351519079312,9.0,6.0,6.290893760539629,27.0,0.0,9.0,0.0,0.0,0.6,0.6666666666666666,1.1666666666666667,1.8333333333333333,0.6,0.0,0.0,0.0,0.1666666666666666,1.0,0.0,inf,0.0,0.0,24.79665071770335,175.0,Pretzel Pezzullo,BC,EG-S,Left,P,EG,691.610030027709
1743,5,S5,NCS,NCS,2,0,0,9,3,0,0,9,8,2,3,1,0,1,0,4,0,0,0,0,11,7.666666666666667,37,33,17,"{5001, 5018, 5023}",3,5,8360.0,37,0.6655756642279558,0.1237710557640474,-0.0087999999999999,0,0,10,4,NCS,6,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,5.0,7.666666666666667,1.7908937605396291,118.11741393411288,197.66666666666663,3.585351519079312,3.9130434782608696,1.826086956521739,4.269154630104847,8.608695652173912,1.5652173913043477,2.347826086956521,6.260869565217391,2.6666666666666665,0.3333333333333333,0.3783783783783784,0.4594594594594595,0.8378378378378379,0.375,0.0,0.054054054054054,0.2162162162162162,0.081081081081081,0.2666666666666666,0.6,0.4444444444444445,0.0,0.0,3.9130434782608696,225.945945945946,Cagney O’verpaid,WC,SF-B,Left,P,SF,109.1397442464918
