ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,LO,SF,SH,GO,GIDP,GITP,SB 2B,SB 3B,SB Home,CS 2B,CS 3B,CS Home,SB,CS,1RHR,2RHR,3RHR,4RHR,H_RISP,AB_RISP,H,PA,AB,TB,TB+,G_list,G,R,RBI,Total Diff,Total Plays,RE24,WPA,WAR,0 Diffs,500 Diffs,Last Team,Last Session,nH,nTB,nBB,nFO,nSH,nPA,nAB,SF value,nSF,lgnH,lgnBB,lgnPA,lgnAB,lgnTB,lgnOBP,lgnSLG,BA,BARISP,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,nOBP,nSLG,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,OPS+
1699,5,S5,GT,GT,0,0,2,1,1,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2.0,3.0,3,8,6,5,7,"{5004, 5011, 5020, 5021}",4,1,5,1769.0,9,3.360745646098344,0.3262,0.3950816237308224,0,0,GT,6,3,5,1,1,0,8,6.960854092526691,0.0391459074733096,0.0391459074733096,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.5,0.6666666666666666,0.5,0.8333333333333334,1.3333333333333337,0.3333333333333333,0.6,1.0,0.0,0.25,0.125,0.5,0.5,1.0,0.5,0.7183026584867075,196.5555555555556,Pork Torkleton,BP,,Right,C,210.09589905758173
1700,5,S5,NCS,NCS,0,0,1,1,0,0,2,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,2,8,8,3,3,"{5001, 5018, 5011, 5023}",4,0,0,1918.0,8,-0.8174804640137794,0.0279999999999999,-0.0292973271827218,0,0,NCS,6,2,3,0,2,0,8,7.92170818505338,0.0391459074733096,0.0782918149466192,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.25,0.0,0.25,0.375,0.625,0.125,0.3333333333333333,,0.0,0.25,0.0,0.25,0.5,0.5,0.25,0.3787061994609164,239.75,KlentakPay TheFuckingTax,WC,,Right,2B,59.09264457388943
1701,5,S5,GT,GT,0,1,0,0,1,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,6,5,3,4,"{5011, 5004, 5021}",3,2,0,1528.0,6,0.011755031082985,-0.1143,0.0405135425222905,0,0,GT,6,1,3,1,0,0,6,5.0,0.0391459074733096,0.0,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.2,0.0,0.3333333333333333,0.6,0.9333333333333332,0.3999999999999999,0.3333333333333333,,0.0,0.3333333333333333,0.1666666666666666,0.5,0.0,inf,0.3333333333333333,0.6,254.66666666666663,DeVon Pepper,XB,,Right,SS,131.78523891504952
1702,5,S5,LOU,LOU,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,2,6,6,3,3,"{5024, 5002, 5010}",3,0,1,1214.0,6,0.2619156971002747,-0.0677,0.0655296091240195,0,0,LOU,6,2,3,0,2,0,6,5.92170818505338,0.0391459074733096,0.0782918149466192,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.3333333333333333,0.5,0.3333333333333333,0.5,0.8333333333333333,0.1666666666666666,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,0.506610576923077,202.3333333333333,Hilikus Kesyr,BN,,Right,1B,112.46873450559568
1704,5,S5,NEB,NEB,0,0,0,2,0,0,2,3,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,2,9,9,2,2,"{5024, 5003, 5006, 5010, 5019}",5,1,0,2440.0,9,-0.6632748993097979,-0.1877,-0.0073204308099917,0,0,NEB,6,1,1,1,2,0,9,7.92170818505338,0.0391459074733096,0.0782918149466192,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.0,0.3333333333333333,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,0.2222222222222222,0.1262353998203055,271.1111111111111,Jeffrey Salmon,BP,,Right,2B,-2.101496947592385
1705,5,S5,GT,GT,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,0,0,"{5020, 5006}",2,0,0,1045.0,3,-0.4977410811652905,-0.0504,-0.030105088409533,0,0,GT,5,0,0,0,1,0,3,2.96085409252669,0.0391459074733096,0.0391459074733096,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,348.3333333333333,Alex Curvingsonworth,BC,EG-S,Right,P,-100.0
1705,11,S11,KSU,KSU,0,0,1,1,1,0,0,6,0,0,1,1,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1.0,3.0,2,11,10,3,6,"{11011, 11015, 11016, 11003, 11005}",5,1,1,3380.0,13,-0.1616739579054992,0.1344,0.0289773008469111,0,0,KSU,6,2,3,1,0,0,11,10.0,0.0450261780104712,0.0,225,77,912,828.8764397905759,460,0.3311403508771929,0.5549681205997647,0.2,0.3333333333333333,0.2727272727272727,0.3,0.5727272727272728,0.0999999999999999,0.5,1.0,0.0,0.5454545454545454,0.0909090909090909,1.0,0.0,inf,0.2727272727272727,0.3,260.0,Usada Pekora,S,,Left,SS,36.41718319865508
1706,5,S5,LOU,LOU,0,1,0,2,1,0,1,1,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,3,10,9,5,6,"{5024, 5005, 5010, 5014, 5018}",5,3,1,2369.0,10,1.136810383387203,0.2375,0.1792444373620403,0,0,LOU,6,3,5,1,1,0,10,8.96085409252669,0.0391459074733096,0.0391459074733096,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.3333333333333333,1.0,0.4,0.5555555555555556,0.9555555555555556,0.2222222222222222,0.375,,0.0,0.1,0.1,0.4,0.2,2.0,0.4,0.5579825258141382,236.9,Ferret McGivins,XB,,Right,C,144.63087661105237
1707,5,S5,GT,GT,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,2,5,5,3,4,"{5020, 5013, 5006}",3,2,0,1480.0,6,0.5900738467491076,-0.1394,0.0983454240889027,0,0,GT,5,2,3,0,1,0,5,4.960854092526691,0.0391459074733096,0.0391459074733096,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.4,0.0,0.4,0.6,1.0,0.1999999999999999,0.4,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6047345767575323,246.66666666666663,Victor Oneto,EN,,Right,LF,154.30098879768863
1708,5,S5,SLC,SLC,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,3,3,4,4,"{5002, 5012, 5007}",3,1,1,753.0,3,0.3813136986413689,0.2903,0.0578003895711329,0,0,SLC,3,1,4,0,0,0,3,3.0,0.0391459074733096,0.0,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,1.6666666666666663,1.0,0.0,,0.3333333333333333,0.0,0.0,0.0,0.0,,0.3333333333333333,1.3333333333333333,251.0,Vanilla Danish,EN,,Right,2B,283.46661888529525
1709,5,S5,NEB,NEB,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,4,4,0,0,"{5019, 5006, 5015}",3,0,0,993.0,4,-1.315103219665179,-0.1546,-0.1052849623571898,0,0,NEB,5,0,0,0,3,0,4,3.882562277580071,0.0391459074733096,0.1174377224199288,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,248.25,Sean Carr,S,,Right,CF,-100.0
1709,9,S9,TOL,TOL,3,0,0,1,1,0,1,1,0,1,4,0,0,0,0,4,1,0,1,0,0,0,0,0,1,0,2,1,0,0,0.0,3.0,4,12,11,13,15,"{9016, 9009, 9002, 9014}",4,5,4,2997.0,13,2.594247255597921,0.3047999999999999,0.3169761346385014,1,0,TOL,6,4,13,1,1,0,12,10.95096921322691,0.04903078677309,0.04903078677309,166,71,819,740.2531356898518,318,0.2893772893772894,0.4295827800900182,0.3636363636363636,0.0,0.4166666666666667,1.181818181818182,1.5984848484848486,0.8181818181818182,0.1428571428571428,1.0,0.25,0.0833333333333333,0.0833333333333333,0.6666666666666666,0.1666666666666666,4.0,0.4166666666666667,1.187109537692628,230.53846153846155,Sean Carrcrash,WC,,Right,LF,320.3274542514909
1710,5,S5,SLC,SLC,1,0,0,0,1,0,0,1,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,4.0,1,6,5,4,5,"{5007, 5002, 5021, 5015}",4,2,3,1468.0,6,1.5092221581794572,0.1635,0.1902602552319377,0,0,SLC,6,1,4,1,0,0,6,5.0,0.0391459074733096,0.0,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.2,0.0,0.3333333333333333,0.8,1.1333333333333333,0.6000000000000001,0.0,,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.0,inf,0.3333333333333333,0.8,244.66666666666663,Chase Hillinger,MH,,Right,CF,173.1528879978438
1711,5,S5,WSU,WSU,1,0,0,0,1,1,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,1,7,6,4,4,"{5008, 5003, 5014, 5022}",4,1,2,1524.0,6,0.0607048968079739,0.1238,0.0519648689971214,1,0,WSU,6,1,4,1,0,0,7,6.0,0.0391459074733096,0.0,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.1666666666666666,1.0,0.2857142857142857,0.6666666666666666,0.9523809523809524,0.5,0.0,,0.1428571428571428,0.4285714285714285,0.1428571428571428,0.5,0.0,inf,0.2857142857142857,0.6666666666666666,254.0,AR Margiela,HK,,Right,SS,130.1912707521714
1712,5,S5,UNC,UNC,0,0,0,1,0,0,0,3,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,7,7,1,1,"{5009, 5004, 5023}",3,0,0,2424.0,7,-1.1306920206121869,-0.0551,-0.0671748227448946,0,0,UNC,6,1,1,0,0,0,7,7.0,0.0391459074733096,0.0,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.1428571428571428,,0.1428571428571428,0.1428571428571428,0.2857142857142857,0.0,0.25,,0.0,0.4285714285714285,0.0,0.3333333333333333,0.0,inf,0.1428571428571428,0.1428571428571428,346.2857142857143,Gregory Taint,S,,Left,CF,-24.302125655146945
1713,5,S5,NEB,NEB,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,"{5003, 5015}",2,0,0,748.0,2,-0.5386984982672315,-0.0738,-0.0407571700220591,0,0,NEB,4,0,0,0,0,0,2,2.0,0.0391459074733096,0.0,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,374.0,Joe Mama,WC,,Left,3B,-100.0
1714,5,S5,WSU,WSU,1,0,1,1,1,0,2,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,2.0,3,10,9,7,7,"{5008, 5012, 5014, 5017, 5022}",5,1,3,2150.0,9,1.441124082317384,0.1630999999999999,0.2096758072550585,0,0,WSU,6,3,7,1,2,0,10,8.921708185053381,0.0391459074733096,0.0782918149466192,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.3333333333333333,0.5,0.4,0.7777777777777778,1.1777777777777778,0.4444444444444445,0.3333333333333333,,0.1,0.2,0.1,0.5,0.5,1.0,0.4,0.7846031112883924,238.88888888888889,Mac Daddy,BP,,Right,3B,191.50468088523405
1715,5,S5,UNC,UNC,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,4,4,0,0,"{5009, 5004}",2,0,0,1300.0,4,-0.8448209472468233,-0.126,-0.0582567351153543,0,0,UNC,3,0,0,0,1,0,4,3.96085409252669,0.0391459074733096,0.0391459074733096,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.6666666666666666,0.3333333333333333,2.0,0.0,0.0,325.0,Dinglebop McKringleberry,1B,,Right,2B,-100.0
1716,5,S5,NCS,NCS,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,5,4,1,2,"{5018, 5011, 5007}",3,0,0,1246.0,5,-0.2977410811652904,-0.1071,0.0030075913951309,0,0,NCS,5,1,1,1,1,0,5,3.96085409252669,0.0391459074733096,0.0391459074733096,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.25,0.0,0.4,0.25,0.65,0.0,0.25,,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4000000000000001,0.252470799640611,249.2,Jaden Starr,S,,Right,RF,81.43936721592632
1717,5,S5,UNC,UNC,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,4,3,0,1,"{5009, 5019, 5004}",3,0,0,954.0,4,-0.2233706911594197,-0.0828999999999999,0.003888290493386,0,0,UNC,5,0,0,1,2,0,4,2.921708185053381,0.0391459074733096,0.0782918149466192,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.0,,0.25,0.0,0.25,0.0,0.0,,0.0,0.0,0.25,0.3333333333333333,0.6666666666666666,0.5,0.25,0.0,238.5,Corey Scooter,BP,,Right,1B,-19.23828125
1720,5,S5,WSU,WSU,0,0,1,0,0,0,1,0,0,3,3,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,1,9,9,2,2,"{5003, 5008, 5014, 5017, 5022}",5,1,0,3121.0,9,-1.3839626741656237,-0.2984,-0.0793892082955743,0,0,WSU,6,1,2,0,1,0,9,8.96085409252669,0.0391459074733096,0.0391459074733096,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,,0.0,0.0,0.0,0.5,0.125,4.0,0.1111111111111111,0.2231930103256553,346.77777777777777,Henryk Szydlowski,WC,,Right,1B,-17.941052133356827
1721,5,S5,NCS,NCS,1,0,0,0,0,0,1,3,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1,7,7,4,4,"{5001, 5011, 5023}",3,1,2,1937.0,7,0.1858120069679503,0.2186,0.064475580013119,0,0,NCS,6,1,4,0,1,0,7,6.960854092526691,0.0391459074733096,0.0391459074733096,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.1428571428571428,,0.1428571428571428,0.5714285714285714,0.7142857142857142,0.4285714285714285,0.0,,0.1428571428571428,0.4285714285714285,0.0,0.3333333333333333,0.3333333333333333,1.0,0.1428571428571428,0.574642126789366,276.7142857142857,Zack Markel,WC,,Right,C,65.0075228174939
1722,5,S5,WSU,WSU,0,1,1,1,1,0,4,2,0,0,1,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,3,13,11,6,7,"{5003, 5008, 5012, 5014, 5017, 5022}",6,1,1,3173.0,13,-2.335378839826528,-0.1681,-0.1483054652523366,0,0,WSU,6,3,6,1,4,0,13,11.84341637010676,0.0391459074733096,0.1565836298932384,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.2727272727272727,0.0,0.3076923076923077,0.5454545454545454,0.8531468531468531,0.2727272727272727,0.3,,0.0,0.1538461538461538,0.0769230769230769,0.4285714285714285,0.5714285714285714,0.75,0.3076923076923077,0.506610576923077,244.07692307692307,James Jameson LXIX,1B,,Left,CF,104.1854813004675
1723,5,S5,CCU,CCU,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,5,4,0,1,"{5017, 5005, 5022}",3,0,0,1242.0,5,0.1978433074918745,-0.2010999999999999,0.0525660302608474,0,0,CCU,6,0,0,1,1,0,5,3.96085409252669,0.0391459074733096,0.0391459074733096,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.0,,0.2,0.0,0.2,0.0,0.0,,0.0,0.4,0.2,0.5,0.5,1.0,0.2,0.0,248.4,William Lloyd Garrison,XB,,Right,1B,-35.390624999999986
1724,5,S5,UNC,UNC,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,2.0,2,6,4,5,7,"{5009, 5019, 5004, 5023}",4,1,3,1242.0,6,3.1450111542592745,0.0123,0.3538391548399194,0,0,UNC,6,2,5,2,0,0,6,4.0,0.0391459074733096,0.0,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.5,0.5,0.6666666666666666,1.25,1.9166666666666663,0.75,0.3333333333333333,,0.1666666666666666,0.0,0.3333333333333333,1.0,0.0,inf,0.6666666666666666,1.25,207.0,Hannibal Bligh,BN,,Right,3B,373.91239010079767
1725,5,S5,WSU,WSU,0,0,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3.0,4.0,5,9,7,5,8,"{5003, 5012, 5014, 5017, 5022}",5,2,2,1667.0,10,3.2589296501537715,0.5203,0.3914563640386972,0,0,WSU,6,5,5,2,0,0,9,7.0,0.0391459074733096,0.0,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.7142857142857143,0.75,0.7777777777777778,0.7142857142857143,1.492063492063492,0.0,1.0,1.0,0.0,0.2222222222222222,0.2222222222222222,,,,0.7777777777777778,0.7142857142857143,166.7,Trevor Rose,BN,,Right,SS,299.0002844226781
1726,5,S5,WSU,WSU,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,4,4,1,1,"{5003, 5012, 5014}",3,0,0,1238.0,4,-0.1802679256504144,-0.0018999999999999,0.0081985670442865,0,0,WSU,4,1,1,0,1,0,4,3.96085409252669,0.0391459074733096,0.0391459074733096,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.25,0.0,0.25,0.25,0.5,0.0,0.25,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,0.25,0.252470799640611,309.5,Ryan Hinds,BC,,Right,3B,32.9823359659263
1727,5,S5,UNC,UNC,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,4,4,0,0,"{5016, 5009, 5019}",3,0,0,1118.0,4,-0.8448209472468233,-0.1068,-0.0582567351153543,0,0,UNC,5,0,0,0,3,0,4,3.882562277580071,0.0391459074733096,0.1174377224199288,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,0.0,0.0,279.5,Dash Supernova,BP,,Right,1B,-100.0
1728,5,S5,CCU,CCU,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,2.0,2,6,6,5,5,"{5001, 5013, 5022}",3,2,2,1288.0,6,1.01792791965093,-0.0419999999999999,0.141130831379085,0,0,CCU,6,2,5,0,2,0,6,5.92170818505338,0.0391459074733096,0.0782918149466192,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.3333333333333333,0.0,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.5,0.25,,0.1666666666666666,0.1666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.8443509615384616,214.66666666666663,Scott Medge,TT,,Right,3B,182.3263630648817
1729,5,S5,GT,GT,0,0,1,1,0,0,0,4,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,2,9,9,3,3,"{5004, 5006, 5011, 5013, 5021}",5,0,0,2749.0,9,-1.6799675093252548,-0.1329,-0.1089896918115373,0,0,GT,6,2,3,0,0,0,9,9.0,0.0391459074733096,0.0,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.4,,0.0,0.4444444444444444,0.0,0.6666666666666666,0.0,inf,0.2222222222222222,0.3333333333333333,305.44444444444446,Cali Guerensk,BP,,Right,3B,40.734276249101576
1730,5,S5,NEB,NEB,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,3,1,1,"{5003, 5006, 5015}",3,0,0,1018.0,3,0.0300244850928993,-0.0142,0.0226714682162859,0,1,NEB,4,1,1,0,0,0,3,3.0,0.0391459074733096,0.0,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,inf,0.3333333333333333,0.3333333333333333,339.3333333333333,Mike Wazowski,WC,,Right,LF,76.62837347132381
1731,5,S5,CCU,CCU,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,6,5,0,1,"{5001, 5017, 5013, 5022}",4,1,0,2037.0,6,-1.8844460570875663,-0.175,-0.1491065662947646,0,0,CCU,6,0,0,1,1,0,6,4.960854092526691,0.0391459074733096,0.0391459074733096,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,0.0,,0.0,0.3333333333333333,0.1666666666666666,0.6666666666666666,0.3333333333333333,2.0,0.1666666666666666,0.0,339.5,Jaxson Martyn,WC,,Left,SS,-46.15885416666666
1732,5,S5,NCS,NCS,0,0,1,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,4,7,7,5,6,"{5001, 5011, 5023}",3,0,0,1468.0,8,-0.1525331829942412,0.0915,0.0371974009192319,0,0,NCS,6,4,5,0,0,0,7,7.0,0.0391459074733096,0.0,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.5714285714285714,1.0,0.5714285714285714,0.7142857142857143,1.2857142857142856,0.1428571428571429,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5714285714285714,0.7142857142857143,183.5,Gang Weed,BC,,Left,3B,232.3398181528368
1733,5,S5,CCU,CCU,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,6,5,1,2,"{5009, 5017, 5005, 5022}",4,1,0,1673.0,6,0.2761092370803675,-0.1253,0.0669489631220288,0,0,CCU,6,1,1,1,1,0,6,4.960854092526691,0.0391459074733096,0.0391459074733096,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.2,0.0,0.3333333333333333,0.2,0.5333333333333333,0.0,0.25,,0.0,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2015781922525107,278.8333333333333,Calcium “Cal” McTrowell,WC,,Right,CF,49.3763712658962
1734,5,S5,WSU,WSU,1,1,1,2,1,0,1,3,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,2.0,2.0,5,12,11,11,14,"{5003, 5008, 5012, 5014, 5017, 5022}",6,3,4,2527.0,14,3.4833286776775325,0.4805000000000001,0.4401216264004013,0,0,WSU,6,5,11,1,1,0,12,10.96085409252669,0.0391459074733096,0.0391459074733096,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.4545454545454545,1.0,0.5,1.0,1.5,0.5454545454545454,0.5714285714285714,1.0,0.0833333333333333,0.25,0.0833333333333333,0.0,0.3333333333333333,0.0,0.5,1.0035714285714286,180.5,Streetlamp LeMoose,EN,,Right,2B,269.10039093330704
1735,5,S5,CCU,CCU,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,5,4,0,0,"{5001, 5009, 5022, 5017}",4,0,1,1259.0,5,-2.170198650550084,-0.053,-0.1842381655433483,0,0,CCU,6,0,0,0,3,0,5,4.882562277580071,0.0391459074733096,0.1174377224199288,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,251.8,Michael Realman,S,,Right,2B,-100.0
1736,5,S5,NEB,NEB,1,0,1,0,1,0,0,2,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,9,8,6,7,"{5024, 5003, 5010, 5015, 5019}",5,1,1,2541.0,9,-0.5675989439166258,-0.0330999999999999,0.0022471647293254,0,0,NEB,6,2,6,1,0,0,9,8.0,0.0391459074733096,0.0,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.25,0.0,0.3333333333333333,0.75,1.0833333333333333,0.5,0.2,,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.5,0.0,inf,0.3333333333333333,0.75,282.3333333333333,Bob Dobby,WC,,Right,C,162.81097572714523
1737,5,S5,GT,GT,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,4,4,0,0,"{5006, 5021, 5013}",3,0,0,1809.0,4,-1.2137383979867538,-0.1745999999999999,-0.0951484801893473,0,0,GT,6,0,0,0,0,0,4,4.0,0.0391459074733096,0.0,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.75,0.0,inf,0.0,0.0,452.25,Slappy McBatty,BN,,Right,2B,-100.0
1738,5,S5,GT,GT,1,0,0,1,1,0,0,1,0,2,1,2,0,0,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.0,2.0,2,9,8,5,7,"{5004, 5011, 5020, 5021}",4,2,1,2655.0,10,0.2221113433289272,0.2235999999999999,0.0877745333562127,0,0,GT,6,2,5,1,0,0,9,8.0,0.0391459074733096,0.0,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.25,0.0,0.3333333333333333,0.625,0.9583333333333331,0.375,0.1666666666666666,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6,0.0,inf,0.3333333333333333,0.625,265.5,Leroy Hawk,1B,,Left,CF,136.95619505039883
