ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
2629,7101,7,S7,7,PIT,PIT,MIL,0,0,0,2,0,0,0,2,2,0,2,0,0,0,0,2,8,2.0,0,-1.987336117315723,0.2312514284976474,0.2095,4,1,Home
2629,7120,7,S7,8,PIT,PIT,TEX,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,1.0,0,-1.073529411764706,0.11954712246374877,0.2448,3,1,Away
2629,7150,7,S7,10,PIT,PIT,CIN,1,0,2,3,0,0,0,3,2,5,2,2,1,0,0,6,20,5.0,4,0.9204622705642421,-0.010751685141236499,-0.2053,10,5,Home
2629,7163,7,S7,11,PIT,PIT,CHC,0,0,1,2,0,0,0,2,0,0,1,3,1,0,0,3,10,2.6666666666666665,0,-1.685762460195356,0.20922351697712946,0.0696,4,4,Home
2629,7195,7,S7,13,PIT,PIT,SDP,1,0,1,3,5,0,1,3,4,0,0,1,0,1,0,5,18,2.6666666666666665,8,5.722490128295992,-0.4950191980101708,-0.4573999999999999,3,1,Home
2629,7223,7,S7,15,PIT,PIT,NYY,0,0,2,5,1,0,0,4,7,2,1,3,1,0,0,7,25,6.0,2,-1.6954452753229097,0.2711627049262756,0.018399999999999986,12,4,Home
2629,7235,7,S7,16,PIT,PIT,MIL,2,1,0,0,0,0,0,2,4,2,1,0,0,0,0,3,12,3.0,3,1.8900959461169655,-0.14023286946258393,-0.24490000000000003,4,0,Away
2629,8006,8,S8,1,PIT,PIT,ATL,1,0,1,0,1,0,0,0,1,0,1,2,0,0,0,2,7,1.3333333333333333,2,2.7781603178222625,-0.2501950347640443,0.0,4,2,Home
2629,8041,8,S8,3,PIT,PIT,FLA,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,1,4,1.3333333333333333,0,-0.8999646727009305,0.10972575085450872,0.0916,4,3,Away
2629,8074,8,S8,5,PIT,PIT,STL,1,0,2,2,0,0,0,2,2,1,3,1,1,0,0,5,14,3.3333333333333335,2,-0.1980129690952408,0.07504329094588792,0.0855,6,3,Home
2629,8092,8,S8,7,PIT,PIT,CHC,1,0,4,0,2,0,0,1,8,0,2,1,0,0,0,5,19,4.0,4,1.4039034072113794,-0.0654190631003584,0.04139999999999999,9,4,Away
2629,8131,8,S8,9,PIT,PIT,CIN,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,4,1.0,0,-0.6490241481971551,0.08068584168724804,0.0107,1,0,Home
2629,8148,8,S8,10,PIT,PIT,MIL,0,0,2,2,1,0,0,5,3,1,3,2,1,0,0,4,19,5.0,0,-2.9530674481054895,0.3702780224313285,0.4064,6,3,Away
2629,8178,8,S8,12,PIT,PIT,STL,1,0,0,5,0,0,0,3,3,1,1,1,0,0,0,6,15,3.0,1,-0.9470724445914654,0.15389509521239353,0.11009999999999998,3,2,Away
2629,8221,8,S8,15,PIT,PIT,COL,0,0,1,3,2,0,1,2,2,1,1,2,1,0,0,4,14,3.0,1,-0.6576350543270821,0.12100549946907208,0.004500000000000004,6,3,Home
2629,8229,8,S8,16,PIT,PIT,DET,3,0,0,2,1,0,0,2,5,0,0,0,0,0,0,5,13,2.3333333333333335,6,4.509623232508986,-0.3996661859314178,-0.12680000000000002,4,0,Home
2629,9035,9,S9,3,PIT,PIT,CIN,2,0,1,5,1,0,0,2,4,0,2,3,0,0,0,8,20,3.6666666666666665,7,4.647093873839044,-0.38286808510594966,-0.26530000000000004,7,5,Home
2629,9079,9,S9,6,PIT,PIT,ATL,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,2,5,1.0,2,1.351828094932649,-0.11063041880987853,-0.049,3,2,Away
2629,9183,9,S9,13,PIT,PIT,MIL,2,0,1,1,2,0,0,0,3,0,4,0,1,1,0,4,13,2.6666666666666665,5,3.231745110065395,-0.26588559941197126,-0.24620000000000003,6,3,Away
2629,9230,9,S9,16,PIT,PIT,STL,0,0,0,4,2,0,1,0,2,1,4,3,2,2,0,4,16,4.0,2,-1.227891225624939,0.1964462946126531,0.08489999999999999,10,7,Home
2629,10057,10,S10,4,PIT,PIT,FLA,0,0,1,3,2,0,0,2,5,0,0,1,0,4,2,4,14,3.3333333333333335,1,-0.16893042784143392,0.09632970432320251,0.10720000000000005,6,2,Home
2629,10133,10,S10,9,PIT,PIT,PHI,1,0,1,5,2,0,0,2,7,0,3,0,0,0,0,7,21,4.0,6,5.350928306198228,-0.45168433600381086,-0.10659999999999999,6,3,Home
2629,11051,11,S11,4,PIT,PIT,LAD,2,0,0,4,1,0,0,3,3,1,0,3,1,0,0,6,17,3.6666666666666665,4,2.1560229530149346,-0.14436782798439382,-0.35790000000000005,7,3,Away
2637,12165,12,S12,11,TBR,TBR,CLE,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0,1.4743950814245637,-0.13535792801775057,-0.2326,0,0,Home
2637,12179,12,S12,12,TBR,TBR,TOR,2,0,1,3,2,0,0,2,1,2,3,2,1,0,0,6,18,3.6666666666666665,4,2.127326108544536,-0.14024313010621892,-0.36319999999999997,7,6,Home
2637,12209,12,S12,14,TBR,TBR,BAL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,-0.1657754010695187,0.020604733481853797,0.0351,1,0,Home
2637,12224,12,S12,15,TBR,TBR,BOS,2,0,0,2,1,0,0,1,2,2,4,0,1,0,0,4,14,3.3333333333333335,3,0.9013502463014414,-0.03375431738151721,-0.19459999999999994,7,2,Home
2646,11144,11,S11,10,PHI,PHI,FLA,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0.6666666666666666,0,-1.616161616161616,0.16999668718287922,0.054400000000000004,2,1,Home
2646,11165,11,S11,11,PHI,PHI,ARI,2,0,2,4,0,0,0,2,0,4,0,1,0,0,0,8,15,2.3333333333333335,7,4.803114328824417,-0.41745749113205965,-0.43239999999999995,5,1,Home
2646,11204,11,S11,14,PHI,PHI,MIL,0,0,1,1,5,0,0,3,4,8,0,2,1,0,0,2,24,6.0,1,-2.596474045053869,0.36021371130599816,0.2133,11,4,Home
2648,7165,7,S7,11,TEX,TEX,SEA,0,0,0,2,0,0,0,3,1,2,0,1,0,0,0,2,9,2.3333333333333335,0,-1.4057997240465314,0.1771625162664876,0.2712,4,1,Away
2648,7168,7,S7,12,TEX,TEX,CWS,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1.0,0,-1.4861111111111112,0.1567405653026299,0.44630000000000003,2,2,Away
2648,7183,7,S7,13,TEX,TEX,HOU,0,0,0,3,0,0,0,2,4,1,1,3,1,0,0,3,14,4.0,0,-2.4636301835486063,0.30326919769549204,0.1292,7,4,Home
2648,7202,7,S7,14,TEX,TEX,OAK,0,1,0,0,2,2,0,0,2,2,2,1,1,0,0,1,10,2.6666666666666665,0,-1.941705201664413,0.23481779112403517,0.413,6,3,Away
2648,7222,7,S7,15,TEX,TEX,ANA,1,0,0,1,3,0,0,5,4,0,0,1,1,0,0,2,15,3.6666666666666665,2,-0.4032781932170102,0.10129872575809185,0.238,3,1,Away
2648,7237,7,S7,16,TEX,TEX,CLE,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,5,1.0,0,-0.6159075458871516,0.08191439006751208,0.08360000000000001,3,2,Home
2648,8002,8,S8,1,TEX,TEX,ANA,0,0,0,1,1,0,0,1,2,0,0,1,0,0,0,1,6,1.3333333333333333,0,-1.024845435976393,0.1261596838989381,0.132,2,1,Home
2648,8017,8,S8,2,TEX,TEX,SEA,3,0,0,0,0,0,0,4,1,1,1,1,1,0,0,3,11,3.0,3,1.1428684379733598,-0.07088241991162154,-0.6898,4,3,Away
2648,8055,8,S8,4,TEX,TEX,NYY,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,3,5,0.6666666666666666,1,1.305785561228539,-0.11084927253843822,-0.4646,1,0,Home
2648,8104,8,S8,7,TEX,TEX,OAK,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,6,2.0,0,-1.2980482963943103,0.15347996994072982,0.0016,4,3,Home
2648,8119,8,S8,8,TEX,TEX,NYM,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,1.0,0,-0.6490241481971551,0.07673998497036491,0.08360000000000001,1,0,Home
2648,8135,8,S8,9,TEX,TEX,TOR,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,3,7,1.6666666666666667,2,0.4560342175615997,-0.017982424737978057,-0.0699,4,2,Home
2648,8139,8,S8,10,TEX,TEX,TBR,1,0,0,1,1,0,0,2,3,1,1,0,0,0,0,2,10,2.3333333333333335,3,1.9381698536213743,-0.15435841819330612,-0.2998,3,2,Away
2648,8164,8,S8,11,TEX,TEX,HOU,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,4,1.0,0,-0.6490241481971551,0.08068584168724804,0.0231,2,1,Home
2648,8188,8,S8,13,TEX,TEX,ANA,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,4,1.0,0,-0.6490241481971551,0.08068584168724804,0.0015,3,1,Away
2657,7220,7,S7,15,MIN,MIN,HOU,0,0,2,1,4,0,0,1,1,3,4,3,1,1,0,3,19,4.333333333333333,0,-1.625590361014705,0.24385357801665822,0.13340000000000005,11,5,Home
2657,7226,7,S7,16,MIN,MIN,DET,0,0,0,4,3,0,0,8,3,2,0,4,1,1,0,4,24,6.0,0,-3.6954452753229097,0.4711627049262756,0.28019999999999995,8,5,Home
2657,8023,8,S8,2,MIN,MIN,DET,1,0,0,4,4,0,0,7,4,5,3,5,0,0,0,5,33,8.0,2,-3.099636400396513,0.44017691169679474,0.48140000000000005,14,8,Home
2657,8065,8,S8,5,MIN,MIN,CWS,2,0,1,1,1,0,0,5,3,0,1,5,1,0,0,4,19,5.0,2,-1.2451207409857759,0.1994833517193571,-0.12289999999999998,8,5,Away
2657,8129,8,S8,9,MIN,MIN,STL,2,0,1,6,3,0,0,4,5,2,4,1,2,0,0,9,28,6.0,4,0.10585511081706911,0.0998984769910208,-0.01540000000000001,9,2,Away
2657,8186,8,S8,13,MIN,MIN,CLE,1,0,1,5,2,0,0,8,6,0,6,1,0,1,0,7,30,7.0,1,-3.1611748619349744,0.4384390444168746,0.23399999999999996,13,5,Home
2657,10135,10,S10,9,SEA,SEA,TEX,1,0,0,1,1,0,0,3,4,2,2,3,1,0,0,2,17,5.0,1,-2.0077120822622105,0.2682923705344213,0.19599999999999998,8,4,Home
2657,10163,10,S10,11,SEA,SEA,BOS,1,0,0,2,2,0,0,4,4,0,2,1,0,0,1,3,16,4.0,1,-1.4061696658097684,0.20813812888917707,0.1041,6,2,Home
2657,10183,10,S10,13,SEA,SEA,BAL,0,0,2,2,1,0,0,2,3,0,0,2,0,0,0,4,12,2.3333333333333335,2,1.622339042777505,-0.11457190735431502,-0.2331,3,2,Away
2657,10222,10,S10,15,SEA,SEA,MIN,1,0,0,4,6,0,0,5,4,1,4,3,2,0,0,5,28,6.333333333333333,1,-1.8387038919112808,0.29508171534581085,0.19479999999999997,10,5,Home
2657,11010,11,S11,1,SEA,SEA,OAK,1,0,1,0,1,0,0,3,5,1,2,3,0,0,1,2,17,5.0,1,-1.9970617042115573,0.2751309005216142,0.12869999999999998,9,4,Away
2657,11037,11,S11,3,SEA,SEA,LAD,1,0,0,0,3,0,0,1,2,1,2,4,1,0,1,1,14,4.0,1,-1.3976493633692457,0.20261887808730664,0.07329999999999998,9,5,Away
2657,11088,11,S11,6,SEA,SEA,TBR,1,0,1,3,2,0,0,6,6,1,0,1,0,1,1,5,21,5.0,1,-1.997061704211557,0.2960822144384082,0.10749999999999998,6,2,Home
2657,11117,11,S11,8,SEA,SEA,FLA,1,0,1,3,3,0,0,2,2,1,2,2,1,0,0,5,17,3.3333333333333335,3,1.5034913210414007,-0.07911466478704038,-0.2397999999999999,7,3,Home
2657,11157,11,S11,11,SEA,SEA,HOU,0,0,0,3,3,0,0,6,3,0,2,2,1,0,0,3,19,4.666666666666667,1,-1.4433893878273762,0.22395393166655492,0.07130000000000003,7,2,Away
2657,11207,11,S11,14,SEA,SEA,TEX,1,0,1,1,4,0,0,1,1,4,0,0,0,0,0,3,13,2.0,4,2.8011753183153774,-0.2256441156478733,-0.2834,4,0,Home
2657,11237,11,S11,16,SEA,SEA,CLE,1,0,2,2,3,0,0,2,3,1,1,1,0,0,0,5,16,2.6666666666666665,3,1.879729079167981,-0.12092870338305724,-0.2398,6,1,Home
2657,12005,12,S12,1,SEA,SEA,CIN,0,0,2,4,3,0,0,0,4,2,3,2,1,1,0,6,20,4.0,2,-0.1025864922553621,0.09482971009847668,-0.15650000000000008,9,3,Away
2657,12045,12,S12,3,SEA,SEA,TOR,2,0,0,1,3,0,0,2,1,1,5,2,1,0,0,3,17,4.0,3,0.5041377027474343,0.01804851709858929,-0.1107,8,3,Home
2657,12073,12,S12,5,SEA,SEA,OAK,0,0,1,4,2,0,0,3,3,1,1,3,0,0,1,5,18,4.0,2,-0.021467215828001818,0.0786633957059368,-0.07040000000000005,8,4,Home
2657,12103,12,S12,7,SEA,SEA,CLE,1,1,1,3,5,0,0,3,4,2,1,2,1,0,1,6,23,4.666666666666667,4,1.0459475295038119,-0.007942111952734976,-0.2855,8,3,Home
2657,12133,12,S12,9,SEA,SEA,TBR,0,2,1,0,2,0,0,0,2,1,1,2,0,0,2,3,11,2.6666666666666665,2,0.6338066991138078,-0.01102715603765575,-0.10989999999999998,8,2,Home
2657,12162,12,S12,11,SEA,SEA,OAK,1,0,1,3,1,0,0,3,6,2,4,3,0,0,0,5,24,6.0,2,-1.7437934458788482,0.27103198558553104,0.22039999999999998,13,5,Away
2657,12185,12,S12,13,SEA,SEA,DET,0,1,0,2,3,0,0,4,9,1,0,2,1,0,1,3,22,6.0,1,-2.743793445878848,0.36700479221062915,0.40229999999999994,8,2,Away
2657,12217,12,S12,15,SEA,SEA,MIN,2,0,1,3,2,0,0,2,3,3,0,1,0,0,0,6,17,3.0,6,4.128103277060577,-0.34434804033272487,-0.3583000000000001,6,1,Away
2659,8013,8,S8,1,NYM,NYM,CHC,0,1,0,4,4,0,0,3,5,0,3,2,1,0,0,5,22,4.666666666666667,3,-0.569547920222249,0.14376363979365384,0.007000000000000006,6,5,Away
2659,8016,8,S8,2,NYM,NYM,TOR,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,1,5,1.3333333333333333,0,-0.8413526192938595,0.10386454551380163,0.10289999999999999,3,2,Home
2659,8039,8,S8,3,NYM,NYM,MTL,1,0,0,3,0,0,0,1,2,0,0,0,0,0,0,4,7,1.0,2,1.3509758518028447,-0.10747658816210254,0.04839999999999997,0,0,Away
2659,8056,8,S8,4,NYM,NYM,PHI,0,0,2,0,0,0,0,3,8,2,0,2,0,1,0,2,17,5.0,0,-4.1399562419114275,0.4850210450950392,0.5233000000000001,8,4,Home
2659,8077,8,S8,6,NYM,NYM,ATL,0,0,1,1,0,0,0,1,4,2,2,3,0,0,0,2,14,4.0,0,-2.5960965927886206,0.3148516533152259,0.1475,9,5,Home
2659,8091,8,S8,7,NYM,NYM,ARI,1,0,2,1,2,0,0,3,7,1,2,1,1,0,0,4,20,5.0,3,-0.5371740338660617,0.1326345377242688,0.18579999999999997,8,5,Away
2659,8119,8,S8,8,NYM,NYM,TEX,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,3,1.0,0,-0.6490241481971551,0.07673998497036491,0.0182,1,1,Away
2659,8132,8,S8,9,NYM,NYM,SDP,1,0,0,1,1,0,0,4,2,3,1,1,0,0,0,2,14,3.6666666666666665,1,-1.3451560682848451,0.18975760086484839,0.0030000000000000005,7,5,Away
2659,8146,8,S8,10,NYM,NYM,MTL,1,0,0,1,7,0,0,2,5,1,1,1,0,0,0,2,19,3.3333333333333335,4,1.9748198632814897,-0.12251070870736942,-0.5366,6,2,Home
2659,8165,8,S8,11,NYM,NYM,SFG,2,0,4,2,1,0,0,3,7,0,1,2,1,0,0,8,22,4.666666666666667,5,2.0058197835179996,-0.11377313058037103,-0.19019999999999998,6,3,Home
2659,8176,8,S8,12,NYM,NYM,ATL,1,0,0,0,0,0,0,1,4,0,1,0,0,0,0,1,7,2.0,1,-0.2980482963943103,0.05742582665761296,0.022100000000000005,4,1,Away
2659,8192,8,S8,13,NYM,NYM,CIN,1,0,1,3,4,0,0,3,13,4,1,1,1,0,0,5,31,7.666666666666667,2,-2.058241679992273,0.3281457262226045,0.2898,11,3,Home
2659,8206,8,S8,14,NYM,NYM,STL,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,1.0,0,-0.6490241481971551,0.07673998497036491,0.0478,2,1,Home
2659,8220,8,S8,15,NYM,NYM,FLA,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,1,4,1.0,0,-0.2670299727520435,0.046432280859620007,-0.03919999999999999,1,1,Home
2659,8236,8,S8,16,NYM,NYM,PHI,1,0,2,1,2,0,0,1,6,0,2,3,1,0,0,4,18,4.333333333333333,1,-2.370606396710189,0.3080860605749153,0.11210000000000002,7,5,Away
2659,9011,9,S9,1,NYM,NYM,CWS,0,1,3,2,2,0,0,4,7,0,0,0,0,1,0,6,19,3.6666666666666665,6,2.8173123797305966,-0.19988993569510494,-0.2376,3,0,Home
2659,9047,9,S9,4,NYM,NYM,COL,2,0,1,1,3,0,0,4,2,1,2,1,0,0,0,4,17,3.3333333333333335,5,2.8157027906895005,-0.21200517213268857,-0.203,5,3,Away
2659,9095,9,S9,7,NYM,NYM,SFG,0,0,2,2,1,0,0,5,6,1,1,2,1,0,0,4,21,6.0,0,-3.8890314304041054,0.47483651043226294,0.45289999999999997,8,4,Home
2659,9107,9,S9,8,NYM,NYM,ATL,1,0,0,0,1,0,0,4,1,0,1,2,0,0,0,1,10,2.6666666666666665,1,-0.7682548899346049,0.11774614013243785,-0.13370000000000004,3,2,Away
2659,9137,9,S9,10,NYM,NYM,MTL,0,0,2,0,4,0,0,3,6,0,1,2,0,0,0,2,18,4.0,4,1.4073123797305964,-0.0670740659229004,-0.2332,5,3,Home
2659,9166,9,S9,12,NYM,NYM,MTL,0,0,0,1,1,0,0,0,2,1,0,2,1,0,0,1,7,2.0,0,-1.2963438101347018,0.1582788368107543,0.3443,4,2,Away
2659,9182,9,S9,13,NYM,NYM,PHI,1,0,0,0,4,0,0,2,10,2,0,0,0,1,0,1,19,4.666666666666667,2,-1.0645987000693067,0.18830117228488535,0.19530000000000003,6,2,Home
2659,9214,9,S9,15,NYM,NYM,STL,0,0,1,1,1,0,0,1,4,1,1,1,1,0,0,2,11,3.0,1,-0.9445157152020528,0.13946428777308034,-0.02349999999999999,6,4,Home
2659,9228,9,S9,16,NYM,NYM,MIL,1,0,0,5,2,0,0,2,9,0,1,0,0,0,0,6,21,4.666666666666667,1,-1.881524486973583,0.2740858160892108,0.22010000000000002,5,2,Away
2659,10009,10,S10,1,NYM,NYM,FLA,0,1,2,1,5,0,0,4,10,0,2,1,0,4,0,4,26,5.666666666666667,2,-1.1373073039951809,0.23288572270810676,-0.09100000000000008,10,4,Away
2659,10054,10,S10,4,NYM,NYM,ANA,0,1,4,0,1,0,0,1,7,0,1,3,0,0,0,5,18,4.0,3,0.5938303341902317,0.012109961966130005,-0.19509999999999997,7,5,Home
2659,10093,10,S10,7,NYM,NYM,CHC,1,1,0,4,5,0,0,1,5,1,2,0,0,0,0,6,20,3.0,4,2.1049414453013426,-0.13105748299107517,-0.2240999999999999,7,4,Away
2659,10111,10,S10,8,NYM,NYM,DET,0,0,0,1,3,0,0,1,3,1,0,1,1,0,0,1,10,2.3333333333333335,0,-1.7922964511621458,0.21894797588574413,0.31620000000000004,2,2,Away
2659,10145,10,S10,10,NYM,NYM,PHI,2,1,1,1,0,0,0,3,2,0,1,2,0,0,0,5,13,2.6666666666666665,3,1.7326861834784943,-0.12163478834746104,-0.1759,4,3,Away
2659,10188,10,S10,13,NYM,NYM,FLA,0,0,1,4,4,0,0,3,7,4,2,1,0,0,1,5,26,6.0,3,-0.6092544987146523,0.168164942949195,-0.1063,10,5,Home
2659,10236,10,S10,16,NYM,NYM,SDP,1,0,0,1,3,0,0,3,5,0,4,4,2,0,0,2,21,6.0,2,-1.6092544987146526,0.24433394448747728,0.20829999999999999,11,7,Home
2659,11005,11,S11,1,NYM,NYM,CIN,2,0,0,0,4,0,0,0,2,1,0,3,1,0,0,2,12,2.3333333333333335,4,2.561921288818712,-0.20590897548156553,-0.2973,5,4,Away
2659,11053,11,S11,4,NYM,NYM,MTL,1,0,1,2,3,0,0,0,2,1,0,1,0,0,1,4,11,1.6666666666666667,3,2.1369686762489564,-0.16341371422459,-0.24449999999999997,5,2,Home
2659,11085,11,S11,6,NYM,NYM,PHI,1,0,0,2,2,0,0,0,3,1,2,1,0,0,0,3,12,2.3333333333333335,1,0.3786401070477715,0.012419142695528504,-0.0004999999999999999,5,4,Away
2659,11097,11,S11,7,NYM,NYM,FLA,1,0,1,3,3,0,0,6,6,1,1,1,0,2,0,5,23,5.0,4,1.0029382957884425,0.004462740005125792,-0.1956,6,3,Away
2659,11119,11,S11,8,NYM,NYM,TEX,0,0,0,2,1,0,0,2,1,0,1,0,0,0,0,2,7,1.3333333333333333,0,-1.1530846572264921,0.14464030520616086,0.2419,2,1,Away
2659,11142,11,S11,10,NYM,NYM,MTL,0,0,1,1,4,0,0,1,3,0,0,1,0,1,0,2,11,1.6666666666666667,3,2.4791414200102926,-0.1976309886007236,-0.3262,2,1,Away
2659,11162,11,S11,11,NYM,NYM,ATL,2,0,0,3,1,0,0,3,8,1,0,0,0,0,0,5,18,4.0,2,-0.0991958505530206,0.08534431515576055,-0.07880000000000004,6,1,Home
2659,11208,11,S11,14,NYM,NYM,STL,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,4,1.3333333333333333,0,-1.021947552109917,0.11895580634442693,0.0844,3,1,Away
2659,11219,11,S11,15,NYM,NYM,FLA,2,0,1,2,1,0,0,4,2,1,3,1,1,0,0,5,17,4.0,3,0.602350636630754,0.010999403654024239,-0.17649999999999993,7,5,Home
2659,11235,11,S11,16,NYM,NYM,SDP,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,5,1.3333333333333333,1,-0.2773784425372266,0.04868915817051667,0.2244,1,1,Away
2659,12001,12,S12,1,NYM,NYM,ARI,2,0,1,1,0,0,0,2,4,0,3,1,0,0,0,4,15,4.0,3,0.5041377027474345,0.009994130348785456,-0.18760000000000004,7,5,Away
2659,12047,12,S12,4,NYM,NYM,ATL,0,0,0,3,4,0,0,1,6,0,1,1,0,1,0,3,16,3.0,2,-0.39750164151486045,0.10821245152481879,-0.005500000000000005,3,2,Away
2659,12102,12,S12,7,NYM,NYM,SFG,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4,6,0.3333333333333333,5,4.773246969240866,-0.45316153667467507,-0.37190000000000006,0,0,Away
2663,9017,9,S9,2,NYM,NYM,FLA,0,2,1,3,0,0,0,6,0,2,1,4,0,1,2,6,19,5.0,3,-0.24085952533675448,0.11411138503942561,-0.11230000000000001,8,5,Away
2663,9064,9,S9,5,NYM,NYM,CIN,0,1,2,0,0,0,0,4,2,3,0,3,0,0,0,3,15,4.0,2,-0.5926876202694036,0.12064973873540637,0.11609999999999998,8,3,Home
2663,9153,9,S9,11,ARI,ARI,NYM,2,1,0,0,0,0,0,5,2,2,0,2,0,0,0,3,14,3.6666666666666665,3,0.5835732049980442,-0.0010684089052361463,-0.2485,4,2,Home
2663,9191,9,S9,13,DET,DET,CLE,1,1,0,1,0,0,0,3,1,0,0,1,0,0,0,3,8,1.6666666666666667,2,2.9419920293588784,-0.26146268202470596,-0.1234,2,1,Away
2663,9220,9,S9,15,DET,DET,MIN,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,2,4,0.6666666666666666,0,1.3878821284181897,-0.12241995238622805,-0.021800000000000003,1,1,Home
2674,8009,8,S8,1,LAD,LAD,HOU,1,0,2,2,0,0,0,4,6,2,4,2,0,0,0,5,23,6.0,1,-2.894144889182931,0.38016919340660515,0.21990000000000004,11,6,Home
2674,8021,8,S8,2,LAD,LAD,SDP,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,-0.5165876777251185,0.05560462448939498,0.0025,0,0,Away
2674,8045,8,S8,3,LAD,LAD,SFG,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,5,1.0,1,0.7329700272479566,-0.053567719140379985,-0.2661,2,2,Home
2674,8060,8,S8,4,LAD,LAD,PIT,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3,1.0,0,-0.6490241481971551,0.07673998497036491,0.0164,1,0,Home
2674,8061,8,S8,5,LAD,LAD,ARI,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0,3,6,1.0,2,1.3509758518028447,-0.11142244487898566,0.0,2,1,Away
2674,8080,8,S8,6,LAD,LAD,COL,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,4,1.0,0,-0.6490241481971551,0.08068584168724804,0.0027,2,1,Home
2674,8097,8,S8,7,LAD,LAD,FLA,0,0,1,0,1,0,0,2,1,0,1,2,1,0,0,1,8,2.3333333333333335,0,-1.8146359741194287,0.21303045114700794,0.0406,3,3,Away
2674,8110,8,S8,8,LAD,LAD,CLE,0,0,0,0,1,0,0,2,1,0,0,2,1,0,0,0,6,2.0,0,-1.2980482963943103,0.15347996994072982,0.2077,3,2,Away
2674,8127,8,S8,9,LAD,LAD,PHI,0,0,0,0,1,0,0,2,3,0,0,0,0,0,1,0,6,2.0,0,-1.2980482963943103,0.15742582665761296,0.38119999999999993,1,1,Away
2674,8150,8,S8,10,LAD,LAD,ARI,1,0,1,2,3,0,0,2,1,0,0,1,0,0,0,4,11,1.3333333333333333,6,4.328713515888703,-0.3894669277031558,-0.30879999999999996,2,1,Home
2674,8154,8,S8,11,LAD,LAD,COL,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,3,1.0,0,-0.6490241481971551,0.07673998497036491,0.021099999999999997,1,1,Away
2674,8191,8,S8,13,LAD,LAD,CHC,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,2,4,0.6666666666666666,2,1.5433043228995493,-0.1385470054224224,-0.134,1,1,Home
2674,8209,8,S8,14,LAD,LAD,SDP,1,0,1,3,0,0,0,3,3,2,5,1,0,0,0,5,19,4.666666666666667,4,0.5089617729701341,0.024075100323766106,0.14409999999999998,11,5,Home
2674,9006,9,S9,1,LAD,LAD,SFG,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,6,2.0,0,-1.2963438101347018,0.15418677169685657,0.3817,3,1,Away
2674,9022,9,S9,2,LAD,LAD,COL,1,1,2,3,1,0,0,5,3,2,2,2,0,0,0,7,22,4.666666666666667,3,-0.0010780312283076299,0.09013323562858094,0.010599999999999993,9,5,Home
2674,9034,9,S9,3,LAD,LAD,CHC,0,1,1,0,2,0,0,4,6,1,3,2,2,0,0,2,20,6.0,1,-3.25382782504857,0.4072240847828117,0.4758000000000001,12,6,Home
2674,9052,9,S9,4,LAD,LAD,SDP,0,0,0,2,4,0,0,1,0,0,0,0,0,1,0,2,7,0.3333333333333333,2,3.9135564899943773,-0.3586191280882558,-0.7701,0,0,Away
2674,9084,9,S9,6,LAD,LAD,SFG,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,2,4,0.6666666666666666,0,0.7586366385597894,-0.05949540340038801,-0.018600000000000002,1,1,Home
2674,9127,9,S9,9,LAD,LAD,FLA,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,4,1.0,0,-0.6481719050673509,0.08118545096232603,0.009200000000000002,2,1,Away
