ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,LO,SF,SH,GO,GIDP,GITP,SB,CS,1RHR,2RHR,3RHR,4RHR,H_RISP,AB_RISP,H,PA,AB,TB,TB+,G_list,G,R,RBI,Total Diff,Total Plays,RE24,WPA,WAR,0 Diffs,500 Diffs,Last Team,Last Session,nH,nTB,nBB,nFO,nSH,nPA,nAB,SF value,nSF,lgnH,lgnBB,lgnPA,lgnAB,lgnTB,lgnOBP,lgnSLG,BA,BARISP,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,nOBP,nSLG,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,OPS+
2962,10,S10,MIA,FLA,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1.0,1.0,1,3,3,1,1,{10243},1,0,1,1049.0,3,0.475687666370896,-0.0661,0.05790133749380357,0,0,PHI,1,1,1,0,0,0,3,3.0,0.047285464098073555,0.0,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,inf,0.3333333333333333,0.3333333333333333,349.6666666666667,Carlos Narvaez Jr.,S,,Left,CF,123.56841243118365
2962,10,S10,MIL,MIL,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,2.0,1,3,3,1,1,{10247},1,0,2,770.0,3,0.5679661608233033,-0.06789999999999999,0.06712918693904432,0,0,PHI,2,1,1,0,1,0,3,2.9527145359019262,0.047285464098073555,0.047285464098073555,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,0.3333333333333333,0.3386714116251483,256.6666666666667,Carlos Narvaez Jr.,S,,Left,CF,124.7815580593477
2962,10,S10,TBR,TBR,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,3,2,2,{10251},1,1,0,661.0,3,-0.08740017746228934,0.051899999999999995,0.0015925531104850343,0,0,PHI,4,1,2,0,1,0,3,2.9527145359019262,0.047285464098073555,0.047285464098073555,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.6773428232502966,220.33333333333334,Carlos Narvaez Jr.,S,,Left,CF,201.74890846842217
2962,11,S11,MIL,MIL,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,2,2,1,1,{11248},1,1,0,546.0,2,-0.0735008549981161,0.011900000000000003,0.0034837332018721745,0,0,PHI,2,1,1,0,0,0,2,2.0,0.05457746478873239,0.0,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.5,0.0,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,273.0,Carlos Narvaez Jr.,S,,Left,CF,148.79751347591724
2962,11,S11,STL,STL,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,2,0,0,{11250},1,0,0,734.0,2,-1.8784428540446756,-0.0491,-0.17701046670278375,0,0,PHI,3,0,0,0,0,0,2,2.0,0.05457746478873239,0.0,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,367.0,Carlos Narvaez Jr.,S,,Left,CF,-100.0
2963,9,S9,CLE,CLE,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1,3,3,2,2,{9007},1,1,0,796.0,3,0.23481586906244445,0.039099999999999996,0.03456157397544336,0,0,BAL,2,1,2,0,0,0,3,3.0,0.03723404255319149,0.0,137,51,539,485.02127659574467,254,0.34879406307977734,0.5236883663800667,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,inf,0.3333333333333333,0.6666666666666666,265.3333333333333,Vartan Ichabod Cassidy,BP,,Right,C,122.86954822136593
2963,9,S9,COL,COL,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,2,2,4,4,{9011},1,1,1,303.0,2,1.4431818181818183,0.14579999999999999,0.15170483986431443,0,0,BAL,4,1,4,0,0,0,2,2.0,0.03723404255319149,0.0,137,51,539,485.02127659574467,254,0.34879406307977734,0.5236883663800667,0.5,0.0,0.5,2.0,2.5,1.5,,,0.5,0.5,0.0,,,,0.5,2.0,151.5,Vartan Ichabod Cassidy,BP,,Right,C,425.25758083431066
2963,9,S9,MIN,MIN,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0,3,2,0,2,{9010},1,1,0,1220.0,4,-0.012006861063464713,0.0398,0.013572629985918749,0,0,BAL,3,0,0,0,1,0,3,2.9627659574468086,0.03723404255319149,0.03723404255319149,137,51,539,485.02127659574467,254,0.34879406307977734,0.5236883663800667,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.0,inf,0.0,0.0,305.0,Vartan Ichabod Cassidy,BP,,Right,C,-100.0
2963,10,S10,CWS,CWS,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,2,4,4,4,4,{10245},1,1,0,778.0,4,2.4231440402247855,0.3164,0.2560911651647638,0,0,BAL,2,2,4,0,0,0,4,4.0,0.047285464098073555,0.0,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.5,,0.5,1.0,1.5,0.5,0.6666666666666666,,0.0,0.25,0.0,1.0,0.0,inf,0.5,1.0,194.5,Vartan Ichabod Cassidy,BP,,Right,C,348.98392581814113
2963,10,S10,MIN,MIN,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,1,3,3,4,4,{10241},1,1,1,615.0,3,0.7122448979591834,0.33429999999999993,0.08155706065263231,0,0,BAL,1,1,4,0,1,0,3,2.9527145359019262,0.047285464098073555,0.047285464098073555,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.3333333333333333,,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,0.5,0.5,1.0,0.3333333333333333,1.3546856465005932,205.0,Vartan Ichabod Cassidy,BP,,Right,C,355.68360928657114
2964,10,S10,BOS,BOS,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{10242},1,0,0,954.0,2,-0.865128660159716,-0.0818,-0.07962448544482895,0,0,OAK,1,0,0,0,0,0,2,2.0,0.047285464098073555,0.0,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,477.0,Joey Motto,SM,,Right,CF,-100.0
2964,11,S11,NYY,NYY,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,1,3,3,1,1,{11243},1,0,0,1022.0,3,-0.3092137875593344,0.019000000000000003,-0.01467065070340776,0,0,OAK,1,1,1,0,0,0,3,3.0,0.05457746478873239,0.0,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,inf,0.3333333333333333,0.3333333333333333,340.6666666666667,Gnome Chomsky,SM,,Right,CF,65.8650089839448
2965,9,S9,COL,COL,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,0,0,{9009},1,0,0,571.0,3,-0.5051486859086924,-0.1144,-0.03943488152167033,0,0,MTL,3,0,0,0,3,0,3,2.8882978723404253,0.03723404255319149,0.11170212765957446,137,51,539,485.02127659574467,254,0.34879406307977734,0.5236883663800667,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,190.33333333333334,Randall Peppers,BP,,Right,3B,-100.0
2967,9,S9,CIN,CIN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,2,3,3,6,6,{9006},1,1,2,258.0,3,1.5555655998055933,0.20800000000000002,0.16663654704975825,0,0,MTL,2,2,6,0,1,0,3,2.9627659574468086,0.03723404255319149,0.03723404255319149,137,51,539,485.02127659574467,254,0.34879406307977734,0.5236883663800667,0.6666666666666666,,0.6666666666666666,2.0,2.6666666666666665,1.3333333333333335,0.5,,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,2.025134649910233,86.0,Trevor Timberjawn,BC,BB-B,Right,1B,477.84081207924567
2967,9,S9,COL,COL,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,2,3,3,3,3,{9009},1,0,0,617.0,3,-0.2655456738488528,0.06970000000000001,-0.01547458031568636,0,0,MTL,3,2,3,0,0,0,3,3.0,0.03723404255319149,0.0,137,51,539,485.02127659574467,254,0.34879406307977734,0.5236883663800667,0.6666666666666666,,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,inf,0.6666666666666666,1.0,205.66666666666666,Trevor Timberjawn,BC,BB-B,Right,1B,282.0880102753113
2968,9,S9,CLE,CLE,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,3,2,0,1,{9003},1,0,0,841.0,3,-0.8340767270981797,-0.010999999999999996,-0.07232768564061905,0,0,BOS,1,0,0,1,1,0,3,1.9627659574468086,0.03723404255319149,0.03723404255319149,137,51,539,485.02127659574467,254,0.34879406307977734,0.5236883663800667,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.0,280.3333333333333,Benny Bartman,BP,BS-H,Left,2B,-4.432624113475169
2969,11,S11,FLA,FLA,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,2,3,3,4,4,{11244},1,2,1,580.0,3,1.543671679197995,0.044300000000000006,0.17061789597232518,0,0,SFG,1,2,4,0,0,0,3,3.0,0.05457746478873239,0.0,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.6666666666666666,,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,inf,0.6666666666666666,1.3333333333333333,193.33333333333334,Crystal Claire,S,,Right,2B,335.476496841129
2969,11,S11,STL,STL,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,1,0,1,{11247},1,0,0,475.0,2,-0.2163579978552589,-0.016699999999999996,-0.010801981083842109,0,0,SFG,2,1,1,0,0,0,2,2.0,0.05457746478873239,0.0,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,0.0,,0.5,0.5,237.5,Crystal Claire,S,,Right,2B,148.79751347591724
2970,9,S9,CIN,CIN,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,0,0,{9002},1,0,0,1433.0,3,-0.3404312668463613,-0.0986,-0.022963139615437216,0,0,MIL,1,0,0,0,0,0,3,3.0,0.03723404255319149,0.0,137,51,539,485.02127659574467,254,0.34879406307977734,0.5236883663800667,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,477.6666666666667,John Baseball,BC,,Right,SS,-100.0
2970,10,S10,PHI,PHI,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,0,1,{10247},1,0,0,531.0,2,0.18238283455674778,0.048799999999999996,0.025126664026817427,0,0,MIL,2,0,0,0,1,0,2,1.9527145359019265,0.047285464098073555,0.047285464098073555,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.0,,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,inf,0.0,0.0,265.5,John Baseball,BN,,Right,SS,-100.0
2970,11,S11,COL,COL,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,1,3,3,3,3,{11242},1,0,1,692.0,3,0.202791461412151,-0.0028999999999999963,0.03652987419374077,0,0,MIL,1,1,3,0,0,0,3,3.0,0.05457746478873239,0.0,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.3333333333333333,0.5,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.5,,0.0,0.3333333333333333,0.0,0.0,0.0,,0.3333333333333333,1.0,230.66666666666666,John Baseball,WC,,Right,SS,169.61148785718424
2970,11,S11,PHI,PHI,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,1,1,2,2,{11248},1,0,0,25.0,1,0.9131161236424393,0.10099999999999999,0.09672852171508582,0,0,MIL,2,1,3,0,0,0,1,1.0,0.05457746478873239,0.0,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,1.0,,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,1.0,3.0,25.0,John Baseball,WC,,Right,SS,708.8344635715528
2974,9,S9,CHC,CHC,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,2,4,3,5,6,{9001},1,1,1,560.0,4,0.8039532794249775,0.0761,0.09516864403476297,0,0,PHI,1,2,4,1,0,0,4,3.0,0.03723404255319149,0.0,137,51,539,485.02127659574467,254,0.34879406307977734,0.5236883663800667,0.6666666666666666,,0.75,1.6666666666666667,2.416666666666667,1.0,1.0,,0.25,0.25,0.25,,,,0.75,1.3333333333333333,140.0,TheRedKnight,WC,BB-S,Left,2B,369.63094041436307
2974,10,S10,ATL,ATL,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,0,1,{10249},1,1,0,568.0,2,-0.16530612244897974,-0.010600000000000002,-0.00964223167375533,0,0,PHI,3,0,0,0,1,0,2,1.9527145359019265,0.047285464098073555,0.047285464098073555,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.0,,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,inf,0.0,0.0,284.0,TheRedKnight,WC,,Left,2B,-100.0
2974,10,S10,MIA,FLA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,1,{10243},1,0,0,131.0,1,0.543766578249337,0.021,0.05782084811050503,0,0,PHI,1,0,0,0,1,0,1,0.9527145359019265,0.047285464098073555,0.047285464098073555,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,,,1.0,,,,,,0.0,0.0,1.0,,,,0.0,0.0,131.0,TheRedKnight,WC,,Left,2B,-100.0
2974,10,S10,MIL,MIL,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,2,4,3,7,8,{10247},1,2,1,523.0,4,1.5773634161940013,0.23270000000000002,0.1715131027616854,0,0,PHI,2,2,7,0,1,0,4,3.9527145359019262,0.047285464098073555,0.047285464098073555,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.6666666666666666,,0.75,2.3333333333333335,3.0833333333333335,1.666666666666667,1.0,,0.25,0.25,0.25,,,,0.5,1.7709348692955251,130.75,TheRedKnight,WC,,Left,2B,524.188599702214
2974,10,S10,TBR,TBR,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,3,3,4,4,{10251},1,1,2,595.0,3,1.1002148227712136,0.057100000000000005,0.12035405313383532,0,0,PHI,4,1,4,0,1,0,3,2.9527145359019262,0.047285464098073555,0.047285464098073555,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,1.3546856465005932,198.33333333333334,TheRedKnight,WC,,Left,2B,355.68360928657114
2983,10,S10,ATL,ATL,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,0,0,{10248},1,0,0,933.0,3,-0.4073203194321209,-0.10239999999999999,-0.03039946108649812,0,0,SFG,2,0,0,0,0,0,3,3.0,0.047285464098073555,0.0,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,0.0,,0.0,0.0,311.0,Liru Wolf,BN,,Right,3B,-100.0
2983,11,S11,FLA,FLA,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,3,2,1,2,{11244},1,0,1,649.0,3,-0.7163912138837659,0.0244,-0.05538839333585091,0,0,SFG,1,1,1,0,1,0,3,2.9454225352112675,0.05457746478873239,0.05457746478873239,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.5,1.0,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,,0.0,0.0,0.3333333333333333,0.0,0.0,,0.3333333333333333,0.33950986252241483,216.33333333333334,Liru Wolf,BN,,Right,3B,66.8261987164823
2983,11,S11,STL,STL,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,1.0,1,3,3,2,2,{11247},1,0,2,670.0,3,0.2928728143081556,-0.0778,0.04553800948334126,0,0,SFG,2,1,2,0,1,0,3,2.9454225352112675,0.05457746478873239,0.05457746478873239,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,0.3333333333333333,0.6790197250448297,223.33333333333334,Liru Wolf,BN,,Right,3B,119.66062788563949
2988,11,S11,BOS,BOS,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.0,1,3,3,4,4,{11245},1,1,2,555.0,3,0.1543513957307061,0.1644,0.03168586762559629,0,0,DET,2,1,4,0,0,0,3,3.0,0.05457746478873239,0.0,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,,,0.3333333333333333,0.6666666666666666,0.0,,,,0.3333333333333333,1.3333333333333333,185.0,Rip Dingers,XB,,Left,RF,221.48472729380396
2988,11,S11,PHI,PHI,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,2,3,3,4,4,{11251},1,2,0,439.0,3,0.8088933024384861,0.1605,0.09714005829637429,0,0,DET,4,2,4,0,0,0,3,3.0,0.05457746478873239,0.0,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.6666666666666666,0.0,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,1.0,,0.0,0.3333333333333333,0.0,,,,0.6666666666666666,1.3333333333333333,146.33333333333334,Rip Dingers,XB,,Left,RF,335.476496841129
2988,11,S11,TBR,TBR,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,3,3,3,4,{11249},1,2,0,480.0,4,0.9517504452956289,0.0958,0.11684268193293046,0,0,DET,3,2,3,0,0,0,3,3.0,0.05457746478873239,0.0,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.6666666666666666,0.0,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,,0.6666666666666666,1.0,120.0,Rip Dingers,XB,,Left,RF,283.60325740450935
2990,10,S10,BAL,BAL,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,1.0,1,5,5,1,1,{10245},1,0,0,1383.0,5,-1.9454594131505676,-0.2713,-0.17732498988720014,0,0,CWS,2,1,1,0,1,0,5,4.952714535901927,0.047285464098073555,0.047285464098073555,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.2,0.0,0.2,0.2,0.4,0.0,0.25,,0.0,0.2,0.0,0.6666666666666666,0.3333333333333333,2.0,0.2,0.2019094766619519,276.6,Finnegan Craigellachie,1B,,Right,SS,34.57500011693182
2992,10,S10,BAL,BAL,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1,3,3,1,1,{10241},1,0,0,784.0,3,-0.21298701298701306,-0.05190000000000001,-0.01096613044198734,0,0,MIN,1,1,1,0,0,0,3,3.0,0.047285464098073555,0.0,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,inf,0.3333333333333333,0.3333333333333333,261.3333333333333,Butch Sterling,EN,,Right,CF,123.56841243118365
2996,11,S11,PHI,PHI,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1,3,2,1,1,{11251},1,0,0,503.0,3,-0.6334547059472581,0.0711,-0.04709474254220013,0,0,DET,4,1,2,0,0,1,3,2.0,0.05457746478873239,0.0,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.5,1.0,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,0.0,,0.5,1.0,167.66666666666666,Chico Pappas,XB,,Left,LF,226.6073726308468
2996,11,S11,TBR,TBR,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2.0,3.0,2,4,3,8,9,{11249},1,2,4,420.0,4,1.9172971737519902,0.2656,0.21339735477856656,1,0,DET,3,2,8,0,1,0,4,3.9454225352112675,0.05457746478873239,0.05457746478873239,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.6666666666666666,0.6666666666666666,0.75,2.6666666666666665,3.4166666666666665,2.0,0.0,,0.5,0.0,0.25,0.0,0.0,,0.5,2.027666220437305,105.0,Chico Pappas,XB,,Left,LF,386.5325003718578
3000,11,S11,OAK,OAK,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,1,0,1,{11243},1,0,0,390.0,2,-0.6749863163656266,-0.031199999999999995,-0.05666481293487888,0,0,NYY,1,0,0,0,1,0,2,1.9454225352112675,0.05457746478873239,0.05457746478873239,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,0.0,,0.0,0.0,195.0,Cornbread House,MH,,Left,1B,-100.0
3003,10,S10,PHI,PHI,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{10247},1,0,0,725.0,2,-0.37755102040816324,-0.023299999999999998,-0.030866721469673678,0,0,MIL,2,0,0,0,0,0,2,2.0,0.047285464098073555,0.0,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,inf,0.0,0.0,362.5,Tacitus Kilgore,EN,,Left,LF,-100.0
3003,11,S11,PHI,PHI,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{11248},1,0,0,527.0,2,-0.5566037735849056,-0.0513,-0.04482655865680678,0,0,MIL,2,0,0,0,1,0,2,1.9454225352112675,0.05457746478873239,0.05457746478873239,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,263.5,Tacitus Kilgore,EN,,Left,LF,-100.0
3006,10,S10,ATL,ATL,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0,2,1,0,1,{10248},1,1,0,585.0,2,0.09868421052631582,0.033,0.016756801623774235,0,0,SFG,2,0,0,0,1,0,2,1.9527145359019265,0.047285464098073555,0.047285464098073555,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,inf,0.0,0.0,292.5,Not Gaca,WC,,Left,3B,-100.0
3006,11,S11,FLA,FLA,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,2,4,3,5,6,{11244},1,2,2,618.0,4,0.9767902692357975,0.18500000000000003,0.11934666432694732,0,0,SFG,1,2,5,0,1,0,4,3.9454225352112675,0.05457746478873239,0.05457746478873239,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.6666666666666666,1.0,0.75,1.6666666666666667,2.416666666666667,1.0,0.5,,0.25,0.0,0.25,0.0,0.0,,0.5,1.2672913877733156,154.5,Not Gaca,WC,,Left,3B,268.2031831027815
3006,11,S11,STL,STL,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1,3,3,1,1,{11247},1,1,0,836.0,3,-0.17616238873044687,0.01,-0.0013655108205190072,0,0,SFG,2,1,1,0,0,0,3,3.0,0.05457746478873239,0.0,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,inf,0.3333333333333333,0.3333333333333333,278.6666666666667,Not Gaca,WC,,Left,3B,65.8650089839448
3007,11,S11,PHI,PHI,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,3,2,2,3,{11250},1,0,1,354.0,3,0.6280669141950517,0.054599999999999996,0.07905741947203083,0,0,STL,3,1,3,0,2,0,3,2.890845070422535,0.05457746478873239,0.10915492957746478,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.5,1.0,0.6666666666666666,1.0,1.6666666666666665,0.5,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,1.0377588306942753,118.0,Carmelo Anthony,BP,,Right,SS,175.487506453537
