ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,LO,SF,SH,GO,GIDP,GITP,SB 2B,SB 3B,SB Home,CS 2B,CS 3B,CS Home,SB,CS,1RHR,2RHR,3RHR,4RHR,H_RISP,AB_RISP,H,PA,AB,TB,TB+,G_list,G,R,RBI,Total Diff,Total Plays,RE24,WPA,WAR,0 Diffs,500 Diffs,Last Team,Last Session,nH,nTB,nBB,nFO,nSH,nPA,nAB,SF value,nSF,lgnH,lgnBB,lgnPA,lgnAB,lgnTB,lgnOBP,lgnSLG,BA,BARISP,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,nOBP,nSLG,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,OPS+
113,5,S5,MIN,MIN,1,0,0,0,1,0,2,0,0,1,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,3.0,1,9,8,4,5,"{5004, 5200, 5172, 5081, 5182}",5,2,3,2254.0,9,0.22298135213268755,0.04250000000000001,0.057167677527253075,0,0,MIN,14,1,4,1,2,0,9,7.876891388734849,0.06155430563257546,0.12310861126515092,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,0.125,0.3333333333333333,0.2222222222222222,0.5,0.7222222222222222,0.375,0.0,,0.1111111111111111,0.0,0.1111111111111111,0.5714285714285714,0.2857142857142857,2.0,0.2222222222222222,0.5078145428944987,250.44444444444446,Kevin Arianna,MH,,Left,C,57.821788062368284
113,6,S6,HOU,HOU,0,1,0,2,1,1,2,7,0,0,1,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,4.0,3,17,16,5,5,"{6146, 6188, 6159, 6225, 6199, 6234}",6,2,2,4662.0,16,-0.5025849524308466,-0.028099999999999993,0.01511283610760681,0,0,HOU,16,3,5,1,2,0,17,15.87395706763872,0.06302146618063993,0.12604293236127986,2710,1017,11835,10687.708707978938,5609,0.3149133924799324,0.5248084648688625,0.1875,0.5,0.23529411764705882,0.3125,0.5477941176470589,0.125,0.3333333333333333,,0.0,0.4117647058823529,0.058823529411764705,0.6666666666666666,0.3333333333333333,2.0,0.23529411764705882,0.31498132310016125,291.375,Kevin Arianna,HK,,Left,C,34.73542725299057
113,7,S7,HOU,HOU,2,0,1,4,2,0,3,6,0,3,2,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,6.0,7,27,25,14,16,"{7204, 7111, 7179, 7085, 7220, 7095, 7032, 7161, 7066, 7132}",10,3,4,6416.0,27,0.3488402384119976,-0.14359999999999998,0.14233717708238042,1,0,HOU,15,7,14,2,3,0,27,24.812894353664454,0.062368548778514804,0.1871056463355444,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.28,0.16666666666666666,0.3333333333333333,0.56,0.8933333333333333,0.28,0.29411764705882354,,0.07407407407407407,0.2222222222222222,0.07407407407407407,0.5,0.25,2.0,0.3333333333333333,0.5642227706471669,237.62962962962962,Kevin Arianna,HK,,Left,C,100.03366140654978
113,8,S8,HOU,HOU,3,1,1,2,2,0,3,10,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1.0,6.0,7,26,24,19,21,"{8036, 8164, 8103, 8136, 8106, 8203, 8051, 8187, 8125}",9,7,5,5598.0,26,0.9678608186324263,-0.04629999999999997,0.19642288002485025,0,0,HOU,14,7,20,2,3,0,26,23.82296162599074,0.05901279133642,0.17703837400925998,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.2916666666666667,0.16666666666666666,0.34615384615384615,0.7916666666666666,1.1378205128205128,0.49999999999999994,0.36363636363636365,,0.11538461538461539,0.38461538461538464,0.07692307692307693,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.34615384615384615,0.8395261812528,215.30769230769232,Kevin Arianna,HK,,Left,C,151.9239011020831
113,9,S9,HOU,HOU,3,1,2,4,2,0,4,9,0,8,5,7,0,0,0,12,1,0,0,0,0,0,0,0,0,0,2,1,0,0,4.0,13.0,10,45,43,23,25,"{9188, 9029, 9159, 9224, 9100, 9134, 9075, 9044, 9013, 9239, 9208, 9082, 9179, 9149, 9118}",15,6,7,12363.0,45,-2.2401888284150786,-0.2785,-0.0637044033986446,0,0,HOU,16,11,25,1,4,0,45,43.7744243932794,0.05639390168014935,0.2255756067205974,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.23255813953488372,0.3076923076923077,0.26666666666666666,0.5348837209302325,0.8015503875968992,0.3023255813953488,0.22580645161290322,,0.06666666666666667,0.2,0.044444444444444446,0.5,0.16666666666666666,3.0,0.26666666666666666,0.57110973694124,274.73333333333335,Kevin Arianna,HK,,Left,C,80.4570926594276
113,10,S10,HOU,HOU,5,0,5,3,1,1,1,10,0,2,9,4,0,0,0,13,2,0,0,0,0,0,0,0,0,0,3,1,1,0,3.0,6.0,13,40,39,33,33,"{10112, 10081, 10209, 10232, 10024, 10216, 10156, 10128, 10194, 10068, 10166, 10103, 10008, 10137}",14,8,9,10090.0,39,4.406572506513556,0.3127,0.5889239978034364,0,0,HOU,16,13,34,1,1,0,40,38.948619990644005,0.05138000935599563,0.05138000935599563,3018,1130,12383,11138.481599875253,5999,0.33497536945812806,0.5385832841046473,0.3333333333333333,0.5,0.35,0.8461538461538461,1.1961538461538461,0.5128205128205128,0.3333333333333333,,0.125,0.25,0.025,0.8125,0.0625,13.0,0.35,0.8729449209796719,258.71794871794873,Kevin Arianna,HK,,Left,C,166.56699006758257
113,11,S11,HOU,HOU,4,0,1,6,6,1,6,8,1,1,4,4,0,1,0,8,2,0,0,0,0,0,0,0,0,0,4,0,0,0,2.0,10.0,11,40,33,24,29,"{11171, 11203, 11112, 11082, 11150, 11023, 11057, 11217, 11187, 11157, 11127, 11096, 11001, 11034}",14,6,9,8256.0,38,1.4226369042662448,0.35319999999999996,0.28715814137889384,0,0,HOU,15,11,23,6,6,0,40,33.69357652656622,0.05107057890563045,0.30642347343378273,2989,1162,12248,10978.633148295005,5942,0.33891247550620507,0.5412331316419658,0.3333333333333333,0.2,0.425,0.7272727272727273,1.1522727272727273,0.393939393939394,0.3181818181818182,,0.1,0.2,0.15,0.5333333333333333,0.4,1.3333333333333333,0.425,0.6826226946214895,217.26315789473685,Kevin Arianna,HK,,Left,C,151.52470532170418
113,12,S12,HOU,HOU,0,1,1,2,1,0,1,12,0,0,3,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,8.0,4,23,22,7,8,"{12096, 12067, 12036, 12204, 12142, 12015, 12023, 12153}",8,3,1,6183.0,23,-4.8647826682151045,-0.5612999999999999,-0.39844102475001975,0,0,HOU,14,4,8,1,1,0,23,21.94286623696984,0.05713376303015835,0.05713376303015835,3008,1150,12216,10947.789607702713,5883,0.34037328094302555,0.5373687484696275,0.18181818181818182,0.125,0.21739130434782608,0.3181818181818182,0.5355731225296443,0.13636363636363635,0.4,,0.0,0.5217391304347826,0.043478260869565216,0.8333333333333334,0.16666666666666666,5.000000000000001,0.21739130434782608,0.36458318223356884,268.82608695652175,Kevin Arianna,HK,TD-S,Left,C,31.71449514269069
114,3,S3,HOU,HOU,1,0,2,4,5,0,8,6,0,1,5,3,0,0,0,8,2,0,5,0,0,1,0,0,5,1,1,0,0,0,3.0,11.0,7,35,30,12,22,"{3136, 3172, 3014, 3112, 3081, 3184, 3154, 3165, 3093, 3126, 3065, 3003, 3101, 3038}",14,5,3,9120.0,41,-0.962107124419507,-0.19949999999999996,0.06333840541249115,0,0,HOU,16,9,13,5,6,0,35,29.703020134228186,0.04949664429530201,0.29697986577181207,2105,910,9214,8223.221476510067,4313,0.3272194486650749,0.524490312260255,0.23333333333333334,0.2727272727272727,0.34285714285714286,0.4,0.7428571428571429,0.16666666666666669,0.2608695652173913,0.8333333333333334,0.02857142857142857,0.17142857142857143,0.14285714285714285,0.47058823529411764,0.47058823529411764,1.0,0.4000000000000001,0.43766593232785406,222.4390243902439,Rocco Rudnikov,1B,,Right,C,105.68807436024503
114,4,S4,HOU,HOU,2,0,5,2,4,0,7,14,0,4,3,2,0,0,0,5,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0.0,6.0,9,43,39,20,24,"{4224, 4068, 4038, 4006, 4233, 4187, 4203, 4078, 4174, 4144, 4054, 4024, 4123, 4156, 4093}",15,7,3,10388.0,44,-3.1065922251890226,-0.3513999999999998,-0.1477912558557117,0,0,HOU,16,9,21,2,9,0,43,40.50504057044505,0.05499549217277273,0.49495942955495453,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.23076923076923078,0.0,0.3023255813953488,0.5128205128205128,0.8151460942158616,0.282051282051282,0.30434782608695654,0.0,0.046511627906976744,0.32558139534883723,0.09302325581395349,0.3125,0.4375,0.7142857142857143,0.2558139534883721,0.5184539924969951,236.0909090909091,Rocco Rudnikov,HK,,Right,C,78.34143604865575
114,5,S5,HOU,HOU,6,1,2,4,1,0,4,9,0,3,2,3,0,0,0,5,2,0,0,0,0,0,0,0,0,0,3,2,1,0,4.0,11.0,13,35,34,35,36,"{5120, 5153, 5184, 5217, 5125, 5065, 5097, 5006, 5201, 5173, 5081, 5023}",12,6,12,7296.0,35,5.009417566071347,0.5433,0.6365455322726293,0,0,HOU,15,12,34,2,4,0,35,32.753782777469695,0.06155430563257546,0.24621722253030184,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,0.38235294117647056,0.36363636363636365,0.4,1.0294117647058822,1.4294117647058822,0.6470588235294117,0.3684210526315789,,0.17142857142857143,0.2571428571428571,0.02857142857142857,0.4166666666666667,0.3333333333333333,1.2500000000000002,0.4,1.0380480395500313,208.45714285714286,Rocco Rudnikov,HK,,Right,C,206.53446648484768
114,6,S6,HOU,HOU,3,1,1,4,2,0,5,6,0,1,2,3,0,0,0,5,1,0,0,0,0,0,0,0,0,0,2,1,0,0,2.0,4.0,9,28,26,21,23,"{6146, 6188, 6125, 6159, 6225, 6067, 6036, 6199, 6234, 6174, 6111}",11,6,7,6193.0,28,4.460488798476166,0.4186999999999999,0.5537193079546379,0,0,HOU,16,8,20,3,4,0,28,24.74791413527744,0.06302146618063993,0.2520858647225597,2710,1017,11835,10687.708707978938,5609,0.3149133924799324,0.5248084648688625,0.34615384615384615,0.5,0.39285714285714285,0.8076923076923077,1.2005494505494505,0.46153846153846156,0.35294117647058826,,0.10714285714285714,0.21428571428571427,0.07142857142857142,0.45454545454545453,0.45454545454545453,1.0,0.39285714285714285,0.8081489167400405,221.17857142857142,Rocco Rudnikov,HK,,Right,C,178.74015958521895
114,7,S7,HOU,HOU,2,0,4,2,1,0,2,13,0,1,5,7,0,0,0,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2.0,11.0,8,37,36,18,19,"{7204, 7013, 7141, 7111, 7239, 7179, 7020, 7085, 7183, 7220, 7032, 7161, 7066, 7132}",14,4,4,10331.0,37,-2.703836527591407,-0.49540000000000006,-0.1231330353545598,0,0,HOU,16,8,18,0,3,0,37,36.812894353664454,0.062368548778514804,0.1871056463355444,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.2222222222222222,0.18181818181818182,0.24324324324324326,0.5,0.7432432432432432,0.2777777777777778,0.2857142857142857,,0.05405405405405406,0.35135135135135137,0.02702702702702703,0.8,0.13333333333333333,6.0,0.21621621621621623,0.4889591083785085,279.2162162162162,Rocco Rudnikov,HK,,Right,1B,51.8524699173895
114,8,S8,HOU,HOU,3,0,6,4,3,0,2,10,0,4,4,3,0,0,0,7,1,0,0,0,0,0,0,0,0,0,2,0,1,0,4.0,11.0,13,39,36,28,31,"{8164, 8069, 8136, 8009, 8232, 8171, 8203, 8051, 8022, 8215, 8088, 8187, 8125}",13,8,9,8974.0,39,4.897671546496212,0.4306,0.6392223518920326,1,0,HOU,16,12,26,3,3,0,39,35.82296162599074,0.05901279133642,0.17703837400925998,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.3611111111111111,0.36363636363636365,0.41025641025641024,0.7777777777777778,1.188034188034188,0.4166666666666667,0.43478260869565216,,0.07692307692307693,0.2564102564102564,0.07692307692307693,0.5384615384615384,0.15384615384615385,3.4999999999999996,0.38461538461538464,0.7257914706062756,230.10256410256412,Rocco Rudnikov,HK,,Right,1B,142.86895728148653
114,9,S9,HOU,HOU,0,0,2,1,1,0,0,5,0,3,5,3,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.0,3,20,19,5,6,"{9060, 9029, 9224, 9100, 9134, 9044, 9013, 9179}",8,1,2,6251.0,20,-3.273835593717118,-0.4044,-0.2561326796193282,0,0,HOU,15,3,5,1,0,0,20,19.0,0.05639390168014935,0.0,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.15789473684210525,0.16666666666666666,0.2,0.2631578947368421,0.4631578947368421,0.10526315789473684,0.21428571428571427,,0.0,0.25,0.05,0.7272727272727273,0.0,inf,0.2,0.2631578947368421,312.55,Rocco Rudnikov,HK,,Right,1B,5.783020166843134
115,1,S1,DET,DET,0,0,1,7,2,0,5,1,0,1,0,5,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,8,22,20,9,11,"{1025, 1032, 1006, 1007, 1042, 1013, 1020}",7,4,2,4984.0,22,0.5155120940590049,0.20459999999999995,0.12550148423562307,0,0,DET,7,8,9,2,5,0,22,19.765443567115653,0.046911286576869486,0.23455643288434744,552,170,2115,1924.7343241987924,972,0.341371158392435,0.505004762360963,0.4,1.0,0.45454545454545453,0.45,0.9045454545454545,0.04999999999999999,0.42105263157894735,,0.0,0.045454545454545456,0.09090909090909091,0.45454545454545453,0.45454545454545453,1.0,0.45454545454545453,0.45534014804370815,226.54545454545453,BB Bambino Jr.,BC,,Right,C,123.31837387288034
115,2,S2,CLE,CIN,1,0,0,2,0,0,0,3,0,0,0,2,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,1,0,0,2.0,4.0,3,8,8,6,6,"{2004, 2021, 2023}",3,2,3,2522.0,9,-1.8101863755491947,0.08150000000000002,-0.1461645119108622,0,0,PHI,3,3,6,0,0,0,8,8.0,0.0567139282735613,0.0,2495,830,9421,8478.276063386154,4466,0.35293493259738884,0.5267580303602801,0.375,0.5,0.375,0.75,1.125,0.375,0.5,0.0,0.125,0.375,0.0,1.0,0.0,inf,0.375,0.75,280.22222222222223,B.B. Bambino Jr.,BC,,Right,1B,148.6322435044343
115,2,S2,PHI,PHI,1,0,0,2,2,0,2,1,0,0,4,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3.0,3,14,12,6,8,"{2185, 2159, 2166, 2139, 2142}",5,3,1,3790.0,14,-1.1111214425956362,-0.00470000000000001,-0.05689461547991895,0,0,PHI,18,3,6,2,2,0,14,11.886572143452877,0.0567139282735613,0.1134278565471226,2495,830,9421,8478.276063386154,4466,0.35293493259738884,0.5267580303602801,0.25,0.0,0.35714285714285715,0.5,0.8571428571428572,0.25,0.2,,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.75,0.25,3.0,0.35714285714285715,0.5047712601740106,270.7142857142857,B.B. Bambino Jr.,BC,,Right,1B,97.01828726287354
115,3,S3,CHC,CHC,1,0,0,1,2,0,4,0,0,0,6,2,0,0,0,8,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0.0,5.0,2,16,14,5,8,"{3077, 3117, 3055, 3094, 3063, 3100}",6,1,1,4765.0,17,-1.4029587672153,-0.08210000000000005,-0.07414136444041997,0,0,HOU,10,2,5,2,4,0,16,13.802013422818792,0.04949664429530201,0.19798657718120805,2105,910,9214,8223.221476510067,4313,0.3272194486650749,0.524490312260255,0.14285714285714285,0.0,0.25,0.35714285714285715,0.6071428571428572,0.2142857142857143,0.07692307692307693,1.0,0.0625,0.0,0.125,0.6666666666666666,0.3333333333333333,2.0,0.25,0.362265985898371,280.29411764705884,B.B. Bambino Jr.,SM,,Right,1B,45.471427220320535
115,3,S3,HOU,HOU,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,5,5,1,1,"{3136, 3165}",2,0,1,1123.0,5,0.13589413941617212,-0.09740000000000001,0.03304662343606135,0,0,HOU,14,0,0,1,4,0,5,3.802013422818792,0.04949664429530201,0.19798657718120805,2105,910,9214,8223.221476510067,4313,0.3272194486650749,0.524490312260255,0.2,1.0,0.2,0.2,0.4,0.0,0.2,,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,224.6,B.B. Bambino Jr.,SM,,Right,1B,-38.87893864013267
115,3,S3,PHI,PHI,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,2,4,4,2,2,"{3005, 3015}",2,0,0,648.0,4,0.07250901722406813,0.08579999999999999,0.022816669317962116,0,0,HOU,2,2,2,0,2,0,4,3.901006711409396,0.04949664429530201,0.09899328859060402,2105,910,9214,8223.221476510067,4313,0.3272194486650749,0.524490312260255,0.5,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5126881720430108,162.0,B.B. Bambino Jr.,SM,,Right,1B,150.55244211046764
116,3,S3,HOU,HOU,1,0,2,3,10,1,5,3,0,2,5,6,0,0,0,11,0,0,5,0,0,1,0,0,5,1,1,0,0,0,3.0,10.0,6,37,27,11,25,"{3136, 3172, 3014, 3112, 3184, 3025, 3057, 3154, 3165, 3093, 3126, 3065, 3003, 3101, 3038}",15,6,5,9917.0,42,3.3591541482533174,-0.06879999999999994,0.5032474164775513,1,1,HOU,16,6,11,10,5,0,37,26.75251677852349,0.04949664429530201,0.24748322147651006,2105,910,9214,8223.221476510067,4313,0.3272194486650749,0.524490312260255,0.2222222222222222,0.3,0.43243243243243246,0.4074074074074074,0.8398398398398399,0.18518518518518517,0.21739130434782608,0.8333333333333334,0.02702702702702703,0.08108108108108109,0.2702702702702703,0.6111111111111112,0.2777777777777778,2.2,0.4324324324324325,0.41117626767850984,236.11904761904762,Mattress Cadaire,1B,,Right,2B,110.54904416645948
116,4,S4,MIA,FLA,2,1,1,4,3,1,8,7,0,2,6,5,0,0,0,11,2,0,2,0,0,0,0,0,2,0,2,0,0,0,1.0,11.0,8,39,36,17,21,"{4160, 4129, 4225, 4069, 4041, 4010, 4236, 4205, 4177, 4146, 4115, 4056, 4026, 4191}",14,5,3,10133.0,40,-2.4005316524927824,-0.5013,-0.08828983267675976,0,0,FLA,16,8,17,3,8,0,39,35.56003606261782,0.05499549217277273,0.4399639373821818,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.2222222222222222,0.09090909090909091,0.28205128205128205,0.4722222222222222,0.7542735042735043,0.25,0.2222222222222222,1.0,0.05128205128205128,0.1794871794871795,0.07692307692307693,0.5238095238095238,0.38095238095238093,1.3750000000000002,0.28205128205128205,0.4780647570228733,253.325,Mattress Cadaire,BC,,Right,2B,78.47585416417671
116,5,S5,MIA,FLA,3,1,3,6,7,0,5,7,0,4,6,3,0,0,0,9,0,0,1,0,0,2,0,0,1,2,2,0,1,0,2.0,9.0,13,45,38,27,35,"{5024, 5218, 5189, 5159, 5129, 5226, 5068, 5116, 5039, 5009, 5203, 5174, 5144, 5084, 5054}",15,8,8,11647.0,48,4.063179888948338,0.3877000000000003,0.5922888812360835,0,0,FLA,16,13,27,5,6,0,45,39.63067416620455,0.06155430563257546,0.36932583379545275,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,0.34210526315789475,0.2222222222222222,0.4444444444444444,0.7105263157894737,1.154970760233918,0.3684210526315789,0.35714285714285715,0.3333333333333333,0.06666666666666667,0.15555555555555556,0.15555555555555556,0.5,0.2777777777777778,1.7999999999999998,0.4,0.6812904541256711,242.64583333333334,Mattress,BC,,Right,2B,141.9195309159675
116,6,S6,MIA,FLA,0,0,1,5,4,0,9,8,0,0,7,5,0,1,0,12,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,13.0,6,39,34,7,11,"{6182, 6151, 6076, 6091, 6060, 6029, 6108, 6131, 6196, 6167, 6072, 6137, 6010, 6044}",14,1,1,11080.0,40,-7.965716273611117,-0.8485000000000003,-0.6427567300653672,0,0,FLA,14,5,6,3,9,0,39,35.43280680437424,0.06302146618063993,0.5671931956257594,2710,1017,11835,10687.708707978938,5609,0.3149133924799324,0.5248084648688625,0.17647058823529413,0.0,0.2564102564102564,0.20588235294117646,0.46229260935143285,0.02941176470588233,0.2222222222222222,0.0,0.0,0.20512820512820512,0.10256410256410256,0.5714285714285714,0.42857142857142855,1.3333333333333333,0.20512820512820512,0.1693345952841447,277.0,Mattress,BC,,Right,2B,-2.596045366520583
116,7,S7,TBR,TBR,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,2,2,3,3,{7161},1,1,0,480.0,2,0.35694451308590386,0.049600000000000005,0.04365394414127044,0,0,TBR,11,1,2,0,0,0,2,2.0,0.062368548778514804,0.0,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.5,0.0,0.5,1.5,2.0,1.0,0.5,,0.0,0.0,0.0,1.0,0.0,inf,0.5,1.0,240.0,Mattress,BC,,Right,3B,227.66671848680778
116,8,S8,TBR,TBR,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,{8158},1,0,0,370.0,1,-0.1923284710967044,-0.0513,-0.015400662564993223,0,0,TBR,11,0,0,0,0,0,1,1.0,0.05901279133642,0.0,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,370.0,Mattress,P,NH-S,Right,P,-100.0
117,3,S3,HOU,HOU,1,0,1,1,3,0,3,7,0,5,5,0,0,0,1,5,0,0,1,0,0,2,0,0,1,2,0,0,0,1,1.0,9.0,3,27,23,7,11,"{3172, 3014, 3081, 3184, 3057, 3154, 3165, 3093, 3126, 3003, 3101, 3038}",12,1,4,8124.0,30,-1.883868698942359,-0.31900000000000006,-0.07164361292757115,0,0,HOU,16,3,8,3,3,0,27,23.851510067114095,0.04949664429530201,0.14848993288590603,2105,910,9214,8223.221476510067,4313,0.3272194486650749,0.524490312260255,0.13043478260869565,0.1111111111111111,0.23076923076923078,0.30434782608695654,0.5351170568561874,0.1739130434782609,0.13333333333333333,0.3333333333333333,0.037037037037037035,0.25925925925925924,0.1111111111111111,0.38461538461538464,0.23076923076923078,1.6666666666666667,0.2222222222222222,0.3354085329393971,270.8,Harry Peritestes,XB,POS,Right,3B,31.861714268899277
117,4,S4,HOU,HOU,1,0,1,4,3,1,3,2,0,0,0,4,0,0,0,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2.0,3.0,6,18,15,10,13,"{4068, 4006, 4078, 4112, 4054, 4024, 4093}",7,3,3,4172.0,18,2.612689260070217,0.5456000000000001,0.33159827524794494,0,0,HOU,8,4,9,5,3,0,18,12.835013523481681,0.05499549217277273,0.1649864765183182,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.4,0.6666666666666666,0.5,0.6666666666666666,1.1666666666666665,0.2666666666666666,0.4166666666666667,1.0,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.5714285714285714,0.42857142857142855,1.3333333333333333,0.5,0.7012068965517242,231.77777777777777,Harry Peritestes,1B,EG-H,Right,PH,188.0035901543277
117,5,S5,HOU,HOU,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,2,2,2,2,{5052},1,0,1,518.0,2,0.7896383186705771,0.11730000000000002,0.08671261904794311,0,0,HOU,4,1,1,0,0,0,2,2.0,0.06155430563257546,0.0,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,0.5,1.0,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,inf,0.5,0.5,259.0,Harry Peritestes,1B,EG-H,Right,PH,138.71623873835017
117,6,S6,HOU,HOU,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,5,3,0,2,"{6009, 6067, 6085}",3,1,0,1221.0,5,-0.052622991127604296,0.1311,0.013964563049207644,0,0,HOU,6,0,0,1,2,0,5,3.8739570676387203,0.06302146618063993,0.12604293236127986,2710,1017,11835,10687.708707978938,5609,0.3149133924799324,0.5248084648688625,0.0,0.0,0.4,0.0,0.4,0.0,0.0,,0.0,0.2,0.4,0.5,0.5,1.0,0.2,0.0,244.2,Harry Peritestes,1B,EG-H,Right,PH,-36.49047491279849
117,7,S7,HOU,HOU,0,0,0,3,2,0,0,0,0,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,4.0,3,8,6,3,5,"{7141, 7132, 7053}",3,2,3,1893.0,8,1.8364142741179572,0.2823,0.2154793987425159,0,0,HOU,10,3,3,2,0,0,8,6.0,0.062368548778514804,0.0,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.5,0.5,0.625,0.5,1.125,0.0,0.5,,0.0,0.0,0.25,1.0,0.0,inf,0.625,0.5,236.625,Harry Peritestes,1B,EG-H,Right,PH,174.79632220636688
117,8,S8,HOU,HOU,0,1,0,1,1,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,8,6,4,5,"{8136, 8051, 8215, 8171}",4,1,1,2050.0,8,0.18023264017884746,-0.0847,0.048680740375302456,0,0,HOU,15,2,4,1,0,0,8,7.0,0.05901279133642,0.0,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.3333333333333333,,0.375,0.6666666666666666,1.0416666666666665,0.3333333333333333,0.5,,0.0,0.375,0.125,0.5,0.5,1.0,0.375,0.5714285714285714,256.25,Harry Peritestes,1B,EG-H,Right,PH,112.42028950005079
117,9,S9,HOU,HOU,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,3,3,2,2,"{9029, 9149}",2,0,0,586.0,3,0.5627199134307966,0.0638,0.06695962330593722,0,0,HOU,10,1,1,1,0,0,3,2.0,0.05639390168014935,0.0,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,inf,0.6666666666666666,0.5,195.33333333333334,Harry Peritestes,1B,EG-H,Right,PH,185.10718341458013
