ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,LO,SF,SH,GO,GIDP,GITP,SB,CS,1RHR,2RHR,3RHR,4RHR,H_RISP,AB_RISP,H,PA,AB,TB,TB+,G_list,G,R,RBI,Total Diff,Total Plays,RE24,WPA,WAR,0 Diffs,500 Diffs,Last Team,Last Session,nH,nTB,nBB,nFO,nSH,nPA,nAB,SF value,nSF,lgnH,lgnBB,lgnPA,lgnAB,lgnTB,lgnOBP,lgnSLG,BA,BARISP,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,nOBP,nSLG,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,OPS+
151,7,S7,CWS,CWS,0,0,1,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1,6,6,2,2,"{7097, 7227}",2,0,0,1491.0,6,-0.956715320272284,-0.0615999999999999,-0.0717930535291882,0,0,KCR,16,1,2,0,3,0,6,5.812894353664456,0.0623685487785148,0.1871056463355444,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.1666666666666666,,0.1666666666666666,0.3333333333333333,0.5,0.1666666666666666,0.1666666666666666,,0.0,0.0,0.0,0.2,0.6,0.3333333333333333,0.1666666666666666,0.3440626783005608,248.5,Indy Sayne,BC,,Right,C,11.150475541573224
151,7,S7,DET,DET,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,5,4,1,2,"{7002, 7126}",2,1,0,1167.0,5,-0.0078853968847718,-0.0030999999999999,0.0191101923932229,0,0,KCR,9,1,1,1,1,0,5,3.937631451221485,0.0623685487785148,0.0623685487785148,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.25,,0.4,0.25,0.65,0.0,0.3333333333333333,,0.0,0.2,0.2,0.0,0.5,0.0,0.4000000000000001,0.2539597756640713,233.4,Indy Sayne,BC,,Right,C,64.00115457185969
151,7,S7,HOU,HOU,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,0,1,{7204},1,0,0,399.0,2,-0.0157000660253438,0.0272999999999999,0.0063894862301456,0,0,KCR,14,0,0,1,1,0,2,0.9376314512214852,0.0623685487785148,0.0623685487785148,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.0,,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,199.5,Indy Sayne,BC,,Right,C,47.95061728395063
151,7,S7,LAA,ANA,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{7083},1,0,0,581.0,2,-0.3726201269265639,-0.0243,-0.0293025198599763,0,0,KCR,6,0,0,0,1,0,2,1.9376314512214847,0.0623685487785148,0.0623685487785148,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,290.5,Indy Sayne,BC,,Right,C,-100.0
151,7,S7,MIA,FLA,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,3,3,4,4,{7110},1,1,1,650.0,3,0.3388021332782183,-0.0778,0.0458194525768419,0,0,KCR,8,1,4,0,0,0,3,3.0,0.0623685487785148,0.0,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,1.6666666666666663,1.0,,,0.3333333333333333,0.6666666666666666,0.0,,,,0.3333333333333333,1.3333333333333333,216.66666666666663,Indy Sayne,BC,,Right,C,238.25521312644327
151,7,S7,MIN,MIN,0,0,2,2,1,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1.0,2.0,4,8,7,6,7,"{7067, 7139}",2,4,1,1441.0,8,1.2914803059990811,-0.3286,0.1609860019306283,0,0,KCR,10,4,6,1,1,0,8,6.937631451221486,0.0623685487785148,0.0623685487785148,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.5714285714285714,0.5,0.625,0.8571428571428571,1.4821428571428572,0.2857142857142857,0.5714285714285714,,0.0,0.0,0.125,0.6666666666666666,0.3333333333333333,2.0,0.625,0.864848477781794,180.125,Indy Sayne,BC,,Right,C,240.36546816310812
151,7,S7,OAK,OAK,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,1,0,2,{7173},1,1,0,577.0,3,0.1581716347945786,0.089,0.0277564027284779,0,0,KCR,12,0,0,2,0,0,3,1.0,0.0623685487785148,0.0,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.0,,0.6666666666666666,0.0,0.6666666666666666,0.0,,,0.0,0.3333333333333333,0.6666666666666666,,,,0.6666666666666666,0.0,192.3333333333333,Indy Sayne,BC,,Right,C,97.26748971193416
151,7,S7,TBR,TBR,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1,2,2,1,2,{7215},1,0,0,415.0,3,0.3525802471297458,0.036,0.0471972639619946,0,0,KCR,15,1,1,0,0,0,2,2.0,0.0623685487785148,0.0,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.5,,0.5,0.5,1.0,0.0,1.0,1.0,0.0,0.5,0.0,,,,0.5,0.5,138.33333333333334,Indy Sayne,BC,,Right,C,137.80866788537924
151,7,S7,TOR,TOR,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2,2,2,2,2,{7189},1,0,0,134.0,2,0.5948364200931278,0.0829999999999999,0.0674431348419928,0,0,KCR,13,2,3,0,0,0,2,2.0,0.0623685487785148,0.0,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,1.0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,1.0,1.5,67.0,Indy Sayne,BC,,Right,C,465.475386372187
151,8,S8,ARI,ARI,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,1,0,2,{8112},1,0,0,645.0,3,0.7769885647068822,0.2012,0.0891954101047198,0,0,KCR,8,0,0,2,0,0,3,1.0,0.05901279133642,0.0,3057,1142,12335,11068.381071961076,6185,0.3404134576408593,0.5587989751878096,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,,,0.0,0.3333333333333333,0.6666666666666666,,,,0.6666666666666666,0.0,215.0,Indy Sayne,BC,,Right,C,95.84027943161068
151,8,S8,BAL,BAL,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,1,3,3,1,1,{8063},1,0,0,1026.0,3,-0.4432689956004797,-0.0459999999999999,-0.0328303459260163,0,0,KCR,5,1,1,0,0,0,3,3.0,0.05901279133642,0.0,3057,1142,12335,11068.381071961076,6185,0.3404134576408593,0.5587989751878096,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,inf,0.3333333333333333,0.3333333333333333,342.0,Indy Sayne,BC,,Right,C,57.57188356900436
151,8,S8,CIN,CIN,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,3,3,3,3,{8200},1,2,0,450.0,3,0.7977958374200638,0.0837,0.091276137376038,0,0,KCR,14,2,4,0,0,0,3,3.0,0.05901279133642,0.0,3057,1142,12335,11068.381071961076,6185,0.3404134576408593,0.5587989751878096,0.6666666666666666,,0.6666666666666666,1.0,1.6666666666666663,0.3333333333333333,1.0,,0.0,0.3333333333333333,0.0,,,,0.6666666666666666,1.3333333333333333,150.0,Indy Sayne,BC,,Right,C,334.4472548444068
151,8,S8,CLE,CLE,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,1.0,3.0,2,6,5,5,6,"{8025, 8122}",2,3,2,1335.0,6,0.3877491502213948,0.1960999999999999,0.0617680222902027,0,0,KCR,9,2,5,1,1,0,6,4.94098720866358,0.05901279133642,0.05901279133642,3057,1142,12335,11068.381071961076,6185,0.3404134576408593,0.5587989751878096,0.4,0.3333333333333333,0.5,1.0,1.5,0.6,0.25,,0.1666666666666666,0.0,0.1666666666666666,0.6666666666666666,0.3333333333333333,2.0,0.5,1.0119435223861633,222.5,Indy Sayne,BC,,Right,C,227.97279694755807
151,8,S8,CWS,CWS,0,0,2,0,1,0,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0.0,1.0,2,6,5,4,5,"{8156, 8095}",2,1,0,1410.0,6,-0.552298630622576,-0.1218999999999999,-0.0322367557941943,0,0,KCR,11,2,3,1,1,0,6,4.94098720866358,0.05901279133642,0.05901279133642,3057,1142,12335,11068.381071961076,6185,0.3404134576408593,0.5587989751878096,0.4,0.0,0.5,0.8,1.3,0.4,0.4,,0.0,0.0,0.1666666666666666,0.6666666666666666,0.3333333333333333,2.0,0.5,0.6071661134316979,235.0,Indy Sayne,BC,,Right,C,155.53576199801807
151,8,S8,DET,DET,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,1.0,1,6,4,4,6,"{8081, 8185}",2,1,1,1344.0,6,0.6974682195513969,0.0308999999999999,0.0927399292232029,0,0,KCR,13,1,4,2,1,0,6,3.94098720866358,0.05901279133642,0.05901279133642,3057,1142,12335,11068.381071961076,6185,0.3404134576408593,0.5587989751878096,0.25,0.0,0.5,1.0,1.5,0.75,0.0,,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.5,0.5,1.0,0.5,1.014974113898845,224.0,Indy Sayne,BC,,Right,C,228.51513715347264
151,8,S8,LAA,ANA,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,2,0,1,{8231},1,0,0,719.0,3,-0.2662637274671213,-0.0141999999999999,-0.0151298191126804,0,0,KCR,16,0,0,1,1,0,3,1.94098720866358,0.05901279133642,0.05901279133642,3057,1142,12335,11068.381071961076,6185,0.3404134576408593,0.5587989751878096,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.0,239.66666666666663,Indy Sayne,BC,,Right,C,-2.0798602841946567
151,8,S8,MIN,MIN,0,0,0,1,1,0,0,1,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0.0,1.0,1,6,5,1,2,"{8052, 8141}",2,1,0,1877.0,6,-0.5384461115087102,-0.0819999999999999,-0.0308515038828077,0,0,KCR,10,1,1,1,0,0,6,5.0,0.05901279133642,0.0,3057,1142,12335,11068.381071961076,6185,0.3404134576408593,0.5587989751878096,0.2,0.0,0.3333333333333333,0.2,0.5333333333333333,0.0,0.25,,0.0,0.1666666666666666,0.1666666666666666,1.0,0.0,inf,0.3333333333333333,0.2,312.8333333333333,Indy Sayne,BC,,Right,C,33.71118602772476
151,8,S8,NYY,NYY,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,3,3,3,4,4,{8010},1,0,2,238.0,3,3.119730576110362,0.2933,0.3234696112450679,0,0,KCR,1,3,4,0,0,0,3,3.0,0.05901279133642,0.0,3057,1142,12335,11068.381071961076,6185,0.3404134576408593,0.5587989751878096,1.0,1.0,1.0,1.3333333333333333,2.333333333333333,0.3333333333333332,1.0,,0.0,0.0,0.0,,,,1.0,1.3333333333333333,79.33333333333333,Indy Sayne,BC,,Right,C,432.36739456021206
151,8,S8,SEA,SEA,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,2,0,1,{8042},1,1,0,798.0,3,-0.2091065368142098,-0.0326,-0.0094141000473893,0,0,KCR,3,0,0,1,1,0,3,1.94098720866358,0.05901279133642,0.05901279133642,3057,1142,12335,11068.381071961076,6185,0.3404134576408593,0.5587989751878096,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.3333333333333333,0.0,266.0,Indy Sayne,BC,,Right,C,-2.0798602841946567
151,8,S8,TEX,TEX,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,3,2,0,0,{8217},1,0,1,932.0,3,-0.4356533477635289,-0.0182,-0.0320687811423212,0,0,KCR,15,0,0,0,2,0,3,2.88197441732716,0.05901279133642,0.11802558267284,3057,1142,12335,11068.381071961076,6185,0.3404134576408593,0.5587989751878096,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,310.6666666666667,Indy Sayne,BC,,Right,C,-100.0
151,8,S8,TOR,TOR,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0,3,3,0,0,{8169},1,0,0,1151.0,3,-1.0041006727140709,-0.0579,-0.0889135136373754,0,0,KCR,12,0,0,0,0,0,3,3.0,0.05901279133642,0.0,3057,1142,12335,11068.381071961076,6185,0.3404134576408593,0.5587989751878096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,inf,0.0,0.0,383.6666666666667,Indy Sayne,BC,,Right,C,-100.0
151,9,S9,CIN,CIN,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1,3,3,4,4,{9078},1,1,2,652.0,3,1.3373627986873826,-0.0051999999999999,0.1444239118315958,0,0,KCR,6,1,4,0,0,0,3,3.0,0.0563939016801493,0.0,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.3333333333333333,,0.3333333333333333,1.3333333333333333,1.6666666666666663,1.0,,,0.3333333333333333,0.6666666666666666,0.0,,,,0.3333333333333333,1.3333333333333333,217.3333333333333,Indy Sayne,BC,,Right,C,236.42815334255616
151,9,S9,CLE,CLE,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,0,0,{9028},1,0,0,811.0,3,-0.6481719050673509,-0.0735,-0.0541295585438775,0,0,KCR,2,0,0,0,2,0,3,2.8872121966397013,0.0563939016801493,0.1127878033602987,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,270.3333333333333,Indy Sayne,BC,,Right,C,-100.0
151,9,S9,CWS,CWS,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0,1.0,4,6,6,7,8,"{9162, 9221}",2,1,3,1040.0,7,3.141793696650603,0.2168,0.3391171775783946,0,0,KCR,15,4,7,0,1,0,6,5.943606098319851,0.0563939016801493,0.0563939016801493,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.6666666666666666,1.0,0.6666666666666666,1.1666666666666667,1.8333333333333333,0.5000000000000001,0.75,1.0,0.1666666666666666,0.1666666666666666,0.0,0.0,1.0,0.0,0.6666666666666666,1.1777361898156025,148.57142857142858,Indy Sayne,BC,,Right,C,306.39562037290824
151,9,S9,DET,DET,1,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,3,7,5,6,8,"{9176, 9206}",2,3,1,932.0,7,1.5170808674144436,0.5472999999999999,0.1766458946547786,0,0,KCR,14,3,6,2,2,0,7,4.887212196639702,0.0563939016801493,0.1127878033602987,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.6,,0.7142857142857143,1.2,1.914285714285714,0.6,0.5,,0.1428571428571428,0.0,0.2857142857142857,0.0,1.0,0.0,0.7142857142857143,1.2276937768581886,133.14285714285714,Indy Sayne,BC,,Right,C,329.30941654324766
151,9,S9,HOU,HOU,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,3,3,2,2,{9100},1,1,0,782.0,3,-0.1445140825476034,0.0487,-0.0037637762919028,0,0,KCR,7,1,2,0,0,0,3,3.0,0.0563939016801493,0.0,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,0.0,,0.3333333333333333,0.6666666666666666,260.6666666666667,Indy Sayne,BC,,Right,C,117.12073079777704
151,9,S9,MIN,MIN,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0,5,5,0,0,"{9042, 9131}",2,0,0,2144.0,5,-1.056562316026255,-0.1469,-0.0878435116645295,0,0,KCR,9,0,0,0,0,0,5,5.0,0.0563939016801493,0.0,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,1.0,0.0,inf,0.0,0.0,428.8,Indy Sayne,BC,,Right,C,-100.0
151,9,S9,MTL,MTL,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2,3,3,3,3,{9192},1,0,0,505.0,3,0.7271643951353273,0.1617,0.0834040714763902,0,0,KCR,13,2,3,0,0,0,3,3.0,0.0563939016801493,0.0,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.6666666666666666,1.0,0.6666666666666666,1.0,1.6666666666666663,0.3333333333333333,1.0,,0.0,0.3333333333333333,0.0,,,,0.6666666666666666,1.0,168.33333333333334,Indy Sayne,BC,,Right,C,274.58775032316447
151,9,S9,NYY,NYY,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,3,3,1,1,{9235},1,1,0,629.0,3,-0.912772929087673,-0.0397,-0.0805896609459097,0,0,KCR,16,1,1,0,1,0,3,2.943606098319851,0.0563939016801493,0.0563939016801493,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.3397193668578072,209.66666666666663,Indy Sayne,BC,,Right,C,58.60987132552176
151,9,S9,OAK,OAK,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,2,2,2,5,5,{9148},1,1,1,118.0,2,1.3647963946444648,0.3421,0.1436047274396848,0,0,KCR,10,2,5,0,0,0,2,2.0,0.0563939016801493,0.0,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,1.0,,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,1.0,2.5,59.0,Indy Sayne,BC,,Right,C,640.8427593019155
151,9,S9,TBR,TBR,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{9010},1,0,0,576.0,2,-0.6778074866310161,-0.0735,-0.0606556606878632,0,0,KCR,1,0,0,0,1,0,2,1.9436060983198509,0.0563939016801493,0.0563939016801493,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,288.0,Indy Sayne,BC,,Right,C,-100.0
151,9,S9,TEX,TEX,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,1,1,2,2,{9059},1,0,0,25.0,1,0.6905377723520039,0.075,0.0726163212228195,0,0,KCR,4,1,2,0,0,0,1,1.0,0.0563939016801493,0.0,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,1.0,,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,1.0,2.0,25.0,Indy Sayne,BC,,Right,C,551.362192393331
151,9,S9,TOR,TOR,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,3,4,4,6,6,{9073},1,3,2,501.0,4,2.220394219508371,0.0644,0.2362895979013138,0,0,KCR,5,3,6,0,1,0,4,3.943606098319851,0.0563939016801493,0.0563939016801493,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.75,,0.75,1.5,2.25,0.75,0.6666666666666666,,0.25,0.0,0.0,0.0,1.0,0.0,0.75,1.521450127221444,125.25,Indy Sayne,BC,,Right,C,392.3603833830705
151,10,S10,ATL,ATL,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1,3,2,1,2,{10113},1,0,0,664.0,3,0.1559303068821395,-0.0114,0.02671303672462,0,0,KCR,8,1,1,1,0,0,3,2.0,0.0513800093559956,0.0,3018,1130,12383,11138.481599875253,5999,0.334975369458128,0.5385832841046473,0.5,,0.6666666666666666,0.5,1.1666666666666663,0.0,0.5,,0.0,0.0,0.3333333333333333,1.0,0.0,inf,0.6666666666666666,0.5,221.3333333333333,Indy Sayne,BC,,Right,C,191.8557605342129
151,10,S10,BAL,BAL,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,2,0,1,{10122},1,0,0,910.0,3,0.0228202977541651,0.0753,0.0134020358118225,0,0,KCR,9,0,0,1,0,0,3,2.0,0.0513800093559956,0.0,3018,1130,12383,11138.481599875253,5999,0.334975369458128,0.5385832841046473,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,,,0.0,0.6666666666666666,0.3333333333333333,,,,0.3333333333333333,0.0,303.3333333333333,Indy Sayne,BC,,Right,C,-0.4901960784313708
151,10,S10,CLE,CLE,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,1.0,2.0,2,6,6,2,3,"{10082, 10198}",2,0,0,1806.0,7,-0.3155543495769652,-0.0355,-0.0056087542060823,0,0,KCR,14,2,2,0,2,0,6,5.897239981288009,0.0513800093559956,0.1027600187119912,3018,1130,12383,11138.481599875253,5999,0.334975369458128,0.5385832841046473,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.3333333333333333,0.3391417012612708,258.0,Indy Sayne,BC,,Right,C,62.47902544597361
151,10,S10,CWS,CWS,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,5,5,0,0,"{10186, 10020}",2,0,0,1632.0,5,-1.030862610682662,-0.0909,-0.0845529176742561,0,0,KCR,13,0,0,0,2,0,5,4.897239981288009,0.0513800093559956,0.1027600187119912,3018,1130,12383,11138.481599875253,5999,0.334975369458128,0.5385832841046473,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.5,0.5,1.0,0.0,0.0,326.4,Indy Sayne,BC,,Right,C,-100.0
151,10,S10,DET,DET,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1,3,3,2,2,{10233},1,0,0,816.0,3,-0.1024522046799275,-0.0075,0.0008747855684133,0,0,KCR,16,1,2,0,0,0,3,3.0,0.0513800093559956,0.0,3018,1130,12383,11138.481599875253,5999,0.334975369458128,0.5385832841046473,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.5,0.0,inf,0.3333333333333333,0.6666666666666666,272.0,Indy Sayne,BC,,Right,C,123.2913408430028
151,10,S10,HOU,HOU,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,3,1,1,{10008},1,1,0,814.0,3,-0.1846501804848511,0.0014,-0.007345012012079,0,0,KCR,1,1,1,0,0,0,3,3.0,0.0513800093559956,0.0,3018,1130,12383,11138.481599875253,5999,0.334975369458128,0.5385832841046473,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,271.3333333333333,Indy Sayne,BC,,Right,C,61.40057238228571
151,10,S10,LAD,LAD,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.0,4,4,4,9,9,{10140},1,4,3,246.0,4,2.882374064977803,0.2147,0.3030640812129884,0,0,KCR,10,4,9,0,0,0,4,4.0,0.0513800093559956,0.0,3018,1130,12383,11138.481599875253,5999,0.334975369458128,0.5385832841046473,1.0,1.0,1.0,2.25,3.25,1.25,1.0,,0.25,0.0,0.0,,,,1.0,2.25,61.5,Indy Sayne,BC,,Right,C,616.2920988745462
151,10,S10,MIN,MIN,1,0,1,1,0,0,1,0,0,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0.0,2.0,3,7,7,7,7,"{10069, 10159}",2,2,1,1648.0,7,0.3073602545713437,0.1033999999999999,0.0566827062087485,0,0,KCR,11,3,7,0,1,0,7,6.948619990644004,0.0513800093559956,0.0513800093559956,3018,1130,12383,11138.481599875253,5999,0.334975369458128,0.5385832841046473,0.4285714285714285,0.0,0.4285714285714285,1.0,1.4285714285714286,0.5714285714285714,0.3333333333333333,,0.1428571428571428,0.0,0.0,0.5,0.25,2.0,0.4285714285714285,1.0073942753273566,235.42857142857144,Indy Sayne,BC,,Right,C,214.9863939994001
151,10,S10,NYY,NYY,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,1,3,3,1,1,{10035},1,1,0,915.0,3,-0.1085325135952832,-0.0244,0.0002667546768777,0,0,KCR,3,1,1,0,0,0,3,3.0,0.0513800093559956,0.0,3018,1130,12383,11138.481599875253,5999,0.334975369458128,0.5385832841046473,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,inf,0.3333333333333333,0.3333333333333333,305.0,Indy Sayne,BC,,Right,C,61.40057238228571
151,10,S10,OAK,OAK,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{10176},1,0,0,627.0,2,-0.3733108108108108,-0.0147,-0.029917743723477,0,0,KCR,12,0,0,0,0,0,2,2.0,0.0513800093559956,0.0,3018,1130,12383,11138.481599875253,5999,0.334975369458128,0.5385832841046473,0.0,,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,313.5,Indy Sayne,BC,,Right,C,-100.0
